row_num,video_name,gif_num,qid,question,correct_answer,visual_desc,initial_predicted_answer,predicted_answer,evaluator_scores,accuracy
11,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"The scene is set indoors in Poby's house, featuring a basketball hoop mounted on the wall. An orange basketball is visible, positioned just above the hoop, indicating it has not gone through the net. The environment includes a window and a framed picture on the wall, but no characters are present in this specific moment. Crong's action of shooting the ball is implied, but the outcome shows that he did not score.","crong did not score after shooting the ball at the hoop, as indicated by the basketball's position above the net","no, crong did not score after shooting the ball at the hoop, as the basketball is positioned above the net","1.0,1.0,1.0",1.0
12,Pororo_ENGLISH1_1_ep2,19,716,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"In the scene, Pororo, a small penguin wearing a brown helmet, is facing Poby, a white bear. Pororo has a slightly lowered head and closed eyes, indicating he is apologizing. Poby stands beside him, looking at Pororo with a neutral expression. The setting is indoors, with a window in the background and a picture hanging on the wall.","yes, pororo apologizes to poby for knocking his things down and expresses his regret","yes, pororo apologizes to poby for knocking his things down and expresses his regret by saying, ""i am really sorry","1.0,1.0,1.0",1.0
13,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,"In a small indoor space, Poby, a white bear, stands on the right side, looking at Eddy, a blue penguin wearing a helmet, who is crouched down on the left. Poby has a neutral posture, while Eddy appears to be holding something in his hands. In the background, there is a bed and a few scattered items on the floor, including a suitcase. The overall environment looks cozy but slightly messy.",eddy tells poby that they are going to leave now after the camera is broken,"eddy tells poby, ""we are going to leave now"" after the camera is broken","1.0,1.0,1.0",1.0
14,Pororo_ENGLISH1_1_ep2,30,738,what does pororo almost forget to leave with poby,the broken camera piece,"In the scene, Pororo, a small blue penguin wearing a yellow helmet, is seen walking away from Poby, a large white bear. Poby stands still, facing Pororo, in a cozy indoor setting with stone flooring and wooden furniture. On the floor, there is a camera that Pororo has placed down. The background features a wall with a picture and a shelf with items.",pororo almost forgets to leave poby's precious camera behind as he walks away,pororo almost forgets to take poby's precious camera with him as he leaves,"0.5,0.5,0.5",0.5
15,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"The scene is indoors, with a window in the background showing a blue sky. In the foreground, there is a potted dandelion with a wilted, brown flower and green leaves. The pot is white and sits on a wooden surface. The overall atmosphere suggests a focus on the withered flower.","pororo felt sad and surprised after seeing that the flower had wilted, expressing concern about its condition","pororo felt sad and surprised when he saw that the dandelion had wilted, expressing concern about its condition","1.0,1.0,1.0",1.0
16,Pororo_ENGLISH1_1_ep6,2,925,when and who will go to picnic,loopy is going to picnic tomorrow for fun,"Loopy, a pink character wearing a chef hat, is smiling and stirring a bowl in a kitchen setting. The background features shelves with dishes and kitchen items. Loopy is preparing food, indicating that a picnic is planned for tomorrow.",loopy is cooking tonight to prepare for a picnic tomorrow,loopy is cooking tonight to prepare for a picnic tomorrow with friends,"0.75,0.75,0.75",0.75
17,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong, a green frog character, is standing outdoors at night, holding a lamp in his left hand. His mouth is open in surprise, and he is shaking his head. The background features dark trees and a night sky, contributing to the eerie atmosphere. The lamp he holds appears to be out, adding to the sense of darkness around him.",crong is scared of pororo because he mistakenly thinks pororo is a ghost in the dark,crong is scared of pororo because he thinks pororo is a ghost in the dark,"0.5,0.5,0.5",0.5
18,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,"In the image, a character named Loopy is seen holding a salt bottle while standing near a mixing bowl. She is in the process of sprinkling salt into the bowl, which is placed on a wooden table. The scene appears to be indoors, with a simple background suggesting a kitchen environment. Loopy's posture indicates she is focused on adding the seasoning to her food.",loopy adds salt to her mixing bowl while cooking,"loopy adds salt to her mixing bowl while cooking, but realizes the salt ran out","0.75,0.75,0.75",0.75
19,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","The image features a cartoon fox character with large ears and a smiling expression. The background is dark, suggesting nighttime, with a starry sky and silhouettes of trees. The fox appears to be in a playful or cheerful posture, possibly standing in an outdoor setting. There are no other visible characters or objects in the immediate vicinity.","eddy thinks the ghost must have run away after seeing him, poby, and loopy in the dark and windy night","eddy thinks the ghost ran away after seeing him, poby, and loopy in the dark and windy night","1.0,1.0,1.0",1.0
20,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"The scene takes place indoors, where four characters are gathered around a table. Loopy, a yellow corgi, is sitting on the left, holding a drink and smiling. Crong, a green dinosaur, stands next to her, while Poby, a white bear, and Eddy, an orange rabbit, are positioned in the background. They are all engaged in conversation and appear to be enjoying their time together.","loopy's friends drink juice, engage in conversation, and eventually dance together, enjoying their time indoors","loopy's friends drink juice, talk about being pretty and chubby, and then they dance together, having fun indoors","0.25,0.25,0.25",0.25
21,Pororo_ENGLISH1_2_ep10,14,1857,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""","In the snowy outdoor scene, Pororo, a blue penguin wearing a yellow helmet, stands facing Loopy, a pink beaver. Loopy touches her face with her hand as Pororo asks her a question. The background features snow-covered trees and a clear blue sky. The characters are positioned close to each other, indicating an interaction.","pororo asked loopy what she did a minute ago, to which she replied it was a secret until tomorrow","pororo asked loopy what she did a minute ago, and she replied that it was a secret until tomorrow","0.75,1.0,0.75",0.75
22,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"In the scene, a polar bear named Poby stands outside a door, scratching his head with his right paw. He has a white fur coat and a large black nose. Inside, a pink character, Loopy, is visible, looking at Poby. The background shows a nighttime setting with trees and a starry sky.","poby says to loopy, ""i could not sleep,"" expressing his sleeplessness during the nighttime scene","poby says to loopy, ""i could not sleep,"" indicating his sleeplessness during the night","1.0,1.0,1.0",1.0
23,Pororo_ENGLISH1_2_ep2,23,1441,what did poby's friend decide,poby's friend decided to help poby to get some sleep,"The image shows a cartoon character resembling a small, orange dog with large ears and a white belly, standing in a snowy outdoor environment. The character has a cheerful expression, with its eyes closed and mouth open in a smile, suggesting a playful demeanor. Snow-covered trees and mountains are visible in the background, indicating a winter setting. The character appears to be in a relaxed posture, possibly enjoying the moment.",poby's friend decided to help him get some sleep after staying up all night together,poby's friend decided to help him get some sleep after realizing he had been awake all night,"1.0,1.0,1.0",1.0
24,Pororo_ENGLISH1_2_ep5,19,1572,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,"In the scene, Pororo, a small blue penguin wearing a yellow helmet and orange glasses, stands in a snowy outdoor environment. He raises his left arm, appearing to greet someone. Crong, a green dinosaur, is sliding down a snowy slope behind Pororo. The background features icy formations and a clear blue sky.",eddy is interrupted by loopy while he is saying hello,eddy is interrupted by loopy while he is greeting his friends,"0.25,0.25,0.25",0.25
25,Pororo_ENGLISH1_2_ep5,26,1579,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,"Loopy, a pink bear wearing a starry wizard hat and a cape, is standing in a snowy outdoor environment, holding a vase with flowers. The background features snow-covered trees and ice formations. Loopy appears to be presenting the flowers, suggesting they have magical properties. There are no other characters visible in this specific image.","loopy proposed to the group that they ask the magic flower questions, claiming it never fails to provide answers","loopy proposed that the group ask the magic flower questions, claiming it always provides accurate answers","0.75,0.75,0.75",0.75
26,Pororo_ENGLISH1_2_ep8,43,1762,what did pororo think next?,pororo thought next: wjat should i do?,"The image features Pororo, a small blue penguin wearing a yellow helmet and orange goggles, with a serious expression. He is positioned in the center of the frame, facing slightly to the left. The background appears to be a rocky or cave-like environment, suggesting an outdoor setting. Pororo's body posture indicates he is engaged in thought or contemplation.",pororo likely felt frustrated and uncertain about his superhero abilities after realizing he couldn't save loopy as planned,pororo likely felt frustrated and confused about his superhero role after realizing he couldn't save loopy as he intended,"0.25,0.25,0.25",0.25
27,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","In the image, three characters are looking down from a hole. Poby, a purple bear, has a surprised expression, while Eddy, a white dog, appears shocked with his mouth open. Loopy, a brown rabbit, is also present, and all three are positioned at the edge of the hole, peering down. The background shows a blue sky above them.","poby, eddy, and loopy expressed concern for pororo and crong, questioning why they were rushing home and discussing their superhero mission to save loopy","poby, eddy, and loopy expressed concern for pororo and crong, questioning why they were rushing home and discussing their superhero mission to save loopy","0.75,0.75,0.75",0.75
28,Pororo_ENGLISH1_2_ep8,49,1768,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,"Loopy is depicted outdoors in a snowy environment, wearing a purple mask and a matching cape. She is smiling and has her hands around her mouth, sticking out her tongue. The background features snow-covered trees and a clear blue sky.",loopy expressed gratitude to pororo for his superhero efforts while playfully navigating the icy environment,loopy thanked pororo for his superhero efforts and expressed relief about not being in danger,"0.0,0.0,0.0",0.0
29,Pororo_ENGLISH1_3_ep1,15,2079,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,"In the image, Pororo, a small blue penguin wearing a yellow helmet and round orange glasses, stands with a slightly raised eyebrow and a hand on his hip, indicating suspicion. He is outdoors, surrounded by snow-covered trees and mountains in the background. The scene suggests he is questioning Eddy about a hidden map, implying curiosity about its significance. The overall environment is bright and cheerful, typical of a cartoon setting.",pororo thinks eddy is hiding the map because he suspects it might lead to treasure,pororo thinks eddy is hiding the map because he suspects it might be a treasure map,"0.75,0.75,0.75",0.75
30,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,"Pororo, a small blue penguin wearing a brown aviator hat and orange glasses, is sitting on a green sofa with a book open on his lap. He is looking down at the floor, where a wind-up toy is moving. The scene is set indoors, with a simple background featuring windows and a wall. The toy appears to be in motion, capturing Pororo's attention.",pororo saw a wind-up toy moving on the floor,pororo saw a wind-up toy moving on the floor,"0.0,0.0,0.0",0.0
31,Pororo_ENGLISH1_3_ep12,16,2575,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,"In the image, Loopy, a pink cartoon character with a round face and a cheerful expression, is holding a sandwich in one hand. Next to Loopy is a green character, Poby, who has a surprised expression. The scene appears to be set outdoors in a snowy environment, with ice and snow in the background. Loopy is positioned on the left, while Poby stands to the right, looking at Loopy.",loopy gives a sandwich to eddy,loopy gives a sandwich to eddy,"1.0,1.0,1.0",1.0
32,Pororo_ENGLISH1_3_ep12,24,2582,what does loopy ask eddy?,"loopy asks eddy ""what happened?""","In the scene, four characters are visible: Crong, Loopy, Poby, and Pororo. Crong, a green frog, stands on the left, while Loopy, a pink beaver, is next to him. Poby, a white bear, is in the background, and Pororo, a blue penguin with glasses, is on the right. They are all watching something off-screen, appearing attentive and curious.","loopy asks eddy about the robot, expressing curiosity about its functionality and what it can do","loopy asks eddy about the robot, showing curiosity about what it can do and how it works","0.0,0.0,0.0",0.0
33,Pororo_ENGLISH1_3_ep13,18,2623,how did everybody feel when seeing crong clean out the house,everybody felt surprised to see crong cleaning the house,"Crong, a small green dinosaur, is cleaning the floor of a cozy indoor space. He is standing upright with a cheerful expression, holding a cleaning cloth. In the background, there is a wooden chest and a wall adorned with colorful pictures. The overall setting appears festive, likely in preparation for Christmas.","everyone felt surprised and amused seeing crong clean the house, as it was unexpected behavior in anticipation of santa claus's arrival","everyone felt surprised and amused to see crong cleaning the house, as it was unexpected behavior in light of santa claus's impending arrival","1.0,1.0,1.0",1.0
34,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,"In the scene, Pororo is inside a snowy environment, looking around with a concerned posture. Crong is not visible in the image, but Pororo appears to be searching for him. The setting features an igloo-like structure surrounded by snow and trees, indicating a winter landscape. There are no specific objects being interacted with in the scene.","crong was not visible in the scene, so it is unclear what he was playing with as pororo entered the house","crong was not visible in the scene, so it is unclear what he was playing with when pororo entered the house","0.0,0.0,0.0",0.0
35,Pororo_ENGLISH1_3_ep3,31,2206,what did pororo answer to loopy and crong,"pororo said ""uh well""","Pororo, a small penguin with a blue body and orange goggles, is in the foreground with his arms raised and a surprised expression. In the background, Crong, a green dinosaur, and Loopy, a pink character, are standing together, looking towards Pororo. The scene is set outdoors in a snowy environment, with snow-covered hills and evergreen trees visible. The characters appear to be engaged in a conversation about something unusual.","pororo told loopy and crong that there is something strange on the beach, which turned out to be a gorilla toy","pororo told loopy and crong that there was something strange on the beach, which turned out to be a gorilla toy","0.0,0.0,0.0",0.0
36,Pororo_ENGLISH1_3_ep4,45,2291,whom did eddy say sorry to,eddy said sorry to pororo,"Eddy, a light gray fox, is standing next to Pororo, a small orange fox. They are outdoors in a snowy environment, surrounded by trees. Eddy is leaning slightly towards Pororo with a gentle expression, while Pororo is smiling and looking at Eddy. The scene conveys a moment of reconciliation between the two characters.",eddy said sorry to pororo for doubting him,eddy apologized to pororo for doubting him,"0.75,0.75,0.75",0.75
37,Pororo_ENGLISH1_3_ep5,1,2298,what was the friends are doing when pororo came with crong?,the friends were talking about something secretly.,"Eddy, Loopy, and Poby are gathered together outdoors in a snowy environment. Eddy is explaining something while Loopy is clapping and Poby is nodding his head. They appear to be engaged in a secret conversation. In the background, there is an ice structure with a slide and a swing.","eddy, loopy, and poby were secretly discussing something when pororo arrived, leading to a surprise birthday celebration for him","eddy, loopy, and poby were secretly discussing a surprise for pororo when he arrived, leading to a birthday celebration for him","1.0,1.0,1.0",1.0
38,Pororo_ENGLISH1_3_ep5,25,2333,does the friends find pororo behind the snow man?,the friends find pororo behind the snow man.,"The scene is set in a snowy outdoor environment with evergreen trees in the background. Visible characters include Loopy, a pink otter; Poby, a white bear; Crong, a green dinosaur; and Eddy, an orange fox. They are standing together, facing forward, with cheerful expressions and gestures, as if waving or saying goodbye. There is no indication of Pororo being present or hidden behind a snowman in this image.","no, the friends do not find pororo behind the snowman; they are waving goodbye to him instead","no, the friends do not find pororo behind the snowman; they are waving goodbye to him","0.0,0.0,0.0",0.0
39,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"In the snowy outdoor scene, Pororo, a small blue penguin wearing a brown aviator hat and orange goggles, stands with his hands on his hips, looking assertive. He is facing Crong, a small green dinosaur, who appears to be trying to run away. The background features a brown house and green trees under a blue sky. Crong's body posture suggests he is hesitant or playful, indicating he is not complying with Pororo's request to come over.","when pororo says ""come here,"" crong tries to run away, indicating his playful reluctance to comply with pororo's request","when pororo says ""come here,"" crong playfully tries to run away, showing his reluctance to comply","0.75,0.75,0.75",0.75
40,Pororo_ENGLISH1_3_ep7,47,2446,what does poby say when invited to play,"he says ""of course""","In the image, a white bear, Poby, is seen walking on a snowy path surrounded by green trees under a blue sky. He has a cheerful posture with his arms raised, indicating excitement. The scene is outdoors, showcasing a winter landscape. Poby appears to be heading towards his friends to join in their activities.","poby enthusiastically responds, ""of course,"" when invited to play with his friends","poby responds, ""of course,"" when invited to play with his friends","1.0,1.0,1.0",1.0
