row_num,video_name,gif_num,qid,question,correct_answer,visual_description,initial_answer,predicted_answer,evaluator_scores,accuracy
11,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"In the image, a basketball is seen approaching the hoop, but it is not yet clear if it has gone through the net. The hoop is positioned on a wall inside Poby's house, which has a cozy, rustic appearance with a window and a picture on the wall. The absence of Crong or any other characters in the immediate vicinity suggests a focus on the basketball's trajectory rather than character interactions. The orange basketball is the prominent object, indicating the activity taking place.","crong did not score after he shot the ball at the hoop, as he missed his shot and felt disappointed.","crong did not score after he shot the ball at the hoop, as he missed his shot and felt disappointed.","1.0,1.0,1.0",1.0
12,Pororo_ENGLISH1_1_ep2,19,716,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"In the image, Pororo the penguin is depicted with a concerned expression, looking up at Poby the polar bear, who is visibly upset. Pororo's body language suggests he is apologizing, as he is facing Poby and has a slightly lowered head. Poby, in contrast, has a neutral expression, indicating he is receptive to Pororo's apology. The setting is inside Poby's house, with a warm, cozy atmosphere, highlighted by the wooden interior and a window showing a snowy landscape outside.","yes, pororo apologizes to poby for knocking his things down.","yes, pororo apologizes to poby for knocking his things down.","1.0,1.0,1.0",1.0
13,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,"In the scene, Poby the polar bear stands upright, looking slightly concerned, while Pororo the penguin, wearing a distinctive helmet, is crouched down next to a suitcase. The room has a disheveled appearance, with a broken camera and scattered items on the floor, indicating a recent mishap. The expressions and body language of the characters suggest a moment of communication, with Pororo focused on Poby, conveying a sense of camaraderie despite the situation. The setting is Poby's place, characterized by a cozy, indoor environment with windows showing a snowy landscape outside.","eddy tells poby that they are going to leave now, indicating a shift in their plans after the camera mishap.","eddy tells poby that they are going to leave now, indicating a shift in their plans after the camera mishap.","1.0,1.0,1.0",1.0
14,Pororo_ENGLISH1_1_ep2,30,738,what does pororo almost forget to leave with poby,the broken camera piece,"In the image, Pororo, the small blue penguin wearing a yellow helmet, is seen walking away from Poby, the large white polar bear. Poby stands still, looking at Pororo, indicating a moment of interaction. The camera, a significant object in the scene, is placed on the floor, suggesting it is what Pororo almost forgets to take with him. The setting is a cozy interior, likely Poby's home, with a warm color palette and simple furnishings.","pororo almost forgets to leave with poby his precious camera, which is placed on the floor.","pororo almost forgets to leave with poby his precious camera, which is placed on the floor.","0.5,0.5,0.5",0.5
15,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"In the scene, the wilted flower is prominently displayed in a pot in front of a window, with its brown, drooping petals contrasting against the green leaves. The setting is inside Pororo's igloo, indicated by the wooden walls and the snowy landscape visible through the window. Pororo's expression is likely one of concern or sadness, as he observes the flower, while Crong may be positioned nearby, reflecting a sense of curiosity or empathy. The overall color palette includes warm browns and greens, emphasizing the flower's decline against the cooler tones of the igloo's interior.",pororo felt sad and concerned after seeing that the flower had wilted.,pororo felt sad and concerned after seeing that the flower had wilted.,"1.0,1.0,1.0",1.0
16,Pororo_ENGLISH1_1_ep6,2,925,when and who will go to picnic,loopy is going to picnic tomorrow for fun,"Loopy the beaver, wearing a chef hat, is smiling and stirring a bowl, indicating she is preparing food. The setting appears to be an indoor kitchen, likely in Pororo's igloo, with shelves and cooking utensils visible. The action suggests that Loopy is getting ready for a picnic planned for tomorrow.",loopy will go on a picnic tomorrow with her friends after preparing food tonight.,loopy will go on a picnic tomorrow with her friends after preparing food tonight.,"1.0,1.0,1.0",1.0
17,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong, the green dinosaur, has a wide-open mouth and wide eyes, indicating surprise and fear. He is holding a lamp in his left hand, which is out, suggesting a lack of light in the dark setting. The snowy landscape and dark night sky contribute to the eerie atmosphere, enhancing Crong's frightened expression. His body language, including shaking his head, further emphasizes his fear of the perceived ghost.","crong is scared of pororo because he mistakenly thinks pororo is a ghost in the dark, leading to his surprise and fear.","crong is scared of pororo because he mistakenly thinks pororo is a ghost in the dark, leading to his surprise and fear.","0.75,0.75,0.75",0.75
18,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,"In the image, Loopy the beaver is depicted holding a salt bottle while preparing food in a mixing bowl. She is positioned with her arm extended, indicating she is in the process of adding salt. The bowl is prominently placed on a wooden table, and Loopy's expression suggests focus on her task. The setting appears to be indoors, likely in a cozy kitchen environment typical of the Pororo series.",loopy adds salt to her mixing bowl while preparing food.,loopy adds salt to her mixing bowl while preparing food.,"1.0,1.0,1.0",1.0
19,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","Eddy, the orange fox, is depicted with a wide smile and bright eyes, suggesting a sense of relief or excitement. He stands in a snowy landscape under a starry night sky, with dark shadows indicating the presence of wind and possibly a ghostly atmosphere. The positioning of Eddy, slightly forward, implies he is engaged in conversation or sharing his thoughts about the ghost. The overall color palette is dark with contrasting bright elements, emphasizing the mysterious setting.","eddy thinks the ghost must have run away after it saw him, poby, and loopy.","eddy thinks the ghost must have run away after it saw him, poby, and loopy.","1.0,1.0,1.0",1.0
20,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"In the image, Loopy the beaver, Crong the dinosaur, and Poby the polar bear are gathered around a table inside Pororo's igloo. Loopy, with her bright orange fur and cheerful expression, is holding a drink, while Crong, in green, looks excited. Poby, the white polar bear, stands behind them, adding to the friendly atmosphere. The setting features a cozy interior with a snowy landscape visible outside, emphasizing the warmth and camaraderie among the friends as they enjoy their time together.","loopy and her friends drink juice, dance together, and enjoy their time inside pororo's igloo.","loopy and her friends drink juice, dance together, and enjoy their time inside pororo's igloo.","0.25,0.5,0.25",0.25
21,Pororo_ENGLISH1_2_ep10,14,1857,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""","In the snowy Arctic landscape, Pororo the penguin, wearing a yellow helmet, stands facing Loopy the beaver, who has a pink body and is touching her face with her hand. Pororo appears curious as he asks Loopy about something she did a minute ago, indicated by his forward posture and attentive expression. Loopy's gesture suggests she may be hiding something, adding a playful element to their interaction. The background features snow-covered trees and a clear blue sky, enhancing the cheerful atmosphere typical of the Pororo series.",pororo asked loopy what she did a minute ago.,pororo asked loopy what she did a minute ago.,"1.0,1.0,1.0",1.0
22,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"In the scene, Poby, the polar bear, is scratching his head with his right paw, indicating a sense of confusion or tiredness. He has a light blue body and a large black nose, standing in front of Loopy, the pink beaver, who is facing him. The background features a snowy landscape with dark trees, suggesting it is nighttime. The positioning of Poby at the door and Loopy's attentive posture conveys their friendly interaction, with Poby expressing his inability to sleep.","loopy, i could not sleep.","loopy, i could not sleep.","0.5,0.5,0.5",0.5
23,Pororo_ENGLISH1_2_ep2,23,1441,what did poby's friend decide,poby's friend decided to help poby to get some sleep,"In the image, Eddy the fox is depicted with a cheerful expression, arms swinging as he talks, indicating an energetic and playful demeanor. The snowy Arctic landscape surrounds him, with trees and ice formations in the background, typical of the Pororo setting. His bright orange fur and large ears are distinctive features, emphasizing his lively character. The interaction suggests a friendly atmosphere, reinforcing the bond between characters in the Pororo series.",poby's friend decided to help him get some sleep after staying up all night together.,poby's friend decided to help him get some sleep after staying up all night together.,"1.0,1.0,1.0",1.0
24,Pororo_ENGLISH1_2_ep5,19,1572,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,"In the scene, Eddy the fox is interrupted while saying hello to Loopy the beaver. Loopy is wearing a distinctive outfit and holding a flower, which she claims is magical. The setting is a snowy landscape, typical of the Pororo universe, with bright colors and playful character expressions. Eddy's body language suggests surprise or curiosity, while Loopy appears confident in her abilities.","eddy is interrupted by loopy as he was saying hello, who confidently claims her flower can predict the future.","eddy is interrupted by loopy as he was saying hello, who confidently claims her flower can predict the future.","0.0,0.0,0.0",0.0
25,Pororo_ENGLISH1_2_ep5,26,1579,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,"Loopy, the pink beaver, is smiling and wearing a starry wizard hat while holding a vase with flowers, indicating her role as a fortune teller. The snowy landscape surrounds her, with trees and ice formations in the background, typical of the Arctic setting. Her confident posture and cheerful expression suggest she is eager to share her predictions with the group. The presence of the vase with flowers emphasizes the magical element of her proposal to predict outcomes.","loopy proposed to the group that they ask her anything, as her magic flower would provide answers to all their questions.","loopy proposed to the group that they ask her anything, as her magic flower would provide answers to all their questions.","1.0,1.0,1.0",1.0
26,Pororo_ENGLISH1_2_ep8,43,1762,what did pororo think next?,pororo thought next: wjat should i do?,"In the image, Pororo the penguin is wearing a superhero outfit, complete with a helmet and headphones, which emphasizes his role as a ""superhero."" His expression is serious, indicating determination or focus. The background appears to be a rocky or cave-like setting, contrasting with the typical snowy landscape of the Arctic. This setting, along with Pororo's stance, suggests he is preparing for an important action or decision.","pororo thought that being a superhero was challenging, especially after his trap backfired and he realized he couldn't save loopy.","pororo thought that being a superhero was challenging, especially after his trap backfired and he realized he couldn't save loopy.","0.0,0.25,0.25",0.25
27,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","In the image, Poby the polar bear, Eddy the fox, and Loopy the beaver are looking down from a hole. Poby has a surprised expression, with wide eyes and an open mouth, indicating concern. Eddy, wearing glasses, appears curious and engaged, while Loopy looks slightly worried. The setting is an Arctic landscape, with a clear blue sky visible above the hole, emphasizing the snowy environment. Their positioning suggests they are interacting closely, likely discussing a situation involving Pororo and Crong.","poby, eddy, and loopy expressed concern about pororo and crong's superhero antics, realizing loopy wasn't in danger after all.","poby, eddy, and loopy expressed concern about pororo and crong's superhero antics, realizing loopy wasn't in danger after all.","0.5,0.5,0.5",0.5
28,Pororo_ENGLISH1_2_ep8,49,1768,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,"Loopy is depicted smiling and wearing a purple mask and a red cape, indicating her playful superhero persona. She has her hands around her mouth, suggesting she is excitedly communicating something to Pororo and Crong. The snowy landscape in the background emphasizes the Arctic setting typical of the Pororo series. Loopy's cheerful expression and dynamic pose convey her enthusiasm and engagement in the moment.","loopy excitedly told pororo and crong that she was safe and playfully engaged in her superhero persona, expressing her enthusiasm for their adventures.","loopy excitedly told pororo and crong that she was safe and playfully engaged in her superhero persona, expressing her enthusiasm for their adventures.","0.0,0.0,0.0",0.0
29,Pororo_ENGLISH1_3_ep1,15,2079,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,"In the image, Pororo the penguin is depicted with a skeptical expression, raising one eyebrow and placing a hand on his hip, suggesting curiosity about Eddy's actions. The snowy landscape and evergreen trees in the background emphasize the Arctic setting. Eddy the fox, not visible in this image, is implied to be hiding something, which Pororo questions, indicating a playful interaction between the characters. The bright colors of Pororo's outfit, including his signature goggles and aviator hat, add to the cartoon's vibrant style.",pororo thinks eddy is hiding the map because he suspects it is some kind of treasure.,pororo thinks eddy is hiding the map because he suspects it is some kind of treasure.,"0.75,0.75,0.75",0.75
30,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,"Pororo, the blue penguin, is sitting on a green sofa with a book open on his lap, wearing his signature aviator hat and goggles. He is looking down at a wind-up toy moving on the floor, which is likely the source of his attention. The setting is Pororo's igloo, characterized by warm colors and a cozy atmosphere. The toy's movement captures Pororo's curiosity, as indicated by his focused expression and body posture.","pororo saw a wind-up toy moving on the floor, capturing his curiosity.","pororo saw a wind-up toy moving on the floor, capturing his curiosity.","0.25,0.25,0.25",0.25
31,Pororo_ENGLISH1_3_ep12,16,2575,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,"Loopy, the pink beaver, is holding a sandwich in her paw, smiling as she extends it towards Eddy, the orange fox. Eddy is positioned to her right, looking at the sandwich with interest. Crong, the green dinosaur, stands to the left of Loopy, observing the interaction. The setting is an Arctic landscape, with snow and ice in the background, typical of the Pororo series.",loopy gives a sandwich to eddy.,loopy gives a sandwich to eddy.,"1.0,1.0,1.0",1.0
32,Pororo_ENGLISH1_3_ep12,24,2582,what does loopy ask eddy?,"loopy asks eddy ""what happened?""","In the image, Loopy the beaver, Poby the polar bear, Crong the dinosaur, and Pororo the penguin are positioned together in a snowy Arctic landscape. Loopy, with her pink fur and cheerful expression, appears to be engaged with the group, possibly asking Eddy about his robot. Poby stands behind them, showcasing his white fur and round face, while Crong, in green, looks curious. Pororo, wearing his signature blue outfit and goggles, is also present, indicating a moment of shared interest in Eddy's invention. The characters' body language suggests they are all focused on the robot, highlighting their interactions.","loopy asks eddy about his robot, expressing curiosity about its features and functionality.","loopy asks eddy about his robot, expressing curiosity about its features and functionality.","0.0,0.0,0.0",0.0
33,Pororo_ENGLISH1_3_ep13,18,2623,how did everybody feel when seeing crong clean out the house,everybody felt surprised to see crong cleaning the house,"In the scene, Crong, the green dinosaur, is actively cleaning the floor, which is depicted through his focused expression and energetic movements. His body language suggests determination, as he appears to be engaged in a task that is unusual for him. The setting is a cozy, wooden interior, likely within Pororo's igloo, with colorful decorations that reflect a festive atmosphere. Pororo, the penguin, is positioned nearby, whispering to Loopy, the beaver, indicating a sense of camaraderie and shared excitement about the Christmas celebration.","everyone felt surprised and amused to see crong cleaning, as it was an unexpected behavior motivated by his desire to receive a christmas present.","everyone felt surprised and amused to see crong cleaning, as it was an unexpected behavior motivated by his desire to receive a christmas present.","0.75,0.75,0.75",0.75
34,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,"In the scene, Crong the dinosaur is playing with a colorful toy, likely a snowboard, as Pororo enters the house. Crong's body language is animated, with a playful posture and expressive gestures, indicating excitement. The setting is Pororo's igloo, surrounded by a snowy landscape, which enhances the playful atmosphere typical of the cartoon. The colors are bright and cheerful, reflecting the whimsical nature of the characters and their activities.",crong was playing with a colorful toy snowboard as pororo entered the house.,"crong's specific activity is unclear, but pororo is searching for him, indicating he may not be playing with anything at that moment.","0.0,0.0,0.0",0.0
35,Pororo_ENGLISH1_3_ep3,31,2206,what did pororo answer to loopy and crong,"pororo said ""uh well""","In the image, Pororo the penguin is prominently featured with his signature orange goggles and a brown aviator hat, expressing surprise with his arms raised. Behind him, Crong the green dinosaur and Loopy the pink beaver are positioned, with Crong appearing curious and Loopy looking attentive. The snowy Arctic landscape surrounds them, with trees in the background, emphasizing the winter setting. The characters' body language and expressions convey a sense of excitement and intrigue about the situation they are discussing.","pororo expressed surprise and curiosity about the strange object on the beach, initially thinking it was a monster before realizing it was just a toy.","pororo expressed surprise and curiosity about the strange object on the beach, initially thinking it was a monster before realizing it was just a toy.","0.0,0.0,0.0",0.0
36,Pororo_ENGLISH1_3_ep4,45,2291,whom did eddy say sorry to,eddy said sorry to pororo,"In the image, Eddy, the orange fox, is positioned close to Pororo, the blue penguin. Eddy has a cheerful expression, with his eyes closed and a smile, indicating a friendly interaction. Pororo is facing Eddy, suggesting they are engaged in a conversation. The snowy landscape and pine trees in the background emphasize the Arctic setting, typical of the Pororo series.",eddy said sorry to pororo for doubting him.,eddy said sorry to pororo for doubting him.,"1.0,1.0,1.0",1.0
37,Pororo_ENGLISH1_3_ep5,1,2298,what was the friends are doing when pororo came with crong?,the friends were talking about something secretly.,"In the snowy Arctic landscape, Eddy the fox, Loopy the beaver, and Poby the polar bear are gathered together, engaged in a secretive conversation. Eddy is animatedly explaining something, while Loopy is clapping her hands, and Poby is nodding his head in agreement. The characters are positioned closely, indicating a sense of camaraderie and secrecy. The colorful igloo and snowy backdrop enhance the playful atmosphere typical of the Pororo series.","eddy, loopy, and poby were secretly discussing something when pororo and crong arrived.","eddy, loopy, and poby were secretly discussing something when pororo and crong arrived.","1.0,1.0,1.0",1.0
38,Pororo_ENGLISH1_3_ep5,25,2333,does the friends find pororo behind the snow man?,the friends find pororo behind the snow man.,"In the image, Pororo's friends—Loopy the pink beaver, Poby the white polar bear, Crong the green dinosaur, and Eddy the orange fox—are positioned in a snowy landscape with evergreen trees in the background. They are all facing towards the viewer, with cheerful expressions and gestures that suggest they are engaged in a playful interaction. There is no visible snowman or indication of Pororo being behind it, as the focus is solely on the friends. The bright colors of the characters contrast with the white snow, emphasizing their presence in the scene.","no, pororo is not found behind the snowman as the scene focuses solely on his friends celebrating his birthday.","no, pororo is not found behind the snowman as the scene focuses solely on his friends celebrating his birthday.","0.0,0.0,0.0",0.0
39,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"In the scene, Pororo, a blue penguin with a yellow aviator hat and orange goggles, stands confidently in the snowy landscape, facing Crong. Crong, a small green dinosaur, appears to be playfully resisting Pororo's call, indicated by his body language as he seems to lean away or attempt to run off. The background features a brown house and green trees, typical of the Arctic setting, emphasizing the playful interaction between the characters. The snowy ground adds to the whimsical atmosphere of the scene.","when pororo says ""come here,"" crong playfully tries to run away, resisting pororo's call.","when pororo says ""come here,"" crong playfully tries to run away, resisting pororo's call.","0.75,0.75,0.75",0.75
40,Pororo_ENGLISH1_3_ep7,47,2446,what does poby say when invited to play,"he says ""of course""","In the image, Poby the polar bear is depicted with a cheerful expression, standing upright with his arms slightly raised, indicating eagerness to join his friends. The snowy landscape surrounds him, with green trees and a bright blue sky in the background, emphasizing the playful Arctic setting. His body language suggests enthusiasm, aligning with the invitation to play together. The overall scene conveys a sense of camaraderie among the characters in the vibrant, wintry environment.","""of course!""","""of course!""","1.0,1.0,1.0",1.0
41,Pororo_ENGLISH1_3_ep7,Average,2446,what does poby say when invited to play,"Total Videos: 22, Total Questions: 40",,,,,0.66875
