row_num,video_name,gif_num,qid,question,correct_answer,visual_description,initial_answer,predicted_answer,evaluator_scores,accuracy
11,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"The scene is set indoors in Poby's house, featuring a basketball hoop mounted on the wall. An orange basketball is seen approaching the hoop but is not yet in the net. The background includes a window with wooden frames and a picture hanging on the wall. The overall environment appears cozy and rustic.","crong did not score after he shot the ball at the hoop, as he missed his shot","crong did not score after he shot the ball at the hoop, as he missed his shot.","1.0,1.0,1.0",1.0
12,Pororo_ENGLISH1_1_ep2,19,716,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"In the image, Pororo, a small penguin wearing a brown helmet and orange goggles, is looking up at Poby, a white bear. Poby is positioned to the right, with one paw raised as if gesturing. The scene takes place indoors, with a window in the background showing a glimpse of the outside. There are framed pictures on the wall, indicating a cozy environment.","yes, pororo apologizes to poby for knocking his things down and expresses his intention to clean it up","yes, pororo apologizes to poby for knocking his things down and expresses his intention to clean it up.","1.0,1.0,1.0",1.0
13,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,"In the image, a blue penguin wearing a helmet stands on the left, holding a small object in its hands. Next to it, a white bear stands upright on the right, looking towards the penguin. The background shows a room with a wooden floor, a bed in the back, and a window with light coming through. There are scattered items on the floor, including a suitcase and a broken camera.",eddy tells poby that they are going to leave now,eddy tells poby that they are going to leave now.,"1.0,1.0,1.0",1.0
14,Pororo_ENGLISH1_1_ep2,30,738,what does pororo almost forget to leave with poby,the broken camera piece,"In the image, Poby, a light gray bear, stands upright in the center of a cozy indoor space, while Pororo, a small blue penguin with a yellow helmet, is positioned to the right, facing Poby. Pororo appears to be in motion, possibly about to leave, while Poby looks still and attentive. The room features a stone floor, a wooden shelf with items, and a small cactus on a table, indicating a warm, inviting environment. A camera is placed on the floor near Pororo, suggesting it is an important object in the scene.",pororo almost forgets to leave with poby's precious camera,pororo almost forgets to leave with poby's precious camera.,"0.5,0.5,0.5",0.5
15,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"The image shows a wilted dandelion in a white pot placed on a windowsill. The flower has a brown, drooping head and a green stem with some leaves. The background features a blue sky and distant mountains visible through the window. The overall setting appears to be indoors, with wooden elements surrounding the window.","pororo felt sad and concerned after seeing that the dandelion had wilted, wondering how it happened","pororo felt sad and concerned after seeing that the dandelion had wilted, wondering how it happened.","1.0,1.0,1.0",1.0
16,Pororo_ENGLISH1_1_ep6,2,925,when and who will go to picnic,loopy is going to picnic tomorrow for fun,"Loopy, a pink character wearing a chef hat, is standing at a table in a kitchen. She is smiling and stirring a bowl with a spoon. The kitchen has shelves in the background filled with various items. The scene is well-lit, indicating an indoor environment.",loopy will go on a picnic tomorrow,loopy will go on a picnic tomorrow.,"1.0,1.0,1.0",1.0
17,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong, a green frog character, is standing outdoors at night, holding a lamp in his left hand. His mouth is open, indicating surprise, and he is shaking his head. The background features dark trees and a night sky, contributing to the overall dark atmosphere. The lamp he is holding appears to be out, adding to the scene's tension.",crong is scared of pororo because he mistakenly thought pororo was a ghost in the dark,crong is scared of pororo because he mistakenly thought pororo was a ghost in the dark.,"0.75,0.75,0.75",0.75
18,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,"Loopy is in a kitchen setting, holding a salt bottle above a mixing bowl. She is in the process of sprinkling salt into the bowl, with her other hand holding a whisk. The scene is focused on her actions, emphasizing the mixing bowl and the salt being added.",loopy adds salt to her mixing bowl while cooking,loopy adds salt to her mixing bowl while cooking.,"1.0,1.0,1.0",1.0
19,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","The image features a small, cartoon fox character with large ears and a smiling expression. The character is positioned in the foreground, standing upright with a cheerful demeanor. The background depicts a nighttime scene with a starry sky and silhouettes of trees, suggesting an outdoor setting. The overall atmosphere appears calm and playful.","eddy thinks the ghost must have run away after it saw him, poby, and loopy","eddy thinks the ghost must have run away after it saw him, poby, and loopy.","1.0,1.0,1.0",1.0
20,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"In the image, Loopy, a yellow-orange character with large ears, is sitting at a wooden table, smiling and holding a drink. Crong, a green character, stands next to her, while Poby, a white bear, and Eddy, an orange character, are positioned in the background. The setting is indoors, with a cozy atmosphere, and there are plates of food on the table. Outside the window, a snowy landscape with trees is visible.","loopy and her friends drink juice, dance together, and enjoy each other's company indoors","loopy and her friends drink juice, dance together, and enjoy each other's company indoors.","0.5,0.5,0.5",0.5
21,Pororo_ENGLISH1_2_ep10,14,1857,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""","In the snowy outdoor scene, Pororo, a blue penguin wearing a yellow helmet, stands facing Loopy, a pink beaver. Loopy is touching her face with one hand, appearing to respond to Pororo's question. The background features snow-covered trees and a clear blue sky. The characters are positioned close to each other, with Pororo slightly in the foreground.",pororo asked loopy what she did a minute ago,pororo asked loopy what she did a minute ago.,"1.0,1.0,1.0",1.0
22,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"In the scene, a polar bear named Poby stands at a door, scratching his head with his right paw. He has a round body and a large black nose, appearing slightly confused. Loopy, a pink character, stands in the doorway, looking at Poby. The background shows a night sky with stars and silhouettes of trees, indicating it is nighttime.","poby could say to loopy, ""i could not sleep,"" expressing his sleeplessness and seeking comfort from his friend","poby could say to loopy, ""i could not sleep,"" expressing his sleeplessness and seeking comfort from his friend.","1.0,1.0,1.0",1.0
23,Pororo_ENGLISH1_2_ep2,23,1441,what did poby's friend decide,poby's friend decided to help poby to get some sleep,"The image features a cartoon character resembling a small, orange dog with large ears and a white belly, standing in a snowy outdoor environment. The character has a cheerful expression, with its eyes closed and mouth open, as if smiling or laughing. In the background, there are snow-covered trees and mountains under a clear blue sky. The character appears to be in a playful pose, with its arms outstretched.",poby's friend decided to help him get some sleep after staying up all night together,poby's friend decided to help him get some sleep after staying up all night together.,"1.0,1.0,1.0",1.0
24,Pororo_ENGLISH1_2_ep5,19,1572,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,"The scene features Pororo, a small blue penguin wearing a yellow helmet and orange goggles, standing in a snowy outdoor environment. He appears to be excited, with his arms raised and a wide-eyed expression. In the background, there are ice formations and a clear blue sky. The overall setting is bright and cheerful, emphasizing the winter landscape.",eddy is interrupted by loopy as he was saying hello,eddy is interrupted by loopy as he was saying hello.,"0.25,0.25,0.25",0.25
25,Pororo_ENGLISH1_2_ep5,26,1579,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,"Loopy, a pink bear wearing a blue wizard hat with yellow stars, is standing in a snowy outdoor environment. He is holding a vase with flowers in it, looking cheerful. In the background, there are snow-covered trees and ice formations. The scene is bright and clear, emphasizing the winter setting.","loopy proposed to the group that they ask the magic flower questions to predict the future, claiming it never fails","loopy proposed to the group that they ask the magic flower questions to predict the future, claiming it never fails.","0.75,0.75,0.75",0.75
26,Pororo_ENGLISH1_2_ep8,43,1762,what did pororo think next?,pororo thought next: wjat should i do?,"The image features Pororo, a small blue penguin wearing a yellow helmet and orange goggles. He has a serious expression, with his beak slightly open as if speaking. The background appears to be a rocky or cave-like environment, suggesting an outdoor or natural setting. There are no other characters or notable objects visible in the scene.","pororo thought being a superhero was more challenging than he expected, especially after his trap backfired","pororo thought being a superhero was more challenging than he expected, especially after his trap backfired.","0.25,0.25,0.25",0.25
27,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","In the image, three characters are peering down into a hole. The first character, a pink animal with round ears, has a surprised expression. The second character, a white dog wearing a helmet, has its mouth open in shock. The third character, a brown fox with glasses, looks curious. The background shows a blue sky, indicating an outdoor scene.","poby, eddy, and loopy told pororo and crong that being a superhero is not easy and they were there to save loopy","poby, eddy, and loopy expressed that being a superhero is not easy, but they were not actively saving loopy at that moment.","0.25,0.25,0.25",0.25
28,Pororo_ENGLISH1_2_ep8,49,1768,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,"Loopy, a small pink character, is smiling and wearing a purple mask and a cape. She has her hands around her mouth and is sticking out her tongue. The scene is set outdoors in a snowy environment with trees in the background. The overall atmosphere appears bright and cheerful.",loopy told pororo and crong that being a superhero is not easy and thanked them for their efforts,loopy expressed relief that she was not in danger and thanked pororo and crong for their efforts.,"0.0,0.0,0.0",0.0
29,Pororo_ENGLISH1_3_ep1,15,2079,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,"In the image, Pororo, a small blue penguin wearing a yellow aviator helmet and orange goggles, stands with one hand on his hip and a slightly raised eyebrow, suggesting curiosity. The background features a snowy landscape with evergreen trees and mountains. The scene appears to be outdoors, indicating a winter setting. There are no other characters or objects visible in this specific frame.",pororo thinks eddy is hiding the map because he suspects it is a treasure map,pororo thinks eddy is hiding the map because he suspects it is a treasure map.,"0.75,0.75,0.75",0.75
30,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,"Pororo, a small blue penguin wearing a brown aviator hat and orange goggles, is sitting on a green sofa with a book open on his lap. He is looking down at the floor, where a wind-up toy is moving. The scene is set indoors, with light-colored walls and windows in the background. A small can, likely a fish can, is visible on the floor near the toy.",pororo saw a wind-up toy moving on the floor,pororo saw a wind-up toy moving on the floor.,"0.25,0.25,0.25",0.25
31,Pororo_ENGLISH1_3_ep12,16,2575,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,"In the image, Loopy, a pink character with a round face and a cheerful expression, is holding a sandwich in one hand. Next to Loopy is a green character, Crong, who has a surprised expression and wide eyes. The background features a snowy environment, suggesting an outdoor setting. Loopy appears to be offering the sandwich to Crong.",loopy gives a sandwich to crong,loopy gives a sandwich to crong.,"0.0,0.0,0.0",0.0
32,Pororo_ENGLISH1_3_ep12,24,2582,what does loopy ask eddy?,"loopy asks eddy ""what happened?""","In the image, four characters are visible: Crong, a green frog; Loopy, a pink beaver; Poby, a white bear; and Pororo, a blue penguin wearing glasses. They are standing together in a snowy outdoor environment, with ice formations in the background. The characters are looking towards the front, with varying postures that suggest curiosity or surprise. The scene captures a moment of interaction among the characters, likely in response to an event happening off-screen.","loopy asks eddy, ""what is happening","loopy asks eddy, ""what is happening.""","0.75,0.75,0.75",0.75
33,Pororo_ENGLISH1_3_ep13,18,2623,how did everybody feel when seeing crong clean out the house,everybody felt surprised to see crong cleaning the house,"Crong, a small green dinosaur, is cleaning the floor of a cozy indoor space. He is standing upright with a cheerful expression, holding a cleaning item. In the background, there is a wooden chest and a wall adorned with colorful posters. The overall setting appears warm and inviting, typical of a festive atmosphere.","everyone felt surprised and amused to see crong cleaning, as it was unexpected behavior motivated by his desire to receive a christmas present","everyone felt surprised and amused to see crong cleaning, as it was unexpected behavior motivated by his desire to receive a christmas present.","0.75,0.75,0.75",0.75
34,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,"In the scene, Pororo is inside a cozy igloo, reading a book. Crong, a small green dinosaur, is playing with a colorful toy, possibly a snowboarding figure. The igloo is decorated with various items, and snow can be seen falling outside, creating a wintery atmosphere. Pororo appears focused on the book while Crong is engaged with the toy, adding a playful element to the indoor setting.","crong was playing with a colorful toy, possibly a snowboarding figure, as pororo entered the house","crong was playing with a colorful toy, possibly a snowboarding figure, as pororo entered the house.","0.75,0.75,0.75",0.75
35,Pororo_ENGLISH1_3_ep3,31,2206,what did pororo answer to loopy and crong,"pororo said ""uh well""","Pororo, a small penguin wearing a brown aviator hat and large orange goggles, stands in the foreground with his arms outstretched. In the background, Crong, a green dinosaur, and Loopy, a pink beaver, are positioned slightly behind him, looking towards Pororo. The scene is set in a snowy outdoor environment with white snow covering the ground and evergreen trees in the background. The sky is blue, indicating a clear day despite the snow.","pororo told loopy and crong that there was something strange on the beach, which turned out to be just a toy","pororo told loopy and crong that there was something strange on the beach, which turned out to be just a toy.","0.25,0.0,0.25",0.25
36,Pororo_ENGLISH1_3_ep4,45,2291,whom did eddy say sorry to,eddy said sorry to pororo,"Eddy, a light gray character, stands next to Pororo, an orange character, in a snowy outdoor setting. They are facing each other, with Eddy slightly leaning forward and Pororo smiling. Snow-covered trees are visible in the background, and the night sky is dark. The scene conveys a moment of reconciliation between the two characters.",eddy said sorry to pororo for doubting him,eddy said sorry to pororo for doubting him.,"1.0,1.0,1.0",1.0
37,Pororo_ENGLISH1_3_ep5,1,2298,what was the friends are doing when pororo came with crong?,the friends were talking about something secretly.,"In the snowy outdoor scene, Eddy, Loopy, and Poby are gathered together near an icy structure. Eddy is animatedly explaining something, while Loopy is clapping her hands and Poby is nodding his head in agreement. Pororo is approaching from the left, looking curious. The background features snow-covered trees and a blue sky.","eddy, loopy, and poby were secretly discussing something while clapping and nodding, just before pororo arrived and discovered it was his birthday celebration","eddy, loopy, and poby were secretly discussing something before pororo arrived and discovered it was his birthday celebration.","1.0,1.0,1.0",1.0
38,Pororo_ENGLISH1_3_ep5,25,2333,does the friends find pororo behind the snow man?,the friends find pororo behind the snow man.,"In the snowy outdoor scene, four characters are visible: Loopy, a pink otter; Poby, a white bear; Crong, a green dinosaur; and Eddy, an orange fox. They are standing together, facing towards the viewer, with cheerful expressions. The background features snow-covered trees and a clear blue sky. The characters appear to be engaged in a conversation, with some gesturing, suggesting a playful atmosphere.","no, the friends do not find pororo behind the snowman; instead, they are celebrating his birthday","no, the friends do not find pororo behind the snowman; instead, they are celebrating his birthday.","0.0,0.0,0.0",0.0
39,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"In the image, Pororo, a small blue penguin wearing a brown aviator hat and orange goggles, stands in the snow with a confident posture, hands on his hips. He appears to be looking towards Crong, who is not visible in the image but is implied to be nearby. The background features a brown house and green trees, with a clear blue sky above. The snowy ground is the main surface, indicating an outdoor winter scene.","when pororo says ""come here,"" crong tries to run away again, ultimately disappearing from sight","when pororo says ""come here,"" crong tries to run away again, ultimately disappearing from sight.","1.0,1.0,1.0",1.0
40,Pororo_ENGLISH1_3_ep7,47,2446,what does poby say when invited to play,"he says ""of course""","The image shows a white polar bear character, Poby, standing on a snowy path. He has a round face and a prominent black nose, with his arms raised in a welcoming gesture. The background features tall green trees and a bright blue sky, indicating an outdoor winter scene. Snow covers the ground, creating a bright and cheerful atmosphere.","""of course","poby responds with ""of course"" when invited to play.","1.0,1.0,1.0",1.0
41,Total Videos: 22,Average,,Total Questions: 40,,,,,,0.675
