row_num,video_name,gif_num,qid,question,correct_answer,visual_description,predicted_answer,evaluator_scores,accuracy
12,Pororo_ENGLISH1_1_ep2,19,716,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"In the image, Pororo the penguin is depicted with a concerned expression, looking up at Poby the polar bear, who is positioned nearby. Pororo's body language suggests he is apologizing, as he has his eyes closed and is slightly leaning forward. Poby, with his white fur and round shape, appears attentive to Pororo, indicating a moment of interaction between them. The setting is inside Poby's house, with a cozy interior that includes a window and a wooden floor, emphasizing their friendship and the context of the apology.","yes, pororo apologizes to poby for knocking his things down.","1.0,1.0,1.0",1.0
13,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,"In the scene, Pororo the penguin, wearing his signature orange goggles and a yellow helmet, stands next to Poby the polar bear, who is depicted as a large, white bear with a round face. Poby appears to be looking at Pororo, indicating their interaction. The setting is Poby's place, characterized by a cozy interior with a bed in the background and scattered items on the floor, suggesting a playful atmosphere. Pororo is holding a small object, possibly related to the camera, while Poby stands upright, conveying a sense of readiness to leave.",eddy tells poby that they are going to leave now.,"1.0,1.0,1.0",1.0
14,Pororo_ENGLISH1_1_ep2,30,738,what does pororo almost forget to leave with poby,the broken camera piece,"In the image, Pororo, the small blue penguin, is seen walking away from Poby, the large white polar bear, who is standing still. Pororo has a playful expression and is slightly turned, indicating movement. The camera, a significant object in the scene, is placed on the floor, suggesting it is what Pororo almost forgets to take with him. The setting is a cozy interior, likely Poby's home, with a warm color palette and simple furnishings.","pororo almost forgets to leave with poby his precious camera, which is placed on the floor.","0.5,0.5,0.5",0.5
15,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"In the scene, the wilted flower is prominently displayed in a pot in front of a window, with its brown, drooping petals contrasting against the green leaves. The setting is cozy, with a wooden interior that suggests an igloo-like environment. The absence of Pororo and other characters in this specific image emphasizes the focus on the flower's condition. The wilted state of the flower visually conveys a sense of loss or concern, which is central to Pororo's reaction.","pororo felt sad and concerned after seeing that the flower had wilted, realizing it was dying.","1.0,1.0,1.0",1.0
16,Pororo_ENGLISH1_1_ep6,2,925,when and who will go to picnic,loopy is going to picnic tomorrow for fun,"Loopy the beaver is wearing a chef hat and is smiling while stirring a bowl, indicating she is preparing food. The setting appears to be a cozy kitchen, likely within Pororo's igloo, with shelves of kitchenware in the background. The action of cooking suggests that Loopy is getting ready for a picnic, which is mentioned in the subtitles. The cheerful expression and engaged posture of Loopy emphasize her excitement about the upcoming event.","loopy will go on a picnic tomorrow, as she is cooking in preparation for it tonight.","1.0,1.0,1.0",1.0
17,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong, the green dinosaur, has a wide-open mouth and wide eyes, indicating surprise and fear. He is holding a lamp in his left hand, which is out, suggesting a lack of light in the dark setting. The snowy landscape and dark sky with stars create an eerie atmosphere, enhancing the sense of fear. Crong's body language, including shaking his head, further emphasizes his fright in this moment.","crong is scared of pororo because he mistakenly thinks pororo is a ghost in the dark, leading to surprise and fear.","0.75,0.75,0.75",0.75
18,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,"Loopy the beaver is depicted holding a salt bottle, poised to sprinkle salt into a mixing bowl. The setting appears to be a cozy kitchen, with warm colors and a wooden table. Loopy's expression suggests focus as she prepares her food, emphasizing her role in the cooking process. The action of adding salt is central, highlighting the importance of this seasoning in her recipe.",loopy adds salt to her mixing bowl while cooking.,"1.0,1.0,1.0",1.0
19,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","Eddy, the orange fox, is depicted with a wide smile and bright eyes, suggesting a sense of relief or excitement. He stands in a snowy, dark landscape, with a starry sky and silhouettes of trees in the background, indicating a nighttime setting. His body language is open and animated, which conveys his eagerness to share his thoughts about the ghost. The overall scene is playful, typical of the Pororo style, emphasizing the whimsical nature of the characters' interactions.","eddy thinks the ghost must have run away after it saw him, poby, and loopy in the dark.","1.0,1.0,1.0",1.0
20,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"In the image, Loopy the beaver, Crong the dinosaur, and Poby the polar bear are gathered around a table inside Pororo's igloo. Loopy, with her bright yellow fur and cheerful expression, is holding a drink, while Crong, in green, looks excited. Poby, the white polar bear, stands behind them, adding to the friendly atmosphere. The setting features a cozy interior with a snowy landscape visible outside, emphasizing the warmth of their indoor activities.","loopy and her friends drink juice, dance, and enjoy each other's company inside pororo's igloo.","0.5,0.5,0.5",0.5
21,Pororo_ENGLISH1_2_ep10,14,1857,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""","In the snowy Arctic landscape, Pororo the penguin, wearing a yellow helmet, stands facing Loopy the beaver, who is touching her face with her hand. Pororo appears curious as he asks Loopy about something she did a minute ago. The bright blue sky and snow-covered ground create a cheerful backdrop, while the trees in the distance add to the playful setting typical of the Pororo series. Their positioning indicates a direct interaction, highlighting their friendship.",pororo asked loopy what she did a minute ago.,"1.0,1.0,1.0",1.0
22,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"In the scene, Poby, the polar bear, is depicted scratching his head with his right paw, indicating a sense of confusion or tiredness. He has a white fur coat and a large black nose, standing in front of Loopy, the pink beaver, who is facing him. The background features a dark, starry night sky with silhouettes of trees, emphasizing the late hour. Poby's body language and expression suggest he is communicating his inability to sleep, while Loopy's attentive posture indicates she is listening to him.","poby could say to loopy, ""i could not sleep.""","0.75,0.75,0.75",0.75
23,Pororo_ENGLISH1_2_ep2,23,1441,what did poby's friend decide,poby's friend decided to help poby to get some sleep,"In the image, Eddy the fox is depicted with a cheerful expression, arms outstretched, suggesting excitement or enthusiasm. The snowy Arctic landscape surrounds him, with trees and mountains in the background, typical of the Pororo setting. His bright orange fur and white belly contrast with the blue sky and white snow, emphasizing his playful demeanor. This visual indicates that Eddy is engaged and likely encouraging his friends, which aligns with the decision to help Poby get some sleep.",poby's friend decided to help him get some sleep after staying up all night together.,"1.0,1.0,1.0",1.0
24,Pororo_ENGLISH1_2_ep5,19,1572,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,"In the scene, Eddy, a fox with a distinctive orange color and a playful expression, is interrupted while greeting Loopy, a beaver wearing a flower-themed outfit. Loopy is holding a magic flower, which is a key visual element, indicating her role in the conversation. The snowy Arctic landscape serves as the backdrop, enhancing the playful atmosphere typical of the Pororo series. Crong, a small green dinosaur, is also present, sliding down behind Pororo, adding to the lively interaction among the characters.",eddy is interrupted by poby while he is saying hello to loopy.,"0.25,0.25,0.25",0.25
25,Pororo_ENGLISH1_2_ep5,26,1579,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,"Loopy, the pink beaver, is smiling and wearing a blue wizard hat adorned with yellow stars, which emphasizes her playful and magical theme. She is holding a vase with flowers, indicating her role in predicting outcomes using the flower. The snowy landscape in the background, along with the presence of ice formations, sets the Arctic scene typical of the Pororo universe. Loopy's confident posture and cheerful expression suggest her excitement about her proposed ability to predict the future.","loopy proposed to the group that they ask her anything, as her magic flower would provide answers to all questions.","1.0,1.0,1.0",1.0
26,Pororo_ENGLISH1_2_ep8,43,1762,what did pororo think next?,pororo thought next: wjat should i do?,"In the image, Pororo the penguin is wearing a superhero outfit with a lightning bolt emblem, indicating his role as a hero. His expression is serious, with narrowed eyes, suggesting determination or focus. The background appears to be a rocky or dark environment, contrasting with his bright colors. This setting, along with his posture, conveys a sense of urgency and readiness for action.","pororo thought that being a superhero was more challenging than he expected, especially after his trap backfired.","0.0,0.0,0.0",0.0
27,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","In the image, Poby the polar bear, Eddy the fox, and Loopy the beaver are looking down into a hole, with expressions of surprise and concern. Poby has a wide-open mouth, indicating shock, while Eddy wears glasses and has a focused expression. Loopy appears curious, with her eyes wide. The setting is likely an Arctic landscape, characterized by snowy elements, which is typical in Pororo's world. The characters are positioned closely together, suggesting a sense of teamwork and shared experience.","poby, eddy, and loopy expressed surprise and concern while looking down the hole, indicating they were ready to help their friend in need.","0.75,0.75,0.75",0.75
28,Pororo_ENGLISH1_2_ep8,49,1768,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,"Loopy is depicted wearing a purple mask and a red cape, indicating her playful superhero persona. She has a big smile and is sticking out her tongue, suggesting a cheerful and playful demeanor. The snowy landscape in the background emphasizes the Arctic setting typical of the Pororo series. Loopy's hands are around her mouth, which may indicate she is excitedly communicating something to Pororo and Crong.",loopy excitedly told pororo and crong that she was safe and playfully communicated her superhero persona while enjoying the snowy landscape.,"0.0,0.0,0.0",0.0
29,Pororo_ENGLISH1_3_ep1,15,2079,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,"In the image, Pororo the penguin is depicted with a skeptical expression, raising one eyebrow and placing a hand on his hip, indicating suspicion towards Eddy. The snowy landscape and evergreen trees in the background emphasize the Arctic setting. Eddy the fox, not visible in this image, is implied to be hiding something, which Pororo questions. The overall playful tone is typical of the Pororo series, highlighting the characters' interactions and curiosity.",pororo thinks eddy is hiding the map because he suspects it might be a treasure map.,"0.75,0.75,0.75",0.75
30,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,"Pororo, the blue penguin with an orange beak and round glasses, is sitting on a green sofa with a book open on his lap. He is looking down at a wind-up toy moving on the floor, which is likely colorful and playful, typical of the cartoon's style. The setting is a cozy igloo with warm colors, and Pororo's expression suggests curiosity about the toy's movement. The scene captures a moment of playful interaction in a friendly environment.",pororo saw a wind-up toy moving on the floor.,"0.0,0.0,0.25",0.0
31,Pororo_ENGLISH1_3_ep12,16,2575,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,"Loopy, the pink beaver, is holding a sandwich in her paw, smiling as she extends it towards Eddy, the orange fox. Eddy is positioned to her right, looking at the sandwich with interest. Crong, the green dinosaur, stands to the left of Loopy, observing the interaction. The setting is an Arctic landscape, with snow and ice in the background, typical of the Pororo series.",loopy gives a sandwich to eddy.,"1.0,1.0,1.0",1.0
32,Pororo_ENGLISH1_3_ep12,24,2582,what does loopy ask eddy?,"loopy asks eddy ""what happened?""","In the image, Loopy the beaver stands next to Poby the polar bear, Crong the dinosaur, and Pororo the penguin, all positioned closely together in an Arctic landscape. Loopy has a curious expression, with her eyes wide and mouth slightly open, indicating interest or surprise. Poby, with his large round nose, looks attentive, while Crong appears excited, with his arms raised. Pororo, wearing his signature goggles and hat, is also focused on the scene, suggesting a moment of shared observation regarding Eddy's robot. The snowy background and ice formations enhance the playful, adventurous atmosphere typical of the Pororo series.","loopy asks eddy, ""what is happening?"" as they observe the malfunctioning robot.","0.75,0.75,0.75",0.75
33,Pororo_ENGLISH1_3_ep13,18,2623,how did everybody feel when seeing crong clean out the house,everybody felt surprised to see crong cleaning the house,"In the scene, Crong, the small green dinosaur, is actively cleaning the floor, which is depicted through his focused expression and energetic movements. His bright green color contrasts with the warm, wooden interior of the house, emphasizing his presence. Pororo, the penguin, is positioned nearby, whispering to Loopy, the beaver, indicating a sense of camaraderie and shared excitement. The setting is cozy and festive, reflecting the Christmas theme with decorations visible in the background.","everyone felt surprised and amused to see crong cleaning the house, as it was unexpected behavior motivated by his desire to receive christmas presents.","0.75,0.75,0.75",0.75
34,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,"In the scene, Crong the dinosaur is playing with a colorful toy, which appears to be a small snowboard. The setting is Pororo's igloo, surrounded by a snowy landscape with falling snowflakes. Crong's body language is animated, indicating excitement, while Pororo is seen reading a book, suggesting a moment of interaction between them. The bright colors of the toy contrast with the icy blue tones of the igloo and the white snow, emphasizing the playful atmosphere.",crong was playing with a colorful toy that resembled a small snowboard.,"0.75,0.75,0.75",0.75
35,Pororo_ENGLISH1_3_ep3,31,2206,what did pororo answer to loopy and crong,"pororo said ""uh well""","In the image, Pororo the penguin is prominently featured with his signature orange goggles and a brown aviator hat, expressing surprise with his arms raised. Behind him, Crong the green dinosaur and Loopy the pink beaver are positioned, with Crong appearing curious and Loopy looking intrigued. The snowy Arctic landscape surrounds them, with trees in the background, emphasizing the winter setting. The characters' body language and expressions convey a sense of excitement and curiosity about the situation they are discussing.","pororo expressed surprise and curiosity about the strange object on the beach, initially thinking it was a monster before realizing it was just a toy.","0.0,0.0,0.0",0.0
36,Pororo_ENGLISH1_3_ep4,45,2291,whom did eddy say sorry to,eddy said sorry to pororo,"In the image, Eddy, the orange fox, is positioned close to Pororo, the blue penguin. Eddy has a cheerful expression, with his eyes wide and a smile, indicating a friendly interaction. Pororo is facing Eddy, suggesting engagement in their conversation. The snowy landscape and pine trees in the background emphasize the Arctic setting, typical of the Pororo series.",eddy said sorry to pororo for doubting him.,"1.0,1.0,1.0",1.0
37,Pororo_ENGLISH1_3_ep5,1,2298,what was the friends are doing when pororo came with crong?,the friends were talking about something secretly.,"In the snowy Arctic landscape, Eddy the fox, Loopy the beaver, and Poby the polar bear are gathered together, engaged in a secretive conversation. Eddy is animatedly explaining something, while Loopy claps her hands in excitement, and Poby nods his head in agreement. The characters are positioned closely, indicating a sense of camaraderie, and the colorful igloo in the background adds to the playful atmosphere typical of the Pororo series.","eddy, loopy, and poby were secretly discussing something while clapping and nodding, just before pororo arrived.","1.0,1.0,1.0",1.0
38,Pororo_ENGLISH1_3_ep5,25,2333,does the friends find pororo behind the snow man?,the friends find pororo behind the snow man.,"In the image, Pororo's friends—Loopy the pink beaver, Poby the polar bear, Crong the green dinosaur, and Eddy the orange fox—are positioned together in a snowy landscape, surrounded by evergreen trees. They are waving and smiling, indicating a friendly interaction. There is no visible snowman or indication of Pororo being hidden behind it. The characters' expressions and gestures suggest they are engaged in a cheerful moment, likely celebrating Pororo's birthday.","no, pororo is not found behind the snowman as there is no snowman present in the scene.","0.0,0.0,0.0",0.0
39,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"In the scene, Pororo the penguin stands confidently in the snowy landscape, wearing his signature aviator hat and orange glasses, with a slightly stern expression. Crong the dinosaur is positioned nearby, appearing playful and mischievous, with a body language that suggests he is hesitant to approach. The snowy background, along with the brown house and green trees, emphasizes the Arctic setting. Pororo's gesture of calling Crong over indicates a playful interaction, while Crong's reluctance to come closer highlights their dynamic.","when pororo says ""come here,"" crong playfully tries to run away instead of approaching him.","1.0,1.0,1.0",1.0
40,Pororo_ENGLISH1_3_ep7,47,2446,what does poby say when invited to play,"he says ""of course""","In the image, Poby the polar bear is depicted with a cheerful expression, standing upright with his arms slightly raised, indicating eagerness to join his friends. The snowy landscape surrounds him, with green trees and a bright blue sky in the background, emphasizing the playful Arctic setting. His white fur contrasts with the vibrant colors of the environment, highlighting his presence. Poby's body language suggests he is ready to engage in play, aligning with the invitation from his friends.","""of course!""","1.0,1.0,1.0",1.0
41,Pororo_ENGLISH1_3_ep7,Average,2446,what does poby say when invited to play,"Total Videos: 22, Total Questions: 40",,,,0.69375
