row_num,video_name,gif_num,qid,question,correct_answer,visual_desc,initial_predicted_answer,predicted_answer,evaluator_scores,accuracy
11,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"The scene is set indoors in Poby's house, featuring a basketball hoop mounted on the wall. An orange basketball is visible near the hoop, indicating a recent shot. The background includes a window and a framed picture. There are no characters present in the image.","crong did not score after he shot the ball at the hoop, as he missed his shot","crong did not score after he shot the ball at the hoop, as he missed his shot","1.0,1.0,1.0",1.0
12,Pororo_ENGLISH1_1_ep2,19,716,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"In the scene, Pororo, a small penguin wearing a brown helmet, is facing Poby, a white bear. Pororo has a slight upward gaze, indicating he is speaking to Poby, who is positioned to the right. The background shows a simple indoor setting with a window and a picture on the wall. Pororo's body posture suggests he is apologizing, while Poby appears calm and attentive.","yes, pororo apologizes to poby for knocking his things down and expresses his intention to clean it up","yes, pororo apologizes to poby for knocking his things down and expresses his intention to clean it up","1.0,1.0,1.0",1.0
13,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,"In the scene, Poby, a white bear, stands on the right side, looking at Eddy, a small blue penguin wearing a helmet, who is on the left. Poby is upright, while Eddy is slightly hunched over, holding a small object in his hands. The background shows a simple indoor setting with a bed and a few scattered items on the floor. A suitcase is open in front of Eddy, indicating they are preparing to leave.",eddy tells poby that they are going to leave now,eddy tells poby that they are going to leave now,"1.0,1.0,1.0",1.0
14,Pororo_ENGLISH1_1_ep2,30,738,what does pororo almost forget to leave with poby,the broken camera piece,"In the scene, Poby, a gray bear, stands still in the center of a cozy indoor space, while Pororo, a small blue penguin wearing a yellow helmet, is seen walking away. On the floor near Pororo, there is a camera, which he appears to have placed down. The room features a stone floor, a wooden shelf, and a cactus in the foreground.",pororo almost forgets to leave poby's precious camera behind as he walks away,pororo almost forgets to leave poby's precious camera behind as he walks away,"0.5,0.5,0.5",0.5
15,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"The scene shows a wilted dandelion in a white pot placed on a windowsill. The flower has a brown, drooping head and green leaves. The background features a wooden wall and a window with a blue sky visible outside. There are no visible characters in this specific image.","pororo felt sad and concerned after seeing that the dandelion had wilted, wondering how it happened","pororo felt sad and concerned after seeing that the dandelion had wilted, wondering how it happened","1.0,1.0,1.0",1.0
16,Pororo_ENGLISH1_1_ep6,2,925,when and who will go to picnic,loopy is going to picnic tomorrow for fun,"Loopy, a pink character wearing a chef hat, is smiling and stirring a bowl in a kitchen setting. The kitchen has shelves with dishes in the background. Loopy is preparing food, indicating that a picnic is planned for tomorrow.",loopy is cooking tonight to prepare for a picnic planned for tomorrow,loopy is cooking tonight to prepare for a picnic planned for tomorrow,"0.75,0.75,0.75",0.75
17,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong, a green frog character, is standing outdoors at night, holding a lamp in his left hand. His mouth is open in surprise, and he is shaking his head. The background features dark trees and a night sky, contributing to a spooky atmosphere. The lamp he holds appears to be out, adding to the tension of the scene.",crong is scared of pororo because he mistakenly thinks pororo is a ghost in the dark,crong is scared of pororo because he mistakenly thinks pororo is a ghost in the dark,"0.75,0.75,0.75",0.75
18,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,"Loopy is in a kitchen setting, holding a salt bottle above a mixing bowl. She is in the process of sprinkling salt into the bowl, which is positioned on a wooden table. The scene focuses on her hand and the bowl, with a whisk visible inside the bowl.",loopy adds a little salt to her mixing bowl while cooking,loopy adds a little salt to her mixing bowl while cooking,"1.0,1.0,1.0",1.0
19,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","The image features a cartoon fox character with large ears and a smiling expression. The background is dark, suggesting a nighttime setting with a starry sky and silhouettes of trees. The fox appears to be in a playful or cheerful posture, possibly indicating a sense of relief or joy. There are no other visible characters or objects in the immediate vicinity.","eddy thinks the ghost must have run away after seeing him, poby, and loopy in the dark and windy night","eddy thinks the ghost must have run away after seeing him, poby, and loopy in the dark and windy night","1.0,1.0,1.0",1.0
20,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"The scene is set indoors, where four characters are gathered around a table. Loopy, a yellow corgi, is sitting on the left, holding a drink and smiling. Crong, a green dinosaur, stands next to her, while Poby, a white bear, and Eddy, an orange rabbit, are positioned in the background. They are all interacting and appear to be enjoying their time together, with juice and snacks visible on the table.","loopy's friends enjoy drinking juice, dancing, and encouraging each other while having a good time indoors","loopy's friends enjoy drinking juice, dancing, and encouraging each other while having a good time indoors","0.5,0.25,0.5",0.5
21,Pororo_ENGLISH1_2_ep10,14,1857,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""","In a snowy outdoor setting, Pororo, a blue penguin wearing a yellow helmet, stands facing Loopy, a pink beaver. Loopy touches her face with her hand as Pororo asks her a question. The background features snow-covered trees and a clear blue sky. The characters are positioned close to each other, indicating an interaction.","pororo asked loopy what she did a minute ago, to which she replied it was a secret until tomorrow","pororo asked loopy what she did a minute ago, to which she replied it was a secret until tomorrow","0.75,0.75,0.75",0.75
22,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"In the scene, a polar bear named Poby stands at a door, scratching his head with his right paw. He has a white fur coat and a large black nose. In front of him, a pink character, Loopy, is facing him. The background shows a nighttime setting with trees and a starry sky.","poby says to loopy, ""i could not sleep,"" expressing his sleeplessness during the nighttime scene","poby says to loopy, ""i could not sleep,"" expressing his sleeplessness during the nighttime scene","1.0,1.0,1.0",1.0
23,Pororo_ENGLISH1_2_ep2,23,1441,what did poby's friend decide,poby's friend decided to help poby to get some sleep,"The image shows a cartoon character with a light brown body and large ears, standing in a snowy outdoor environment. The character has a cheerful expression, with eyes closed and a smile, and is positioned in the center of the scene. Snow-covered trees and mountains are visible in the background, indicating a winter setting. The character appears to be in a playful pose, possibly celebrating or enjoying the moment.",poby's friend decided to help him get some sleep after staying up all night together,poby's friend decided to help him get some sleep after staying up all night together,"1.0,1.0,1.0",1.0
24,Pororo_ENGLISH1_2_ep5,19,1572,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,"In the scene, Pororo, a small blue penguin wearing a yellow helmet and orange glasses, stands in a snowy outdoor environment. He raises his left arm, appearing to greet someone. Crong, a green dinosaur, is sliding down a snowy slope behind Pororo. The background features icy formations and a clear blue sky.",eddy is interrupted by loopy while he is saying hello,eddy is interrupted by loopy while he is saying hello,"0.25,0.25,0.25",0.25
25,Pororo_ENGLISH1_2_ep5,26,1579,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,"Loopy, a pink bear wearing a starry wizard hat and a cape, is standing in a snowy outdoor environment, holding a vase with flowers. The background features snow-covered trees and ice formations. Loopy is smiling, suggesting a sense of enthusiasm or confidence in the flower's abilities. There are no other characters visible in this specific image.","loopy proposed to the group that they ask the magic flower questions, claiming it never fails to provide answers","loopy proposed to the group that they ask the magic flower questions, claiming it never fails to provide answers","0.75,0.75,0.75",0.75
26,Pororo_ENGLISH1_2_ep8,43,1762,what did pororo think next?,pororo thought next: wjat should i do?,"The image features Pororo, a small blue penguin wearing a yellow helmet and orange goggles, with a serious expression. He is positioned centrally, facing slightly to the left. The background appears dark and rocky, suggesting an outdoor environment. Pororo's body posture indicates he is engaged in thought or contemplation.",pororo likely felt frustrated and uncertain about his superhero abilities after realizing his trap backfired and he couldn't save loopy,pororo likely felt frustrated and uncertain about his superhero abilities after realizing his trap backfired and he couldn't save loopy,"0.25,0.25,0.25",0.25
27,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","In the image, three characters are looking down from a hole. Poby, a purple bear, has a surprised expression, while Eddy, a white dog, is wearing a helmet and has an open mouth, indicating shock. Loopy, a brown rabbit, is also visible, appearing curious. The scene is set outdoors, with a clear blue sky above them.","poby, eddy, and loopy expressed concern for loopy's safety while observing the situation from above, indicating they were ready to help","poby, eddy, and loopy expressed concern for loopy's safety while observing the situation from above, indicating they were ready to help","0.75,0.75,0.75",0.75
28,Pororo_ENGLISH1_2_ep8,49,1768,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,"Loopy is depicted outdoors in a snowy environment, wearing a purple mask and a matching cape. She is smiling and has her hands around her mouth, sticking out her tongue. The background features snow-covered trees and a clear blue sky.","loopy expressed gratitude to pororo for his superhero efforts, while also playfully acknowledging the icy conditions around her","loopy expressed gratitude to pororo for his superhero efforts, while also playfully acknowledging the icy conditions around her","0.0,0.0,0.0",0.0
29,Pororo_ENGLISH1_3_ep1,15,2079,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,"Pororo, a small blue penguin wearing a yellow aviator hat and large orange goggles, stands with a slightly raised eyebrow and a hand on his hip, indicating suspicion. He is outdoors, surrounded by snow-covered trees and mountains in the background. The scene suggests he is questioning Eddy about a hidden map, implying curiosity about its significance. Eddy is not visible in this image, but Pororo's posture suggests he is engaged in a conversation about the map's importance.",pororo thinks eddy is hiding the map because he suspects it might lead to treasure,pororo thinks eddy is hiding the map because he suspects it might lead to treasure,"0.75,0.75,0.75",0.75
30,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,"Pororo, a small blue penguin wearing a brown aviator hat and orange glasses, is sitting on a green sofa with a book open on his lap. He is looking down at the floor, where a wind-up toy is moving. The scene is set indoors, with a simple background featuring windows and a wall. The toy appears to be in motion, drawing Pororo's attention.",pororo saw a wind-up toy moving on the floor,pororo saw a wind-up toy moving on the floor,"0.0,0.0,0.0",0.0
31,Pororo_ENGLISH1_3_ep12,16,2575,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,"In the scene, Loopy, a pink character with a round face and a cheerful expression, is holding a sandwich in one hand. Next to Loopy is Poby, a green character with large eyes, who appears to be observing. The background features a snowy environment, suggesting an outdoor setting. Loopy is positioned on the left, while Poby stands beside him, slightly to the right.",loopy gives a sandwich to eddy,loopy gives a sandwich to eddy,"1.0,1.0,1.0",1.0
32,Pororo_ENGLISH1_3_ep12,24,2582,what does loopy ask eddy?,"loopy asks eddy ""what happened?""","In the scene, four characters are visible: a green frog (Crong), a pink beaver (Loopy), a blue penguin (Pororo), and a white polar bear (Poby). They are standing together in a snowy outdoor environment, with a backdrop of ice formations. The characters are looking towards the right, where Eddy is interacting with a robot. Their body postures suggest curiosity as they observe the situation.","loopy asks eddy about the robot, expressing curiosity about its functionality and purpose","loopy asks eddy about the robot, expressing curiosity about its functionality and purpose","0.0,0.0,0.0",0.0
33,Pororo_ENGLISH1_3_ep13,18,2623,how did everybody feel when seeing crong clean out the house,everybody felt surprised to see crong cleaning the house,"Crong, a small green dinosaur, is cleaning the floor of a cozy indoor space. He is standing upright with a cheerful expression, holding a cleaning cloth. In the background, there is a wooden chest and a wall adorned with colorful pictures. The overall setting appears warm and festive, fitting for the Christmas theme.","everyone felt surprised and amused seeing crong clean the house, as it was unexpected behavior for him during the festive christmas season","everyone felt surprised and amused seeing crong clean the house, as it was unexpected behavior for him during the festive christmas season","0.75,0.75,0.75",0.75
34,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,"In the scene, Pororo is inside a snowy environment, looking around with a concerned posture. Crong is not visible, but Pororo appears to be searching for him. The setting features an igloo-like structure surrounded by snow and trees. There are no specific objects being interacted with in this moment.","crong is not visible in the scene, so it is unclear what he was playing with as pororo entered the house","crong is not visible in the scene, so it is unclear what he was playing with as pororo entered the house","0.0,0.0,0.0",0.0
35,Pororo_ENGLISH1_3_ep3,31,2206,what did pororo answer to loopy and crong,"pororo said ""uh well""","Pororo, a small penguin with a brown aviator hat and large orange goggles, stands in the foreground with his arms outstretched. In the background, Crong, a green dinosaur, and Loopy, a pink beaver, are positioned slightly behind him. The scene is set outdoors in a snowy landscape, with snow-covered trees and a bright blue sky visible. Pororo appears to be expressing surprise or excitement about something.","pororo expressed excitement about a strange object on the beach, which turned out to be a gorilla toy","pororo expressed excitement about a strange object on the beach, which turned out to be a gorilla toy","0.0,0.0,0.0",0.0
36,Pororo_ENGLISH1_3_ep4,45,2291,whom did eddy say sorry to,eddy said sorry to pororo,"Eddy, a gray fox, is standing next to Pororo, an orange fox, in a snowy outdoor setting. Both characters are facing each other, with Eddy appearing to apologize to Pororo. The background features snow-covered trees under a night sky. Eddy has a slightly lowered posture, indicating a moment of reconciliation.",eddy said sorry to pororo for doubting him,eddy said sorry to pororo for doubting him,"1.0,1.0,1.0",1.0
37,Pororo_ENGLISH1_3_ep5,1,2298,what was the friends are doing when pororo came with crong?,the friends were talking about something secretly.,"Eddy, Loopy, and Poby are gathered together outdoors in a snowy environment. Eddy is explaining something while Loopy is clapping and Poby is nodding his head. They appear to be engaged in a secret conversation. In the background, there are snowy hills and a structure that resembles an ice house.","eddy, loopy, and poby were secretly discussing something while clapping and nodding, just before pororo arrived","eddy, loopy, and poby were secretly discussing something while clapping and nodding, just before pororo arrived","1.0,1.0,1.0",1.0
38,Pororo_ENGLISH1_3_ep5,25,2333,does the friends find pororo behind the snow man?,the friends find pororo behind the snow man.,"The scene is set in a snowy outdoor environment with evergreen trees in the background. Four characters are visible: Loopy, a pink otter; Poby, a white bear; Crong, a green dinosaur; and Eddy, an orange fox. They are standing together, facing forward, with smiles and waving gestures. There is no indication of Pororo being present or hidden behind a snowman in this image.","no, pororo is not found behind the snowman as he is not present in the scene","no, pororo is not found behind the snowman as he is not present in the scene","0.0,0.0,0.0",0.0
39,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"In the snowy outdoor scene, Pororo, a small blue penguin with a yellow helmet and orange goggles, stands with his hands on his hips, looking assertive. He is facing towards Crong, a small green dinosaur, who appears to be trying to run away. The background features a brown house and green trees under a blue sky.","when pororo says ""come here,"" crong tries to run away, ultimately disappearing from the scene","when pororo says ""come here,"" crong tries to run away, ultimately disappearing from the scene","1.0,1.0,1.0",1.0
40,Pororo_ENGLISH1_3_ep7,47,2446,what does poby say when invited to play,"he says ""of course""","In the image, a white polar bear, Poby, is seen walking on a snowy path with green trees in the background and a blue sky above. Poby has a round body and a friendly expression, with his arms raised as if he is excited. The scene is outdoors, showcasing a winter landscape. Poby appears to be heading towards his friends, indicating he is ready to join them in play.","poby excitedly responds, ""of course,"" when invited to play with his friends","poby excitedly responds, ""of course,"" when invited to play with his friends","1.0,1.0,1.0",1.0
