row_num,video_name,gif_num,qid,question,correct_answer,visual_description,predicted_answer,evaluator_scores,accuracy
12,Pororo_ENGLISH1_1_ep2,19,716,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"In the image, Pororo, a small penguin with a yellow helmet and orange goggles, is looking up at Poby, a white bear. Pororo's body is slightly turned, and he appears to be in a posture of apology, with his eyes closed. The scene is set indoors, likely in Poby's house, with a window and a picture on the wall in the background. Poby is positioned to the right, with a raised paw, suggesting he is responding to Pororo.","yes, pororo apologizes to poby for knocking his things down and expresses his intention to clean it up","1.0,1.0,1.0",1.0
13,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,"In the image, a blue penguin character wearing a helmet stands on the left, holding a small object in its hands. Next to it, a large white bear character stands upright, looking towards the penguin. The background shows a room with a wooden floor, a bed in the back, and a window with light coming through. There are scattered items on the floor, indicating a playful atmosphere.",eddy tells poby that they are going to leave now,"1.0,1.0,1.0",1.0
14,Pororo_ENGLISH1_1_ep2,30,738,what does pororo almost forget to leave with poby,the broken camera piece,"In the image, a small, light gray bear named Poby stands still, facing a character in a blue outfit with an orange beak, known as Pororo. Pororo is slightly bent forward, appearing to be in motion, as he looks back at Poby. The scene is set indoors, with a cozy, rustic environment featuring a stone floor and wooden furniture. A camera is visible on the floor between them, indicating it is an important object in the scene.",pororo almost forgets to leave with poby's precious camera,"0.5,0.5,0.5",0.5
15,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"The image shows a wilted dandelion in a white pot placed in front of a window. The flower has a brown, drooping head and a green stem with some leaves. The background features a blue sky and distant mountains visible through the window. The overall scene is indoors, with wooden elements surrounding the window.","pororo felt sad and concerned after seeing that the dandelion had wilted, wondering how it happened","1.0,1.0,1.0",1.0
16,Pororo_ENGLISH1_1_ep6,2,925,when and who will go to picnic,loopy is going to picnic tomorrow for fun,"Loopy, a pink character wearing a chef hat, is standing at a table in a kitchen. She is stirring a bowl with a smile on her face. The kitchen has shelves in the background filled with various items. The scene is brightly lit, indicating an indoor environment.",loopy will go on a picnic tomorrow with her friends after finishing her cooking tonight,"0.75,0.75,0.75",0.75
17,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong, a green frog character, is depicted with a surprised expression, mouth open wide. He is holding a lamp in his left hand, which is not lit. The scene is set outdoors at night, with a dark sky and some trees in the background. Crong's body posture suggests he is startled or alarmed.",crong is scared of pororo because he mistakenly thinks pororo is a ghost in the dark,"0.75,0.5,0.75",0.75
18,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,"Loopy, a cartoon character with a round body and a cheerful expression, is seen in a kitchen setting. She is holding a salt bottle and is in the process of sprinkling salt into a mixing bowl. The bowl is positioned on a wooden table, and Loopy's arm is extended towards it, indicating her action of adding seasoning. The background features a simple indoor environment with a wooden door and walls.",loopy adds salt to her mixing bowl while cooking,"1.0,1.0,1.0",1.0
19,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","The image features a cartoon fox character with large ears and a smiling expression. The character is positioned in the foreground, standing on a snowy landscape under a starry night sky. The background includes dark silhouettes of trees and a stone archway. The overall scene conveys a nighttime setting with a playful atmosphere.","eddy thinks the ghost must have run away after it saw him, poby, and loopy","1.0,1.0,1.0",1.0
20,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"In the image, four cartoon characters are gathered around a wooden table inside a cozy setting. The characters include a yellow dog-like creature, a small orange rabbit, a green frog, and a large white bear. They are all smiling and appear to be enjoying drinks, with some food items visible on the table. In the background, there are snowy mountains and trees, indicating a winter environment outside.","loopy and her friends drink juice, dance together, and enjoy each other's company while having a good time indoors","0.5,0.5,0.5",0.5
21,Pororo_ENGLISH1_2_ep10,14,1857,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""","In the image, Pororo, a blue penguin wearing a yellow helmet, stands facing Loopy, a pink beaver. Loopy is touching her face with one hand, appearing to respond to Pororo's question. The scene is set outdoors in a snowy landscape, with evergreen trees in the background and a clear blue sky above.",pororo asked loopy what she did a minute ago,"1.0,1.0,1.0",1.0
22,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"In the scene, a polar bear character, Poby, stands at a door with a raised paw scratching his head, indicating a casual posture. He is depicted against a nighttime backdrop with dark trees, suggesting it is late. A pink character, Loopy, is positioned in front of Poby, facing him. The overall setting conveys a cozy indoor environment with a door open to the night.","poby could say to loopy, ""i could not sleep last night","0.75,0.75,0.75",0.75
23,Pororo_ENGLISH1_2_ep2,23,1441,what did poby's friend decide,poby's friend decided to help poby to get some sleep,"The image features a cartoon character resembling a small, orange dog with large ears and a white belly. The character is standing in a snowy outdoor environment, with a bright blue sky and distant mountains in the background. Its arms are outstretched, suggesting a welcoming or playful gesture. Snow-covered ground and scattered ice blocks are visible around the character.",poby's friend decided to help him get some sleep after staying up all night together,"1.0,1.0,1.0",1.0
24,Pororo_ENGLISH1_2_ep5,19,1572,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,"The image features a small, cartoon penguin character with a round body, wearing a yellow helmet and large orange glasses. The penguin is standing upright, appearing to be excited or surprised, with its arms slightly raised. The background shows a snowy landscape with ice formations, indicating an outdoor setting. The overall color scheme includes shades of blue and white, typical of a winter environment.",eddy is interrupted by loopy as he was saying hello,"0.0,0.0,0.0",0.0
25,Pororo_ENGLISH1_2_ep5,26,1579,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,"Loopy, a pink bear character, is standing in a snowy outdoor environment, wearing a blue wizard hat adorned with yellow stars and a cape. He is holding a vase with flowers in it, displaying a confident posture. The background features snow-covered trees and ice formations, emphasizing the winter setting.","loopy proposed that the group ask him anything, claiming the magic flower would provide answers to all their questions","0.75,0.75,0.75",0.75
26,Pororo_ENGLISH1_2_ep8,43,1762,what did pororo think next?,pororo thought next: wjat should i do?,"The image features a cartoon penguin character, Pororo, wearing a light brown helmet with orange goggles and headphones. He has a serious expression, with his beak slightly open, suggesting he is speaking or thinking. The background appears to be a rocky or cave-like environment, with muted colors. Pororo's blue body and the lightning bolt symbol on his shirt indicate he is in a superhero context.","pororo thought that being a superhero was more challenging than he expected, especially after his trap backfired","0.5,0.5,0.5",0.5
27,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","In the image, three characters are peering down into a hole. The character on the left is a purple animal with a round face, the middle character is a white dog wearing a helmet and has a surprised expression, and the character on the right is a brown fox with glasses. They are positioned at the edge of the hole, looking downwards, suggesting they are observing something below. The background is a blue sky, indicating an outdoor setting.","poby, eddy, and loopy told pororo and crong that being a superhero is not easy and they were there to help","0.75,0.75,0.75",0.75
28,Pororo_ENGLISH1_2_ep8,49,1768,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,"Loopy is a small, cartoonish character with a pink body and a purple mask on her head. She is smiling and has her hands around her mouth, sticking out her tongue. The scene is set outdoors in a snowy environment, with trees in the background. Loopy appears to be in a playful posture, suggesting excitement or joy.",loopy told pororo and crong that she was not in danger and playfully expressed excitement about crossing the icy ground safely,"0.0,0.0,0.0",0.0
29,Pororo_ENGLISH1_3_ep1,15,2079,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,"The image features Pororo, a small blue penguin wearing a yellow aviator helmet and large orange goggles. He stands with one hand on his hip and a slightly raised eyebrow, suggesting curiosity or suspicion. The background shows a snowy landscape with green pine trees and mountains, indicating an outdoor setting. The overall scene conveys a sense of adventure and exploration.",pororo thinks eddy is hiding the map because he suspects it is some kind of treasure,"0.75,0.75,0.75",0.75
30,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,"Pororo, a small blue penguin with an orange beak and round glasses, is sitting on a green sofa with a book open on his lap. He is looking down at the book while a wind-up toy is moving on the floor nearby. The scene is set indoors, with light-colored walls and a window in the background. The toy is positioned to the right of Pororo, adding a playful element to the environment.",pororo saw a wind-up toy moving on the floor,"0.25,0.25,0.25",0.25
31,Pororo_ENGLISH1_3_ep12,16,2575,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,"Loopy, a pink character with a round face and a cheerful expression, is holding a sandwich in one hand. Next to Loopy, a green character with large eyes is watching. The scene appears to be set in a snowy environment, indicated by the icy background. Loopy is positioned on the left, while the green character stands to the right, looking at the sandwich.",loopy gives a sandwich to eddy,"1.0,1.0,1.0",1.0
32,Pororo_ENGLISH1_3_ep12,24,2582,what does loopy ask eddy?,"loopy asks eddy ""what happened?""","The image features four cartoon characters: a green frog, a pink beaver, a white polar bear, and a blue penguin. They are standing together in a snowy outdoor environment, with ice formations in the background. The characters are looking towards the viewer, with varying expressions of curiosity. The polar bear is positioned behind the other three characters.","loopy asks eddy, ""what is happening","0.75,0.75,0.75",0.75
33,Pororo_ENGLISH1_3_ep13,18,2623,how did everybody feel when seeing crong clean out the house,everybody felt surprised to see crong cleaning the house,"Crong, a small green dinosaur character, is seen cleaning the floor of a cozy indoor space. He is standing upright with a cheerful expression, holding a cleaning tool. In the background, there is a wooden chest and a wall adorned with colorful pictures and a clock. The overall setting appears warm and inviting, typical of a festive atmosphere.","everyone felt surprised and amused to see crong cleaning, as it showed his desire to be good for santa claus","0.75,0.75,0.75",0.75
34,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,"The scene depicts a snowy outdoor environment with an igloo-like structure in the center. Snowflakes are falling, creating a wintry atmosphere. In the foreground, there are snow-covered rocks and trees, enhancing the cold setting. The overall color palette consists of various shades of white and blue, typical of a snowy landscape.",crong was playing with a snowboard as pororo entered the house,"1.0,1.0,1.0",1.0
35,Pororo_ENGLISH1_3_ep3,31,2206,what did pororo answer to loopy and crong,"pororo said ""uh well""","The image features Pororo, a small penguin wearing a brown aviator hat and large orange goggles, standing in a snowy outdoor environment. He has his arms outstretched and a surprised expression on his face. In the background, Crong, a green dinosaur, and Loopy, a pink beaver, are visible, appearing curious about the situation. The scene is set against a backdrop of snow-covered hills and evergreen trees under a blue sky.","pororo told loopy and crong that there was something strange on the beach, which turned out to be just a toy","0.0,0.0,0.0",0.0
36,Pororo_ENGLISH1_3_ep4,45,2291,whom did eddy say sorry to,eddy said sorry to pororo,"Eddy, a light gray character, stands next to Pororo, an orange character with a round face and large eyes. They are outdoors in a snowy environment, surrounded by snow-covered trees. Eddy has a gentle posture, leaning slightly towards Pororo, who appears to be smiling. The scene is illuminated by a night sky, adding a serene atmosphere.",eddy said sorry to pororo for doubting him,"1.0,1.0,1.0",1.0
37,Pororo_ENGLISH1_3_ep5,1,2298,what was the friends are doing when pororo came with crong?,the friends were talking about something secretly.,"In the snowy outdoor scene, Eddy, Loopy, and Poby are gathered together near an icy structure. Eddy is animatedly explaining something, while Loopy is clapping her hands, and Poby is nodding his head in agreement. The background features snow-covered trees and a blue sky, with a swing and slide visible on the icy structure. Crong is also present, seemingly engaged in the activity.","eddy, loopy, and poby were secretly discussing something while preparing a surprise for pororo's birthday","1.0,1.0,1.0",1.0
38,Pororo_ENGLISH1_3_ep5,25,2333,does the friends find pororo behind the snow man?,the friends find pororo behind the snow man.,"The scene is set in a snowy outdoor environment with evergreen trees in the background. Four characters are visible: a pink bird, a green dinosaur, a white bear, and an orange fox. They are standing together, facing forward, with cheerful expressions. The characters appear to be engaged in conversation, suggesting a playful atmosphere.","no, the friends do not find pororo behind the snowman; instead, they are celebrating his birthday","0.0,0.0,0.0",0.0
39,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"In the image, Pororo, a blue penguin with a yellow aviator hat and orange goggles, stands in the snow with a confident posture, hands on his hips. He is facing slightly to the side, looking towards the viewer. In the background, there is a brown house and green trees under a blue sky. The snowy ground is visible, indicating an outdoor winter scene.","when pororo says ""come here,"" crong tries to run away again, ultimately disappearing from the scene","1.0,1.0,1.0",1.0
40,Pororo_ENGLISH1_3_ep7,47,2446,what does poby say when invited to play,"he says ""of course""","The image features a white polar bear character, Poby, standing on a snow-covered path. He has a round face and a prominent black nose, with a cheerful posture as he appears to be walking towards the viewer. The background includes tall green trees and a bright blue sky, indicating an outdoor winter scene. Snow blankets the ground, enhancing the wintry atmosphere.","poby happily responds, ""of course,"" when invited to play together","1.0,1.0,1.0",1.0
41,Total Videos: 22,Average,,Total Questions: 40,,,,,0.71875
