row_num,video_name,gif_num,qid,question,correct_answer,visual_description,predicted_answer,evaluator_scores,accuracy
15,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"The image shows a wilted flower in a pot placed in front of a window. The flower has a brown, drooping head and green leaves. The background features a wooden wall and a blue sky visible through the window. The overall scene is indoors, with natural light coming from outside.","pororo felt sad and concerned after seeing that the flower had wilted, wondering how it happened","1.0,1.0,1.0",1.0
16,Pororo_ENGLISH1_1_ep6,2,925,when and who will go to picnic,loopy is going to picnic tomorrow for fun,"Loopy, a pink character wearing a chef hat, is standing at a table in a kitchen. She is stirring a bowl with a spoon, facing the viewer with a smile. The background features shelves with various kitchen items, indicating an indoor setting. The scene suggests she is preparing food for an upcoming picnic.","loopy will go on a picnic tomorrow, as she is cooking for it tonight","1.0,1.0,1.0",1.0
17,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong, a green frog character, is standing in a dark outdoor setting with a night sky and trees in the background. He has his mouth open, indicating surprise, and is shaking his head. In his left hand, he is holding a lamp that is not lit. The overall scene conveys a sense of nighttime and uncertainty.",crong is scared of pororo because he mistakenly thinks pororo is a ghost in the dark,"0.75,0.75,0.75",0.75
18,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,"Loopy is in a kitchen setting, holding a salt bottle with one hand while using a whisk in the other. She is positioned above a mixing bowl, where she is sprinkling salt into the mixture. The scene is focused on her actions, with the bowl prominently in the foreground.",loopy adds salt to her mixing bowl while cooking,"1.0,1.0,1.0",1.0
19,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","The image features a cartoon fox character with large ears and a smiling expression. The fox is positioned in the foreground, standing upright with its arms slightly raised. The background depicts a nighttime scene with a starry sky and silhouettes of trees, suggesting an outdoor environment. The overall atmosphere appears dark, enhancing the sense of night.","eddy thinks the ghost must have run away after it saw him, poby, and loopy","1.0,1.0,1.0",1.0
20,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"In the image, Loopy, a yellow corgi, is sitting at a wooden table with a plate of food in front of her. Crong, a green dinosaur, stands next to her, while Poby, a white polar bear, and Eddy, an orange character, are in the background. They are all indoors, with a cozy setting that includes a window showing a snowy landscape outside. The characters are engaged in drinking juice and interacting with each other.","loopy's friends drink juice, interact, and eventually dance together while enjoying their time indoors","0.25,0.25,0.25",0.25
21,Pororo_ENGLISH1_2_ep10,14,1857,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""","In the snowy outdoor scene, Pororo, a blue penguin wearing a yellow helmet, stands facing Loopy, a pink beaver. Loopy is touching her face with one hand, appearing to respond to Pororo's question. The background features snow-covered trees and a clear blue sky. The characters are positioned in the foreground, with Pororo slightly closer to the viewer.",pororo asked loopy what she did a minute ago,"1.0,1.0,1.0",1.0
22,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"In the scene, a polar bear, Poby, stands outside a door, scratching his head with his right paw. He has a round body and a large black nose, appearing slightly confused. Loopy, a pink character, is inside the doorway, looking at Poby. The background shows a night sky with trees, indicating it is late at night.","loopy, you can say, ""i couldn't sleep, poby","0.5,0.5,0.5",0.5
23,Pororo_ENGLISH1_2_ep2,23,1441,what did poby's friend decide,poby's friend decided to help poby to get some sleep,"The image features a cartoon character resembling a small, orange dog with large ears and a white belly, standing in a snowy outdoor environment. The character has a cheerful expression, with its eyes closed and mouth open, as if smiling or laughing. In the background, there are snow-covered trees and mountains under a clear blue sky. The character appears to be in a playful pose, with its arms outstretched.",poby's friend decided to help him get some sleep after staying up all night,"1.0,1.0,1.0",1.0
24,Pororo_ENGLISH1_2_ep5,19,1572,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,"In the image, Pororo, a small blue penguin wearing a yellow helmet and orange goggles, stands in a snowy outdoor environment. He appears to be smiling and is holding something in his hands. The background features icy formations and a bright blue sky. Crong, a green dinosaur, is seen sliding down a snowy slope behind Pororo.",eddy is interrupted by loopy as he was saying hello,"0.0,0.0,0.0",0.0
25,Pororo_ENGLISH1_2_ep5,26,1579,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,"Loopy, a pink bear wearing a blue wizard hat with yellow stars, is standing in a snowy outdoor environment. He is holding a vase with flowers in it, looking cheerful. In the background, there are snow-covered trees and ice formations. The scene is bright and clear, emphasizing the winter setting.","loopy proposed that the group ask him anything, claiming the magic flower would provide answers to all their questions","0.75,0.75,0.75",0.75
26,Pororo_ENGLISH1_2_ep8,43,1762,what did pororo think next?,pororo thought next: wjat should i do?,"The image features Pororo, a small blue penguin wearing a yellow helmet and orange goggles. He has a serious expression on his face, indicating focus or determination. The background appears to be a rocky or cave-like environment, suggesting an outdoor or adventurous setting. Pororo's body is slightly turned, and he seems to be in a standing position, ready for action.","pororo thought that being a superhero was more challenging than he expected, especially after his trap backfired","0.5,0.5,0.5",0.5
27,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","In the image, three characters are peering down into a hole. The first character, a pink animal with round ears, looks surprised. The second character, a white dog wearing a helmet, has a wide-open mouth, indicating shock or excitement. The third character, a brown fox with glasses, appears curious. The background shows a blue sky, suggesting an outdoor setting.","poby, eddy, and loopy told pororo and crong that being a superhero is not easy and they were there to save loopy","0.5,0.5,0.5",0.5
28,Pororo_ENGLISH1_2_ep8,49,1768,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,"Loopy, a small pink character, is smiling and wearing a purple mask and a cape. She has her hands around her mouth and is sticking out her tongue. The scene is set outdoors in a snowy environment with trees in the background. The overall atmosphere appears bright and cheerful.",loopy told pororo and crong that she was not in danger and thanked them for their concern,"0.0,0.0,0.0",0.0
29,Pororo_ENGLISH1_3_ep1,15,2079,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,"The scene features Pororo, a small blue penguin wearing a yellow aviator hat and large orange goggles, standing outdoors in a snowy environment with evergreen trees in the background. He has a confident posture, with one hand on his hip and a slight smirk on his face, suggesting curiosity or suspicion. The sky is clear and blue, indicating a bright day. The focus is on Pororo's expression as he questions Eddy about the hidden map.",pororo thinks eddy is hiding the map because he suspects it is a treasure map,"0.75,0.75,0.75",0.75
30,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,"Pororo, a small blue penguin wearing a brown aviator hat and orange glasses, is sitting on a green sofa with a book open on his lap. He is looking down at the floor, where a wind-up toy is moving. The scene is set indoors, with light-colored walls and windows in the background. A small can, likely a fish can, is visible on the floor near the toy.",pororo saw a wind-up toy moving on the floor,"0.25,0.25,0.25",0.25
31,Pororo_ENGLISH1_3_ep12,16,2575,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,"Loopy, a pink character, is holding a sandwich in one hand and smiling. Next to Loopy, Crong, a green character, is looking at the sandwich with a surprised expression. The scene appears to be set in a snowy environment, with a white background suggesting ice or snow. Loopy is positioned on the left, while Crong is on the right, both facing each other.",loopy gives a sandwich to eddy,"1.0,1.0,1.0",1.0
32,Pororo_ENGLISH1_3_ep12,24,2582,what does loopy ask eddy?,"loopy asks eddy ""what happened?""","In the image, four characters are visible: a green frog (Crong), a pink beaver (Loopy), a white polar bear (Poby), and a blue penguin (Pororo). They are standing together in a snowy outdoor environment, with ice formations in the background. The characters are looking towards the right, where Eddy's robot is likely located, indicating curiosity or surprise. The polar bear is positioned slightly behind the others, while the frog, beaver, and penguin are in a line in the foreground.","loopy asks eddy, ""what is happening","0.75,0.75,0.75",0.75
33,Pororo_ENGLISH1_3_ep13,18,2623,how did everybody feel when seeing crong clean out the house,everybody felt surprised to see crong cleaning the house,"Crong, a small green dinosaur, is cleaning the floor of a cozy indoor space. He is standing upright with a cheerful expression, holding a cleaning cloth. In the background, there is a wooden chest and a wall adorned with colorful posters. The overall setting appears warm and festive, suggesting a holiday atmosphere.","everyone felt surprised and amused to see crong cleaning the house, as it was a sudden change in his behavior motivated by the excitement of christmas","0.75,0.75,0.75",0.75
34,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,"In the image, Crong is playing with a colorful toy, likely a ball, as Pororo enters the house. The scene is set indoors, with a cozy atmosphere. Pororo is depicted with a book in hand, showing interest in reading. The background features a simple, warm interior typical of their home.",crong was playing with a colorful toy ball as pororo entered the house,"0.0,0.0,0.0",0.0
35,Pororo_ENGLISH1_3_ep3,31,2206,what did pororo answer to loopy and crong,"pororo said ""uh well""","In the image, Pororo, a small penguin wearing a brown aviator hat and large orange goggles, stands in the foreground with his arms outstretched. Behind him, Crong, a green dinosaur, and Loopy, a pink beaver, are positioned slightly to the right, appearing to observe Pororo. The scene is set outdoors in a snowy landscape, with white snow covering the ground and evergreen trees in the background. The sky is bright blue, indicating a clear day despite the snow.","pororo exclaimed that there was something strange on the beach, which turned out to be just a toy","0.0,0.0,0.0",0.0
36,Pororo_ENGLISH1_3_ep4,45,2291,whom did eddy say sorry to,eddy said sorry to pororo,"Eddy, a light gray fox, stands next to Pororo, a small orange fox, in a snowy outdoor setting. Both characters are facing each other, with Eddy appearing to apologize, while Pororo has a smile on his face. The background features snow-covered trees under a night sky. The scene conveys a moment of reconciliation between the two characters.",eddy said sorry to pororo for doubting him,"1.0,1.0,1.0",1.0
37,Pororo_ENGLISH1_3_ep5,1,2298,what was the friends are doing when pororo came with crong?,the friends were talking about something secretly.,"In the snowy outdoor scene, Eddy, Loopy, and Poby are gathered together near an icy structure. Eddy is animatedly explaining something, while Loopy is clapping her hands, and Poby is nodding his head in agreement. Crong is also present, seemingly engaged in the conversation. The background features snow-covered trees and a blue sky.","eddy, loopy, and poby were secretly discussing something while clapping and nodding, just before pororo arrived with crong","1.0,1.0,1.0",1.0
38,Pororo_ENGLISH1_3_ep5,25,2333,does the friends find pororo behind the snow man?,the friends find pororo behind the snow man.,"In the snowy outdoor scene, four characters are visible: Loopy, a pink otter; Poby, a white bear; Crong, a green dinosaur; and Eddy, an orange fox. They are standing together, with Crong slightly in front, appearing to engage in a conversation. The background features snow-covered trees and a clear blue sky. The characters are positioned in a way that suggests they are interacting with each other, possibly discussing something secretive.","no, the friends do not find pororo behind the snowman; instead, they are secretly planning a birthday surprise for him","0.0,0.0,0.0",0.0
39,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"In the image, Pororo, a small blue penguin wearing a brown aviator hat and orange goggles, stands in the snow with a confident posture, hands on his hips. He appears to be looking towards Crong, who is not visible in the image but is implied to be nearby. The background features a brown house and green trees under a blue sky, indicating an outdoor winter scene. Snow covers the ground, creating a bright, white landscape.","when pororo says ""come here,"" crong tries to run away again, ultimately disappearing from sight","1.0,1.0,1.0",1.0
40,Pororo_ENGLISH1_3_ep7,47,2446,what does poby say when invited to play,"he says ""of course""","The image shows a white polar bear character, Poby, standing on a snowy path. He has a round face and a prominent black nose, with his arms raised in a welcoming gesture. The background features tall green trees and a bright blue sky, indicating an outdoor winter scene. Snow covers the ground, creating a wintery atmosphere.","poby happily responds, ""of course","1.0,1.0,1.0",1.0
41,Total Videos: 22,Average,,Total Questions: 40,,,,,0.69375
