row_num,video_name,gif_num,qid,question,correct_answer,visual_desc,predicted_answer,evaluator_scores,accuracy
11,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"The scene is set indoors in Poby's house, featuring a basketball hoop mounted on the wall. An orange basketball is visible, positioned just above the hoop, indicating it has not gone through the net. The environment includes a window and a framed picture on the wall, but no characters are present in this specific shot. Crong's action of shooting the ball is implied, but the outcome shows that he missed the shot.","crong did not score after shooting the ball at the hoop, as he missed the shot","1.0,1.0,1.0",1.0
12,Pororo_ENGLISH1_1_ep2,19,716,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"In the scene, Pororo, a small penguin wearing a brown helmet, is facing Poby, a white bear. Pororo has a slightly lowered head and closed eyes, indicating he is apologizing. Poby stands nearby, looking at Pororo, with a neutral posture. The setting is indoors, with a window and a picture on the wall in the background.","yes, pororo apologizes to poby for knocking his things down and expresses his intention to clean it up","1.0,1.0,1.0",1.0
13,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,"In the scene, Poby, a white bear, stands on the right side, looking at Eddy, a small blue penguin wearing a helmet, who is crouched down on the left. They are inside a room with a wooden floor and a bed visible in the background. A suitcase is open on the floor, and there are scattered items around, indicating some disarray. Eddy appears to be engaged in an action, possibly preparing to leave with Poby.",eddy tells poby that they are going to leave now,"1.0,1.0,1.0",1.0
14,Pororo_ENGLISH1_1_ep2,30,738,what does pororo almost forget to leave with poby,the broken camera piece,"In the scene, Pororo, a small blue penguin wearing a yellow helmet, is seen walking away from Poby, a large white bear. Poby is standing still, facing Pororo, in a cozy indoor setting with a stone floor and wooden furniture. On the floor, there is a camera that Pororo has placed down. The background features a wall with a window and a few decorative items.",pororo almost forgets to leave poby's precious camera behind,"0.5,0.5,0.5",0.5
15,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"The scene is indoors, with a window in the background showing a blue sky. In the foreground, there is a potted dandelion flower that has wilted, displaying a brownish color. The pot is white and sits on a wooden surface. The overall atmosphere suggests a focus on the wilted flower as the main object.",pororo felt sad and concerned after seeing that the dandelion flower had wilted,"1.0,1.0,1.0",1.0
16,Pororo_ENGLISH1_1_ep6,2,925,when and who will go to picnic,loopy is going to picnic tomorrow for fun,"Loopy, a pink character wearing a chef hat, is smiling and stirring a bowl in a kitchen setting. The kitchen has shelves with dishes in the background. Loopy is preparing food, indicating that a picnic is planned for tomorrow.",loopy is cooking tonight to prepare for a picnic tomorrow,"0.75,0.75,0.75",0.75
17,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong, a green frog character, is standing outdoors at night, holding a lamp in his left hand. His mouth is open, indicating surprise, and he is shaking his head. The background features dark trees and a starry sky, contributing to the eerie atmosphere. The lamp he holds appears to be out, adding to the sense of darkness around him.",crong is scared of pororo because he mistakenly thinks pororo is a ghost in the dark,"0.75,0.5,0.75",0.75
18,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,"Loopy is in a kitchen setting, holding a salt bottle above a mixing bowl. She is in the process of sprinkling salt into the bowl, which contains a mixture. The focus is on her hand and the bowl, with a wooden spoon resting inside the bowl. The background suggests an indoor environment with simple decor.",loopy adds salt to her mixing bowl while cooking,"1.0,1.0,1.0",1.0
19,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","The image features a cartoon fox character with large ears and a smiling expression. The setting appears to be outdoors at night, with a dark sky filled with stars and silhouettes of trees in the background. The fox is positioned centrally, standing upright with its body slightly turned, suggesting a playful demeanor. There are no other visible characters or objects in the immediate vicinity.","eddy thinks the ghost must have run away after it saw him, poby, and loopy in the windy darkness","1.0,1.0,1.0",1.0
20,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"The scene is set indoors, where four characters are gathered around a table. Loopy, a yellow corgi, is sitting on the left, holding a drink and smiling. Crong, a green dinosaur, stands next to her, while Poby, a white bear, is in the background. The table has a plate of food and drinks, indicating they are enjoying a snack together.","loopy's friends enjoy snacks, discuss body image, and ultimately dance together for fun and exercise","0.5,0.5,0.5",0.5
21,Pororo_ENGLISH1_2_ep10,14,1857,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""","Pororo, a blue penguin wearing a yellow helmet, stands facing Loopy, a pink beaver, in a snowy outdoor setting with blue skies and pine trees in the background. Pororo appears to be asking Loopy a question, while Loopy touches her face with her hand, indicating a moment of contemplation. The snow-covered ground surrounds them, emphasizing the winter environment.","pororo asked loopy what she did a minute ago, to which she replied it was a secret until tomorrow","0.75,0.75,0.75",0.75
22,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"In the scene, a polar bear named Poby stands outside a door, scratching his head with his right paw. He has a white fur coat and a large black nose. Inside, a pink character, Loopy, is visible, facing Poby. The background shows a night sky with trees, indicating an outdoor setting.","poby can say to loopy, ""i could not sleep,"" as he expresses his sleeplessness","0.75,0.75,0.75",0.75
23,Pororo_ENGLISH1_2_ep2,23,1441,what did poby's friend decide,poby's friend decided to help poby to get some sleep,"The image shows a cartoon character, a small orange dog with large ears and a white belly, standing in a snowy outdoor environment. The character has a cheerful expression, with its eyes closed and mouth smiling. It appears to be in a playful pose, with its arms outstretched. The background features a snowy landscape with trees and mountains.",poby's friend decided to help him get some sleep after staying up all night together,"1.0,1.0,1.0",1.0
24,Pororo_ENGLISH1_2_ep5,19,1572,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,"In the scene, Pororo, a small blue penguin wearing a yellow helmet and orange glasses, stands in a snowy outdoor environment. He raises his left arm, appearing to greet someone. Crong, a green dinosaur, is sliding down a snowy slope behind Pororo. The background features icy formations and a clear blue sky.",eddy is interrupted by loopy while he is saying hello,"0.25,0.25,0.25",0.25
25,Pororo_ENGLISH1_2_ep5,26,1579,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,"Loopy, a pink bear wearing a starry wizard hat and a cape, is standing in a snowy outdoor environment while holding a vase with flowers. The background features snow-covered trees and ice formations. Loopy appears to be presenting the flowers, suggesting they have magical properties. There are no other characters visible in this specific image.","loopy proposed that the group ask questions to the magic flower, claiming it would provide answers to everything","0.75,0.75,0.75",0.75
26,Pororo_ENGLISH1_2_ep8,43,1762,what did pororo think next?,pororo thought next: wjat should i do?,"The image features Pororo, a small blue penguin wearing a yellow helmet and orange goggles, with a serious expression on his face. He is positioned in the center of the frame, facing slightly to the left. The background appears to be a rocky or textured surface, suggesting an outdoor environment. Pororo's body posture indicates he is standing still, possibly contemplating his next action.",pororo likely felt frustrated and uncertain about his superhero abilities after realizing his trap backfired and that saving loopy was more complicated than he anticipated,"0.25,0.25,0.5",0.25
27,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","In the image, three characters are looking down from a hole. Poby, a purple bear, has a surprised expression, while Eddy, a white dog, appears shocked with his mouth open. Loopy, a brown rabbit, is also present, showing curiosity. The scene is set outdoors, with a clear blue sky visible above the hole.","poby, eddy, and loopy expressed concern for pororo and crong, wondering why they were rushing home and discussing their superhero mission to save loopy","0.75,0.75,0.75",0.75
28,Pororo_ENGLISH1_2_ep8,49,1768,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,"Loopy is smiling and talking, wearing a purple mask and a matching cape. She has her hands around her mouth and is sticking out her tongue. The scene is set outdoors in a snowy environment with trees in the background.",loopy told pororo and crong that she was not in danger and thanked them for their concern,"0.0,0.0,0.0",0.0
29,Pororo_ENGLISH1_3_ep1,15,2079,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,"Pororo, a small blue penguin wearing a pilot's helmet and round glasses, stands with a slightly raised eyebrow and a hand on his hip, indicating suspicion. He is outdoors, surrounded by snow-covered trees and mountains in the background. The scene suggests he is questioning Eddy about a hidden map, implying curiosity about its significance. Eddy is not visible in this frame, but Pororo's posture suggests he is engaged in a conversation about the map's importance.",pororo thinks eddy is hiding the map because he suspects it might be a treasure map,"0.75,0.75,0.75",0.75
30,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,"Pororo, a small blue penguin wearing a brown aviator hat and orange glasses, is sitting on a green sofa with a book open on his lap. He is looking down at the floor, where a wind-up toy is moving. The scene is indoors, with light-colored walls and windows in the background. The toy appears to be in motion, drawing Pororo's attention.",pororo saw a wind-up toy moving on the floor,"0.25,0.0,0.0",0.0
31,Pororo_ENGLISH1_3_ep12,16,2575,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,"In the image, Loopy, a pink character with a round face and a cheerful expression, is holding a sandwich in one hand. Next to Loopy is Crong, a green character with large eyes, looking at the sandwich. The scene appears to be set outdoors in a snowy environment, with a white background suggesting ice or snow. Loopy is positioned on the left, while Crong is on the right, both facing towards the viewer.",loopy gives a sandwich to eddy,"1.0,1.0,1.0",1.0
32,Pororo_ENGLISH1_3_ep12,24,2582,what does loopy ask eddy?,"loopy asks eddy ""what happened?""","In the image, four characters are visible: Crong, a green frog; Loopy, a pink beaver; Poby, a white bear; and Pororo, a blue penguin wearing glasses. They are standing together in a snowy outdoor environment, with ice formations in the background. The characters are looking towards the right, where Eddy and his robot are likely positioned. Their body postures suggest curiosity as they observe the situation.","loopy asks eddy about the robot, expressing curiosity about its capabilities and what it can do","0.25,0.25,0.25",0.25
33,Pororo_ENGLISH1_3_ep13,18,2623,how did everybody feel when seeing crong clean out the house,everybody felt surprised to see crong cleaning the house,"Crong, a small green dinosaur, is cleaning the floor of a cozy indoor space. He is smiling and appears to be actively engaged in tidying up. In the background, there is a wooden chest and a wall with colorful posters. The overall setting suggests a festive atmosphere, likely in preparation for a celebration.","everyone felt surprised and amused seeing crong clean the house, as it was unexpected behavior in anticipation of santa claus's arrival","0.75,0.75,0.75",0.75
34,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,"In the scene, Pororo is inside a snowy environment, looking around with a concerned posture. Crong is not visible, but Pororo appears to be searching for him. The setting features an igloo-like structure and snow-covered ground, indicating a winter atmosphere. There are snowflakes falling, enhancing the cold, snowy backdrop.",crong was playing with a snowboard as pororo entered the house,"1.0,1.0,1.0",1.0
35,Pororo_ENGLISH1_3_ep3,31,2206,what did pororo answer to loopy and crong,"pororo said ""uh well""","Pororo, a small penguin with a blue body and orange goggles, stands in the foreground with his arms outstretched and a surprised expression. In the background, Crong, a green dinosaur, and Loopy, a pink beaver, are positioned slightly behind him, looking towards Pororo. The scene is set outdoors in a snowy landscape, with snow-covered hills and evergreen trees visible. The bright blue sky contrasts with the white snow, creating a cheerful atmosphere.","pororo told loopy and crong that there was something strange on the beach, which turned out to be a gorilla toy","0.0,0.0,0.0",0.0
36,Pororo_ENGLISH1_3_ep4,45,2291,whom did eddy say sorry to,eddy said sorry to pororo,"Eddy, a gray fox, stands next to Pororo, a small orange penguin, in a snowy outdoor setting. Both characters are facing each other, with Eddy appearing to apologize to Pororo. The background features snow-covered trees under a night sky. Eddy's body posture suggests he is expressing regret, while Pororo looks attentive.",eddy said sorry to pororo for doubting him,"1.0,1.0,1.0",1.0
37,Pororo_ENGLISH1_3_ep5,1,2298,what was the friends are doing when pororo came with crong?,the friends were talking about something secretly.,"Eddy, Loopy, and Poby are gathered together outdoors in a snowy environment. Eddy is explaining something while Loopy is clapping and Poby is nodding his head. They appear to be engaged in a secret conversation. In the background, there are snowy trees and an ice structure with a swing and slide.","eddy, loopy, and poby were secretly discussing something while clapping and nodding, just before pororo arrived","1.0,1.0,1.0",1.0
38,Pororo_ENGLISH1_3_ep5,25,2333,does the friends find pororo behind the snow man?,the friends find pororo behind the snow man.,"The scene is set in a snowy outdoor environment with evergreen trees in the background. Four characters are visible: Loopy, a pink otter; Poby, a white bear; Crong, a green dinosaur; and Eddy, an orange fox. They are standing together, facing forward, with cheerful expressions and waving gestures. There is no indication of Pororo being present or hidden behind a snowman in this image.","no, pororo is not found behind the snowman as he is not present in the scene","0.0,0.0,0.0",0.0
39,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"In the snowy outdoor scene, Pororo, a small blue penguin wearing a brown aviator hat and orange goggles, stands with his hands on his hips, looking assertive. He is facing towards Crong, a small green dinosaur, who appears to be trying to run away. The background features a brown house and green trees under a blue sky. Crong's body posture suggests he is hesitant or playful, indicating he is not complying with Pororo's request to come over.","when pororo says ""come here,"" crong tries to run away, indicating his playful reluctance to comply with pororo's request","1.0,1.0,0.75",1.0
40,Pororo_ENGLISH1_3_ep7,47,2446,what does poby say when invited to play,"he says ""of course""","In the image, a white bear, Poby, is seen walking on a snowy path surrounded by green trees under a blue sky. He has a cheerful posture with his arms raised, indicating excitement. The scene is outdoors, showcasing a winter landscape. Poby appears to be heading towards his friends to join in their activities.","poby happily responds, ""of course,"" when invited to play with his friends","1.0,1.0,1.0",1.0
41,Total Videos: 22,Average,,Total Questions: 40,,,,,0.6875
