row_num,question_id,question,answer_type,correct_answer,visual_desc,predicted_answer,evaluator_scores,accuracy
11,81928,what is the character doing?,other,standing,"The character Bart Simpson is peeking around the corner of a building. He is positioned on the left side of the image, with his body partially hidden behind the wall. The scene is set outdoors on a city street, with buildings and windows visible in the background. Bart has a surprised expression, and his hands are gripping the edge of the wall.",peeking,"0.25, 0.25, 0.25",0.25
12,88069,what is the group of people doing?,other,sitting,"The image shows a group of cartoon characters seated in a theater. They are facing forward, with some characters leaning slightly forward in their seats, indicating engagement with the scene in front of them. The characters have distinct features: one has a green shirt with suspenders, another wears a pink sweater under a gray jacket, and a third is in a light blue shirt. The background includes other audience members, suggesting a lively indoor environment.",watching,"0.5, 0.5, 0.5",0.5
13,66444,what color suit is the man on the left wearing?,other,blue,"The man on the left is wearing a dark blue suit with a light blue shirt and a red tie. He has a yellow skin tone and is standing upright, facing slightly towards the right. The background shows a classroom environment with a bulletin board and some chairs visible. The other man, on the right, is wearing a dark sweater over a collared shirt and is gesturing with his hand.",blue,"1.0, 1.0, 1.0",1.0
14,11251,how many people are at the table?,number,2,"The image shows two characters seated at a table in a brightly colored indoor setting. Homer Simpson, wearing a white shirt, is leaning back with a smile, while Bart Simpson, in a red shirt, is laughing and leaning forward. There are plates of food in front of them, and both have glasses of water on the table. In total, there are two people at the table.",2,"1.0, 1.0, 1.0",1.0
15,71663,what is in the background?,other,sky,"The background features a clear blue sky with a few white clouds. There is a building visible behind the characters, which appears to have a simple design. The scene is set outdoors, likely in a parking area, as indicated by the red car in the foreground.",sky,"1.0, 1.0, 1.0",1.0
16,52604,what color is the man's hat?,other,blue,"The image features a man in a military-style outfit wearing a blue hat. He is standing next to a young girl with spiky yellow hair and a pearl necklace, and an older man with glasses and a light pink shirt. They are positioned outdoors, with a large airplane wheel visible in the background. The man in the hat appears to be gesturing with his hand while speaking.",blue,"1.0, 1.0, 1.0",1.0
17,1641,are the people standing or sitting?,other,standing,"The scene is set indoors, likely in a kitchen or dining area, with a view of palm trees outside. Three characters are present: a man with a bald head and a floral shirt, a woman with blue hair and a floral dress, and a man with glasses holding a tray of drinks. The man with glasses is standing and smiling, while the other two characters are also standing and facing him.",standing,"1.0, 1.0, 1.0",1.0
18,1572,are the people standing or sitting?,other,standing,"The scene is set outdoors in a backyard, with a wooden fence in the foreground. Two children, one with curly brown hair and wearing a pink shirt, and the other with curly red hair in a blue shirt, are standing and peering over the fence. In the background, an adult male character with yellow skin, wearing a white shirt and blue pants, is standing on the grass and appears to be speaking or smiling. The environment includes greenery and a house visible behind the adult character.",standing,"1.0, 1.0, 1.0",1.0
19,11822,how many people are in the image?,number,2,"The image shows two cartoon characters inside a vehicle. One character, a man with gray hair and wearing a white shirt and black tie, is seated in the passenger seat, smiling and facing the driver. The second character, a woman with blue hair and wearing a green dress and orange necklace, is driving the car, looking serious. The scene appears to be set indoors in a vehicle, with a view of houses visible through the windows. There are two people in the image.",2,"1.0, 1.0, 1.0",1.0
20,29597,is there a human in the picture?,yes/no,yes,"The image features a cartoon character with yellow skin, wearing a white shirt, holding a guitar. He has a round face with large eyes and a slight smile. The background includes various guitars hanging on the wall and an amplifier on the right. The scene appears to be set indoors, likely in a music store or practice space.",no,"0.0, 0.0, 0.0",0.0
21,31735,is there a pool table?,yes/no,yes,"The scene is set indoors in a bar-like environment. Two characters, one with a yellow complexion wearing a white shirt and blue pants, and another in a dark suit, are interacting near a green pool table. The character in the white shirt is holding money, while the other is poised to take a shot with a cue stick, aiming at the colored balls on the table. The pool table is prominently positioned in the center of the scene.",yes,"1.0, 1.0, 1.0",1.0
22,61532,what color is the table?,other,blue,"The scene is set in a school cafeteria with several characters seated at tables. The tables are a light gray color. Lisa, a character with spiky yellow hair, is standing and looking into a brown paper bag, while other characters are seated and interacting with their lunch items. The environment has green walls and a door in the background.",gray,"0.25, 0.25, 0.25",0.25
23,72617,what is in the background?,other,building,"The background features a street scene with several buildings, including a storefront labeled ""Neiman Mark-Up"" and another labeled ""SPIFF."" There are signs indicating ""FOR LEASE"" on the windows. The environment appears to be an outdoor shopping area with a cobblestone pathway and greenery visible in the distance. The buildings have a mix of architectural styles, with some having awnings and decorative elements.",shopping,"0.25, 0.25, 0.25",0.25
24,1386,are the people standing in a line?,yes/no,yes,"The scene is set outdoors, featuring a gathering of characters in a celebratory atmosphere. In the foreground, a woman with blue hair in a pink dress holds a bouquet, while a man in an apron stands beside her, holding an object. Several characters in formal attire are positioned in a semi-circle around them, facing the couple. The arrangement suggests that they are not standing in a straight line but rather in a grouped formation.",no,"0.0, 0.0, 0.0",0.0
25,68247,what is behind the men?,other,fence,"In the image, two cartoon characters are engaged in conversation. The character on the left, wearing a red cape and holding a phone, appears animated and expressive. The character on the right, dressed in a dark cloak, holds a skull with antlers. Behind them, there is a wooden structure resembling a cage, with a dark, cloudy sky and a landscape of rocks and grass visible in the background.",cage,"0.25, 0.25, 0.25",0.25
26,26965,is there a bridge in the photo?,yes/no,yes,"The image features four cartoon characters posing together outdoors. They are smiling and standing in front of a large, metal bridge that is visible in the background. The characters are dressed in casual clothing, with one wearing headphones and another in a sports jersey. The scene is bright, with a blue sky and clouds above.",yes,"1.0, 1.0, 1.0",1.0
27,85910,what is the color of the sky?,other,blue,"The scene is set outdoors on a ship, with a clear blue sky above. Homer Simpson, wearing a blue shirt, is gripping a stick and appears to be focused on his task. Bart Simpson, dressed in a naval-style outfit with a large hat, stands nearby, looking away from Homer. The ocean is visible in the background, complementing the bright sky.",blue,"1.0, 1.0, 1.0",1.0
28,78721,what is on the table?,other,suitcase,"The scene is set indoors in a modern kitchen with large windows showing a cityscape. On the table, there is a black suitcase that a character with blonde hair is leaning over, appearing to interact with it. In the background, another character with short hair is standing at the kitchen counter, engaged in cooking. The table is round and has a single black chair positioned next to it.",suitcase,"1.0, 1.0, 1.0",1.0
29,84446,what is the color of the man's shirt on the left?,other,blue,"The man on the left is wearing a light blue checkered shirt. He is holding a microphone in his right hand and appears to be speaking. The scene is set indoors, with a red curtain in the background. The other character, on the right, is wearing a gray shirt and holding a reel.",blue,"1.0, 1.0, 1.0",1.0
30,66434,what color suit is the character wearing?,other,blue,"The character in the foreground is wearing a dark blue suit with a white shirt and a red tie. He has a concerned expression and is gesturing with his hand. In the background, another character is partially visible, wearing a helmet and leaning forward. The scene appears to be set inside a vehicle, with a clear sky and mountains visible outside.",blue,"1.0, 1.0, 1.0",1.0
31,52356,what color is the man's hair?,other,blue,The image features a cartoon character with bright blue hair styled in a curly manner. She is wearing a light blue robe over a pink top and is gesturing with her left hand. The background shows a clear sky with a few clouds and green foliage. The character appears to be engaged in conversation.,blue,"1.0, 1.0, 1.0",1.0
32,29887,is there a light hanging?,yes/no,yes,"The image features a cartoon character with a yellow complexion and a prominent overbite, wearing a white shirt. He is seated on a green couch, looking slightly concerned or surprised. The background consists of red brick walls, and there is a light fixture hanging from the ceiling above him. The light appears to be a small, round pendant lamp.",yes,"1.0, 1.0, 1.0",1.0
33,55433,what color is the man's shirt?,other,white,"The image features a cartoon character with a bald head and large eyes, wearing a white shirt. He has an open mouth, suggesting he is speaking or expressing excitement. The background includes green foliage and a hint of water, indicating an outdoor scene. There are no other notable objects or characters present.",white,"1.0, 1.0, 1.0",1.0
34,71583,what is in the background?,other,table,"The image shows two cartoon hands, one yellow and one a darker shade, holding a purple bill labeled ""LUCRETIA MOTT."" The background features a game board with various colorful spaces, including images of characters and symbols. The scene appears to be indoors, likely around a table where the game is being played. The focus is on the hands and the bill, with the game board clearly visible beneath them.",board,"0.25, 0.25, 0.25",0.25
35,37083,what are the men doing?,other,standing,"Two cartoon men are standing in front of a red curtain in an indoor setting. The man on the left, wearing a light blue suit with a pink tie, appears to be gesturing with his left hand, while the man on the right, dressed in a dark blue suit, looks towards him. Both characters have distinct yellow skin and exaggerated facial features. The scene suggests they are engaged in a conversation, possibly discussing something related to the curtain or the stage behind it.",talking,"0.25, 0.25, 0.25",0.25
36,96818,what is the person sitting on?,other,chair,"The scene is set indoors at a dining table, where three characters are present: Marge, Bart, and Homer. Marge has blue hair and is wearing a green dress with a red necklace, while Bart is in a red shirt. Homer, dressed in a white shirt, is animatedly gesturing with his hands. They are seated at a table with plates of food in front of them, and Homer is sitting on a wooden chair with a decorative backrest.",chair,"1.0, 1.0, 1.0",1.0
37,Average,Total Questions: 36,All,,,,,0.7291666666666666
