row_num,question_id,question,answer_type,correct_answer,visual_description,predicted_answer,evaluator_scores,accuracy
12,88069,what is the group of people doing?,other,sitting,"A group of cartoon characters is seated in a theater, facing forward. The character on the left has dark hair and is wearing a green shirt with suspenders, while the character in the middle has a light gray jacket over a pink shirt. They appear to be engaged in watching something, with their bodies leaning slightly forward and hands resting on their knees. The background features other audience members, indicating an indoor setting.",watching,"0.5, 0.5, 0.5",0.5
13,66444,what color suit is the man on the left wearing?,other,blue,"The man on the left is wearing a dark blue suit with a light blue shirt and a red tie. He has a yellow complexion and is standing upright, facing slightly towards the right. The scene is set indoors, likely in a school environment, with a bulletin board and classroom visible in the background. The other man on the right is gesturing with his hand as they converse.",blue,"1.0, 1.0, 1.0",1.0
14,11251,how many people are at the table?,number,2,"The image shows two characters at a table: Homer and Bart Simpson. Homer is leaning back with a smile, while Bart is sitting forward, laughing. The scene is set indoors, in a dining area with a pink wall and a potted plant in the background. There are plates of food and glasses of water on the table.",2,"1.0, 1.0, 1.0",1.0
15,71663,what is in the background?,other,sky,"The image features two cartoon characters: one with a mohawk hairstyle and an earring, wearing a denim vest, and the other in a police uniform with a cap. They are standing next to a red car, with the mohawk character leaning slightly forward, gesturing with his hand. The background shows a clear blue sky with a few clouds, indicating an outdoor setting.",sky,"1.0, 1.0, 1.0",1.0
16,52604,what color is the man's hat?,other,blue,"The scene features a man in a military-style outfit with a blue hat, gesturing with his right hand. He stands in front of a large aircraft wheel, while a young girl and an elderly man observe him. The background shows a clear blue sky and green hills, indicating an outdoor setting. The man's hat is blue.",blue,"1.0, 1.0, 1.0",1.0
17,1641,are the people standing or sitting?,other,standing,"The scene is set indoors, featuring three characters. Homer is standing on the left, wearing a colorful floral shirt, while Marge stands in the center, dressed in a green floral outfit. A character on the right, holding a tray with drinks, is also standing and wearing a white shirt with brown pants. The background includes a kitchen area with shelves and a view of palm trees outside.",standing,"1.0, 1.0, 1.0",1.0
18,1572,are the people standing or sitting?,other,standing,"In the image, two children with curly hair are standing behind a wooden fence, leaning forward. They are looking at a man in a white shirt and blue pants who is standing in a green yard. The scene is outdoors, with trees and a house in the background. The children are positioned on the left side of the image, while the man is in the center.",standing,"1.0, 1.0, 1.0",1.0
19,11822,how many people are in the image?,number,2,"The image features two cartoon characters inside a vehicle. One character, with gray hair and wearing a white shirt and black tie, is seated in the passenger seat, smiling and gesturing. The other character, with blue hair and wearing a green dress, is driving and appears focused. The scene is set indoors in a car, with a view of houses visible through the windows.",2,"1.0, 1.0, 1.0",1.0
20,29597,is there a human in the picture?,yes/no,yes,"The image features a cartoon character with a round yellow face and large eyes, wearing a white shirt. He is holding a guitar and appears to be smiling while looking at it. The background includes various guitars hanging on the wall and an amplifier to the right. The scene is set indoors, likely in a music store or practice space.",no,"0.0, 0.0, 0.0",0.0
21,31735,is there a pool table?,yes/no,yes,"The scene is set indoors at a bar with a pool table prominently in the center. Homer Simpson, wearing a white shirt and blue pants, is holding money and smiling. Lenny, dressed in a green jacket, is leaning over the pool table, preparing to take a shot. Several colored pool balls are scattered across the table.",yes,"1.0, 1.0, 1.0",1.0
22,61532,what color is the table?,other,blue,"The scene is set in a school cafeteria, with several characters seated at tables. Lisa, a yellow-skinned character with spiky hair, is standing and looking at a brown paper bag in her hands. In the background, a boy with blue hair and glasses is sitting at a table, while a girl with brown hair is next to him. The tables are a light color, likely gray or blue.",gray,"0.25, 0.25, 0.25",0.25
23,72617,what is in the background?,other,building,"The scene is set outdoors in a town square with buildings on either side. Homer Simpson, a character with a round head and yellow skin, walks alongside his daughter Lisa, who has spiky hair and is holding his hand. Bart, another character, follows closely, wearing a red shirt and blue shorts. In the background, there are storefronts, including one labeled ""Neiman Mark-Up"" and another with a ""FOR LEASE"" sign.",storefronts,"0.75, 0.75, 0.75",0.75
24,1386,are the people standing in a line?,yes/no,yes,"The scene is set outdoors with a blue wall and greenery in the background. A group of people is standing in a semi-circle, facing a central character who is holding a book and wearing a black robe. In the foreground, a woman with blue hair in a pink dress is holding a bouquet, while an older man in a gray suit stands beside her. The other characters are dressed in formal attire, with some wearing hats.",no,"0.0, 0.0, 0.0",0.0
25,68247,what is behind the men?,other,fence,"The scene is set outdoors, with a dark, cloudy sky in the background and rocky terrain. One character, wearing a red cape and holding a phone, appears to be gesturing animatedly, while the other character, dressed in a dark cloak, holds a skull with antlers. The characters are positioned in the foreground, with a wooden structure resembling a cage behind them.",cage,"0.25, 0.25, 0.25",0.25
26,26965,is there a bridge in the photo?,yes/no,yes,"The image features four cartoon characters posing together outdoors. They are smiling and appear to be having a good time, with one character wearing headphones and another in a sports jersey. In the background, there is a large bridge visible, indicating an outdoor setting. The scene is framed by a curtain, suggesting it may be part of a show or presentation.",yes,"1.0, 1.0, 1.0",1.0
27,85910,what is the color of the sky?,other,blue,"The scene is set outdoors on a ship with a clear blue sky. Homer, wearing a blue shirt and white pants, is gripping a stick and appears to be focused on his task. Bart, dressed in a similar blue outfit and a pirate hat, stands to the right, looking away. The ocean is visible in the background.",blue,"1.0, 1.0, 1.0",1.0
28,78721,what is on the table?,other,suitcase,"A woman with blonde hair is leaning over a suitcase on a round table, appearing to pack or organize its contents. In the background, a man is standing at a kitchen counter, cooking or preparing food. The scene is set indoors, in a modern kitchen with large windows showing a cityscape outside. A coffee pot is visible on the counter, indicating a domestic environment.",suitcase,"1.0, 1.0, 1.0",1.0
29,84446,what is the color of the man's shirt on the left?,other,blue,"The man on the left is wearing a gray blazer over a light blue checkered shirt. He is holding a microphone in his right hand and appears to be speaking. The scene is set indoors, with a red curtain in the background. The overall posture suggests he is engaged in a presentation or performance.",blue,"1.0, 1.0, 1.0",1.0
30,66434,what color suit is the character wearing?,other,blue,"The character is wearing a dark blue suit with a white shirt and a red tie. He is sitting in a car, gesturing with his hand as if trying to communicate something. In the background, there is a mountainous landscape under a blue sky with clouds. Another character, wearing a helmet, is partially visible behind him.",blue,"1.0, 1.0, 1.0",1.0
31,52356,what color is the man's hair?,other,blue,"The character has blue hair styled in a voluminous shape. She is gesturing with her left hand while speaking. The scene is outdoors, with a clear blue sky and green foliage in the background. She is wearing a light blue robe over a pink top.",blue,"1.0, 1.0, 1.0",1.0
32,29887,is there a light hanging?,yes/no,yes,"The character visible in the image is a yellow-skinned cartoon figure with a round head and large eyes, wearing a white shirt. He is sitting on a green couch, looking slightly to the side with a concerned expression. The scene is indoors, with a brick wall in the background. A light fixture is hanging from the ceiling above him.",yes,"1.0, 1.0, 1.0",1.0
33,55433,what color is the man's shirt?,other,white,"The character is a cartoon man with a round head and large eyes, wearing a white shirt. He is standing with his mouth open, appearing to speak or shout. The scene is set outdoors, with green bushes and a blue background visible. There is a small fish-like figure in the background.",white,"1.0, 1.0, 1.0",1.0
34,71583,what is in the background?,other,table,"A yellow cartoon character is holding a purple bill labeled ""LUCRETIA MOTT"" with a face illustration. The character's hand is positioned prominently in the foreground, while another hand is reaching towards the bill. The scene appears to be indoors, with a game board visible in the background, featuring various colorful game pieces and cards. The overall color scheme includes bright colors typical of cartoon visuals.",gameboard,"0.5, 0.5, 0.5",0.5
35,37083,what are the men doing?,other,standing,"Two cartoon men are standing in front of a red curtain in an indoor setting. The man on the left, wearing a light blue suit with a pink tie, has his hand raised as if gesturing. The man on the right, dressed in a dark blue suit, is looking at the other man with a neutral expression. The background features a brick wall and some ropes hanging from a beam.",gesturing,"0.5, 0.5, 0.5",0.5
36,96818,what is the person sitting on?,other,chair,"The scene features three characters: Marge, Bart, and Homer Simpson. Marge has blue hair and is seated on the left, while Bart, wearing a red shirt, is in the center, looking at Homer. Homer, dressed in a white shirt, is animatedly gesturing with his hands while sitting on the right. The setting is indoors, at a dining table with plates of food visible in front of the characters.",chair,"1.0, 1.0, 1.0",1.0
37,Average,Total Questions: 36,All,,,,,0.7708333333333334
