row_num,question_id,question,answer_type,correct_answer,visual_description,predicted_answer,evaluator_scores,accuracy
19,11822,how many people are in the image?,number,2,"The image features two cartoon characters inside a vehicle: a man with gray hair wearing a white shirt and black tie, and a woman with blue hair and a yellow complexion, driving while looking serious. The scene is set indoors in a car, with a view of houses visible through the windows.",2,"1.0, 1.0, 1.0",1.0
20,29597,is there a human in the picture?,yes/no,yes,"The image features a cartoon character with a yellow complexion, wearing a white shirt, holding a guitar while smiling. The background includes various guitars and an amplifier, indicating an indoor music setting.",no,"0.0, 0.0, 0.0",0.0
21,31735,is there a pool table?,yes/no,yes,"The scene is set indoors at a bar with a green pool table in the center. Homer Simpson, holding money, stands on the left, while Lenny, positioned on the right, is leaning over the table with a cue stick, preparing to take a shot at the balls.",yes,"1.0, 1.0, 1.0",1.0
22,61532,what color is the table?,other,blue,"The scene is set in a school cafeteria with several characters seated at metal tables. Lisa, a yellow-skinned character with spiky hair, is standing on the right, holding a brown paper bag, while other characters are engaged in conversation at the tables.",metal,"0.0, 0.0, 0.0",0.0
23,72617,what is in the background?,other,building,"The scene depicts Homer Simpson walking with his daughter Lisa, who is holding his hand, and son Bart, in an outdoor shopping area. In the background, there are storefronts with signs indicating ""FOR LEASE"" and a building labeled ""Neiman Mark-Up.""",storefronts,"0.75, 0.75, 0.75",0.75
24,1386,are the people standing in a line?,yes/no,yes,"The scene depicts a group of people standing in a line outdoors, with a central character in a pink dress holding flowers, facing a man in an apron who is holding a book. The background features greenery and a colorful structure, suggesting a festive atmosphere.",yes,"1.0, 1.0, 1.0",1.0
25,68247,what is behind the men?,other,fence,"The scene depicts two cartoon characters in a forested outdoor setting, with a dark, cloudy sky in the background. One character, wearing a red cape and holding a phone, gestures animatedly, while the other character, dressed in a dark cloak, holds a skull with antlers.",cage,"0.25, 0.25, 0.25",0.25
26,26965,is there a bridge in the photo?,yes/no,yes,"The image features four cartoon characters posing outdoors in front of a large bridge. They are smiling and displaying various gestures, with one character wearing a black jersey and another wearing headphones.",yes,"1.0, 1.0, 1.0",1.0
27,85910,what is the color of the sky?,other,blue,"Homer Simpson, wearing a blue shirt and white pants, is gripping a stick with both hands, appearing focused. Bart Simpson, dressed in a blue shirt and a pirate hat, stands to the right, looking away from Homer against a backdrop of a clear blue sky and ocean.",blue,"1.0, 1.0, 1.0",1.0
28,78721,what is on the table?,other,suitcase,"A woman with blonde hair is leaning over a suitcase on a round table, appearing to pack or organize its contents. In the background, a man is standing at a kitchen counter, cooking or preparing food.",suitcase,"1.0, 1.0, 1.0",1.0
29,84446,what is the color of the man's shirt on the left?,other,blue,The man on the left is wearing a checkered shirt with shades of blue and white. He is holding a microphone and appears to be speaking or presenting.,blue,"1.0, 1.0, 1.0",1.0
30,66434,what color suit is the character wearing?,other,blue,"The character is wearing a dark blue suit with a white shirt and a red tie. He is seated in a car, gesturing with his hand while looking concerned, with a background of a blue sky and mountains.",blue,"1.0, 1.0, 1.0",1.0
31,52356,what color is the man's hair?,other,blue,"The character has blue hair styled in a voluminous shape. She is gesturing with her left hand while speaking, set against an outdoor background with trees and a clear sky.",blue,"1.0, 1.0, 1.0",1.0
32,29887,is there a light hanging?,yes/no,yes,"The image features a cartoon character with a round yellow head and large eyes, sitting on a green couch in front of a red brick wall. A light fixture is hanging from the ceiling above, casting a soft glow in the scene.",yes,"1.0, 1.0, 1.0",1.0
33,55433,what color is the man's shirt?,other,white,"The character is a cartoon man with a bald head and large eyes, wearing a white shirt. He is standing with an open mouth, appearing to express excitement or surprise, in an outdoor setting with green foliage in the background.",white,"1.0, 1.0, 1.0",1.0
34,71583,what is in the background?,other,table,"The image features a yellow cartoon hand holding a purple bill labeled ""LUCRETIA MOTT,"" positioned above a game board with various colorful game pieces and cards visible. The background includes a blue wall and a wooden table surface.",wall,"0.25, 0.25, 0.25",0.25
35,37083,what are the men doing?,other,standing,"Two cartoon men are standing in front of a red curtain in an indoor setting. One man, wearing a light blue suit, is gesturing with his left hand, while the other man, dressed in a dark blue suit, stands beside him with a neutral expression.",gesturing,"0.5, 0.5, 0.5",0.5
36,96818,what is the person sitting on?,other,chair,"The scene depicts three characters seated at a dining table in a home setting, with Homer animatedly gesturing while speaking. Marge, with her distinctive blue hair, and Bart, wearing a red shirt, are also present, with plates of food visible on the table.",chair,"1.0, 1.0, 1.0",1.0
37,Average,Total Questions: 36,All,,,,,0.7777777777777778
