row_num,video_name,gif_num,qid,question,correct_answer,predicted_answer,accuracy
26,Pororo_ENGLISH1_2_ep8,43,1762,what did pororo think next?,pororo thought next: wjat should i do?,pororo likely contemplated how his superhero mission went awry and felt disappointed that his attempt to save loopy backfired when he accidentally trapped himself instead of helping her,0.0
27,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","poby, eddy, and loopy looked down from a hole and told a story about a hero fox saving alice from an evil man, which inspired pororo and crong to play at being superheroes",0.0
28,Pororo_ENGLISH1_2_ep8,49,1768,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,"loopy told a story about alice being saved by super fox from an evil man, which inspired pororo and crong to become superheroes themselves and attempt to save her from potential dangers",0.0
29,Pororo_ENGLISH1_3_ep1,15,2079,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,"pororo suspects eddy is hiding a potential treasure map that turns out to be a danger sign, leading to a misadventure involving a failed treasure hunt and a lesson about keeping promises",0.0
30,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,pororo saw a wind-up toy moving on the floor while sitting on the sofa with an open book,0.5
31,Pororo_ENGLISH1_3_ep12,16,2575,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,"loopy gives a sandwich to eddy, who receives it with his robot arm",1.0
32,Pororo_ENGLISH1_3_ep12,24,2582,what does loopy ask eddy?,"loopy asks eddy ""what happened?""",loopy asks eddy about the malfunctioning robot's strange movements during its test drive,0.75
33,Pororo_ENGLISH1_3_ep13,18,2623,how did everybody feel when seeing crong clean out the house,everybody felt surprised to see crong cleaning the house,"crong appears excited and motivated to clean the house in hopes of receiving a christmas present from santa claus, showing his anticipation and desire to be on the ""nice list"" by behaving well",0.0
34,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,"crong was not playing with anything specific when pororo entered the house, as the scene depicts a snowy landscape with trees and appears to be a moment of searching or uncertainty in their narrative",0.0
35,Pororo_ENGLISH1_3_ep3,31,2206,what did pororo answer to loopy and crong,"pororo said ""uh well""","pororo and crong discovered a gorilla toy washed up on the beach, which loopy happily accepted as her new friend after eddy showed it to her",0.0
36,Pororo_ENGLISH1_3_ep4,45,2291,whom did eddy say sorry to,eddy said sorry to pororo,eddy apologized to pororo for doubting him about the damaged snowman,1.0
37,Pororo_ENGLISH1_3_ep5,1,2298,what was the friends are doing when pororo came with crong?,the friends were talking about something secretly.,"eddy, loopy, and poby were secretly discussing something and planning a surprise birthday celebration for pororo before he unexpectedly arrived with crong",1.0
38,Pororo_ENGLISH1_3_ep5,25,2333,does the friends find pororo behind the snow man?,the friends find pororo behind the snow man.,"no, the friends do not find pororo behind the snowman in this scene, as they are actually waving goodbye to pororo in a snowy landscape with pine trees",0.0
39,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"crong mischievously runs away and tries to escape when pororo tells him to come here, demonstrating his playful and rebellious character typical of young cartoon characters",0.0
40,Pororo_ENGLISH1_3_ep7,47,2446,what does poby say when invited to play,"he says ""of course""","poby enthusiastically responds ""of course"" when invited to play with his friends",1.0
41,Total Videos: 22,Average,,Total Questions: 40,,,0.2625
