row_num,video_name,gif_num,qid,question,correct_answer,predicted_answer,accuracy
14,Pororo_ENGLISH1_1_ep2,30,738,what does pororo almost forget to leave with poby,the broken camera piece,"pororo almost forgets to leave with the camera, which is a precious item to poby",0.5
15,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"pororo felt sad and disappointed upon discovering that the flower loopy gave him had wilted, but later learned from crong that dandelions naturally spread their seeds and will bloom again, which ultimately brought him hope and comfort",0.0
16,Pororo_ENGLISH1_1_ep6,2,925,when and who will go to picnic,loopy is going to picnic tomorrow for fun,loopy will go on a picnic tomorrow and is currently preparing food by cooking and baking,0.0
17,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","crong is scared of pororo because they both mistakenly thought each other was a ghost in the dark, spooky nighttime environment, causing mutual fear and misunderstanding",0.0
18,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,"the image shows a pencil in a cup, which is unrelated to the scene description of loopy adding salt to a mixing bowl while cooking",0.0
19,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","eddy thinks the ghost ran away after seeing him, poby, and loopy in the dark, windy night",0.0
20,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"when loopy's friends are inside, they sit around a table, drink juice, chat, and sometimes dance together as a form of exercise and fun",0.0
21,Pororo_ENGLISH1_2_ep10,14,1857,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""","pororo asked loopy about a secret she was keeping, which turned out to be knitting mufflers for him and his friends",0.0
22,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"in the context of the pororo cartoon, loopy would say ""i could not sleep"" exactly as written in the subtitle dialogue",0.0
23,Pororo_ENGLISH1_2_ep2,23,1441,what did poby's friend decide,poby's friend decided to help poby to get some sleep,poby's friend decided to help him sleep by playing games and keeping him company throughout the night,0.0
24,Pororo_ENGLISH1_2_ep5,19,1572,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,1.0
25,Pororo_ENGLISH1_2_ep5,26,1579,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,"after telling the group about the magical flower that can predict the future, loopy proposed that they ask the flower questions to get answers about various events",0.0
26,Pororo_ENGLISH1_2_ep8,43,1762,what did pororo think next?,pororo thought next: wjat should i do?,"pororo, feeling disappointed and contemplative after his failed superhero attempt, likely wondered how he could improve his rescue skills and prove himself as a true hero to his friends",0.0
27,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","poby, eddy, and loopy looked down from the hole, seemingly observing something happening below them with a mix of curiosity and concern",0.0
28,Pororo_ENGLISH1_2_ep8,49,1768,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,loopy likely told pororo and crong about her plans to visit eddy's house while playfully sticking out her tongue and wearing a mask on her head,0.0
29,Pororo_ENGLISH1_3_ep1,15,2079,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,"pororo suspects eddy is hiding a treasure map that turns out to be a danger sign, leading to an adventurous misunderstanding",0.0
30,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,pororo saw a wind-up toy moving on the floor,0.0
31,Pororo_ENGLISH1_3_ep12,16,2575,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,"loopy gives a sandwich to eddy, who receives it with his robot arm",1.0
32,Pororo_ENGLISH1_3_ep12,24,2582,what does loopy ask eddy?,"loopy asks eddy ""what happened?""",loopy asks eddy to enjoy the sandwich he made for them to eat together,0.0
33,Pororo_ENGLISH1_3_ep13,18,2623,how did everybody feel when seeing crong clean out the house,everybody felt surprised to see crong cleaning the house,crong felt motivated and hopeful about getting a christmas present from santa claus by cleaning the house and trying to be good,0.0
34,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,"based on the subtitles and scene description, crong was likely playing with a book that pororo was reading, causing pororo to become frustrated and desperately search for crong",0.0
35,Pororo_ENGLISH1_3_ep3,31,2206,what did pororo answer to loopy and crong,"pororo said ""uh well""","pororo told loopy and crong about a strange gorilla toy he found washed up on the beach, which became loopy's new friend",0.0
36,Pororo_ENGLISH1_3_ep4,45,2291,whom did eddy say sorry to,eddy said sorry to pororo,eddy said sorry to pororo for doubting him about the snowman incident,1.0
37,Pororo_ENGLISH1_3_ep5,1,2298,what was the friends are doing when pororo came with crong?,the friends were talking about something secretly.,"eddy, loopy, and poby were secretly discussing something and appeared to be planning a surprise for pororo before his unexpected arrival with crong",0.0
38,Pororo_ENGLISH1_3_ep5,25,2333,does the friends find pororo behind the snow man?,the friends find pororo behind the snow man.,"no, the friends do not find pororo behind the snowman, but instead they are waving goodbye to pororo in a snowy winter landscape",0.0
39,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"when pororo tells crong to ""come here"", crong tries to run away and avoid following pororo's instruction, demonstrating his playful and mischievous character typical of young cartoon characters",0.0
40,Pororo_ENGLISH1_3_ep7,47,2446,what does poby say when invited to play,"he says ""of course""","when invited to play, poby enthusiastically responds with ""of course",1.0
41,Total Videos: 22,Average,,Total Questions: 40,,,0.1625
