row_num,video_name,gif_num,qid,question,correct_answer,initial_answer,predicted_answer,model_confidence,visual_description_quality,explanation,visual_evidence,changed
12,Pororo_ENGLISH1_1_ep2,19,716,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"yes, pororo apologizes to poby for knocking his things down.","yes, pororo apologizes to poby for knocking his things down.",1.0,GOOD,the visual description and subtitles clearly indicate that pororo apologizes to poby for knocking his things down.,"the visual shows pororo looking up at poby, suggesting an apologetic gesture.",False
13,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,eddy tells poby that they are going to leave now.,eddy tells poby that they are going to leave now.,1.0,GOOD,"the visual description aligns with the scene and subtitles, confirming that eddy tells poby they are going to leave.",the description of eddy and poby in a messy indoor space supports the context of their conversation.,False
14,Pororo_ENGLISH1_1_ep2,30,738,what does pororo almost forget to leave with poby,the broken camera piece,pororo almost forgets to leave with poby's precious camera.,pororo almost forgets to leave with poby's precious camera.,1.0,GOOD,"the visual description clearly indicates that pororo is leaving with poby's camera placed on the floor, supporting the initial answer.",the camera's placement near poby in the image confirms it as the key object pororo almost forgets.,False
15,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"pororo felt sad and concerned after seeing that the flower had wilted, wondering how it happened.","pororo felt sad and concerned after seeing that the flower had wilted, wondering how it happened.",1.0,GOOD,"the visual description clearly depicts the wilted flower, supporting pororo's feelings of sadness and concern as he wonders how it happened.",the wilted flower's brown petals and drooping appearance directly illustrate pororo's emotional response.,False
16,Pororo_ENGLISH1_1_ep6,2,925,when and who will go to picnic,loopy is going to picnic tomorrow for fun,loopy will go to the picnic tomorrow after finishing cooking tonight.,loopy will go to the picnic tomorrow after finishing cooking tonight.,1.0,GOOD,"the visual description, scene details, and subtitles clearly indicate that loopy is cooking for a picnic tomorrow, confirming the initial answer.",the image of loopy cooking supports the context of preparing for the picnic.,False
17,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him",crong is scared of pororo because he mistakenly thought pororo was a ghost in the dark.,crong is scared of pororo because he mistakenly thought pororo was a ghost in the dark.,1.0,GOOD,"the visual description aligns with the scene and subtitles, confirming crong's startled reaction and misunderstanding of pororo as a ghost.","crong's surprised expression and posture, holding a lamp, support the idea of fear in the dark.",False
18,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,loopy adds salt to her mixing bowl while cooking.,loopy adds salt to her mixing bowl while cooking.,1.0,GOOD,"the visual description clearly indicates that loopy is holding a salt bottle and sprinkling salt into a mixing bowl, supporting the initial answer.","the visual shows loopy's arm and the bowl, confirming the action of adding salt.",False
19,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","eddy thinks the ghost must have run away after it saw him, poby, and loopy.","eddy thinks the ghost must have run away after it saw him, poby, and loopy.",1.0,GOOD,the visual description aligns well with the scene and supports the conclusion that eddy believes the ghost ran away after seeing them.,the depiction of eddy outdoors at night complements the context of the ghost story.,False
20,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"loopy and her friends drink juice, dance, and enjoy each other's company while having a good time indoors.","loopy and her friends drink juice, dance, and enjoy each other's company while having a good time indoors.",1.0,GOOD,"the visual description clearly depicts loopy and her friends drinking juice and enjoying snacks indoors, aligning with the initial answer.","the image shows loopy and her friends at a table with juice, supporting the activities mentioned.",False
21,Pororo_ENGLISH1_2_ep10,14,1857,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""",pororo asked loopy what she did a minute ago.,pororo asked loopy what she did a minute ago.,1.0,GOOD,"the visual description aligns well with the scene and dialogue, confirming that pororo asked loopy about what she did a minute ago.",the description of pororo asking loopy a question supports the dialogue context.,False
22,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"loopy, i could not sleep.","loopy, i could not sleep.",1.0,GOOD,"the visual description aligns well with the scene and dialogue, confirming that poby expresses he could not sleep to loopy.","the image shows poby at the door, which supports the dialogue context.",False
23,Pororo_ENGLISH1_2_ep2,23,1441,what did poby's friend decide,poby's friend decided to help poby to get some sleep,poby's friend decided to help him get some sleep after staying up all night together.,poby's friend decided to help him get some sleep after staying up all night together.,1.0,GOOD,"the visual description, along with the scene and subtitles, clearly indicates that poby's friend decided to help him get some sleep after staying up together.","the smiling dog in the snowy environment suggests a friendly and supportive atmosphere, reinforcing the idea of friendship and assistance.",False
24,Pororo_ENGLISH1_2_ep5,19,1572,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,eddy is interrupted by loopy as he was saying hello.,eddy is interrupted by loopy as he was saying hello.,1.0,GOOD,"the visual description clearly indicates eddy is greeting loopy, while crong's action provides context for the interruption.",the description of eddy greeting loopy and crong sliding down supports the interaction.,False
25,Pororo_ENGLISH1_2_ep5,26,1579,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,"loopy proposed to the group that they ask the magic flower questions to predict outcomes, like whether poby would catch a big fish.","loopy proposed to the group that they ask the magic flower questions to predict outcomes, like whether poby would catch a big fish.",1.0,GOOD,"the visual description and subtitles clearly indicate loopy's proposal to use the magic flower to predict outcomes, including whether poby would catch a big fish.",the image of loopy holding the flower supports the context of his proposal.,False
26,Pororo_ENGLISH1_2_ep8,43,1762,what did pororo think next?,pororo thought next: wjat should i do?,"pororo thought that being a superhero was more challenging than he expected, especially after his trap backfired.","pororo thought that being a superhero was more challenging than he expected, especially after his trap backfired.",1.0,GOOD,"the visual description aligns well with the scene and subtitles, confirming pororo's realization about the challenges of being a superhero after his trap backfired.",the serious expression and superhero outfit suggest pororo's determination and subsequent realization of the difficulties he faces.,False
27,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","poby, eddy, and loopy told pororo and crong that they were there to save them, but pororo's trap backfired, making being a superhero more challenging than expected.","poby, eddy, and loopy told pororo and crong that they were there to save them, but pororo's trap backfired, making being a superhero more challenging than expected.",1.0,GOOD,"the visual description aligns with the scene and supports the dialogue about poby, eddy, and loopy's intentions to save pororo and crong.","the image shows poby, eddy, and loopy looking down, indicating their involvement in the situation.",False
28,Pororo_ENGLISH1_2_ep8,49,1768,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,loopy told pororo and crong that she was not in danger and thanked them for their concern.,loopy told pororo and crong that she was not in danger and thanked them for their concern.,1.0,GOOD,"the visual description aligns with the scene and subtitles, confirming loopy's expression and actions.",loopy's smiling expression and gesture indicate she is not in danger.,False
29,Pororo_ENGLISH1_3_ep1,15,2079,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,pororo thinks eddy is hiding the map because he believes it is a treasure map.,pororo thinks eddy is hiding the map because he believes it is a treasure map.,1.0,GOOD,"the visual description supports pororo's suspicion about eddy hiding the map, aligning with the scene and subtitles indicating he believes it to be a treasure map.","pororo's raised eyebrow and hand on his hip suggest suspicion, reinforcing his belief about the map.",False
30,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,pororo saw a wind-up toy moving on the floor.,pororo saw a wind-up toy moving on the floor.,1.0,GOOD,"the visual description clearly states that pororo sees a wind-up toy moving on the floor, supported by the scene description and subtitles.","the image shows pororo on the sofa, consistent with the description of him observing the toy.",False
31,Pororo_ENGLISH1_3_ep12,16,2575,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,loopy gives a sandwich to eddy.,loopy gives a sandwich to eddy.,1.0,GOOD,"the visual description clearly shows loopy holding a sandwich and smiling at eddy, who is next to him, supporting the initial answer.","loopy is depicted with a sandwich, directly correlating with the action of giving it to eddy.",False
32,Pororo_ENGLISH1_3_ep12,24,2582,what does loopy ask eddy?,"loopy asks eddy ""what happened?""","loopy asks eddy, ""what is happening?"" when the robot starts moving on its own.","loopy asks eddy, ""what is happening?"" when the robot starts moving on its own.",1.0,GOOD,"the visual description aligns well with the scene and dialogue, confirming loopy's surprised expression and her inquiry about the robot's movement.",the description of loopy's surprised expression supports her asking about the situation.,False
33,Pororo_ENGLISH1_3_ep13,18,2623,how did everybody feel when seeing crong clean out the house,everybody felt surprised to see crong cleaning the house,"everyone felt surprised and amused to see crong cleaning the house, as it was unexpected behavior motivated by wanting to be good for santa claus.","everyone felt surprised and amused to see crong cleaning the house, as it was unexpected behavior motivated by wanting to be good for santa claus.",1.0,GOOD,"the visual description clearly depicts crong cleaning with a smile, aligning with the scene and subtitles indicating his motivation to be good for santa claus.",crong's cheerful demeanor while cleaning supports the idea of surprise and amusement among the characters.,False
34,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,crong was playing with a snowboard as pororo entered the house.,it is unclear what crong was playing with as pororo entered the house.,0.25,POOR,"the visual description does not confirm crong's presence or activity, and the subtitles do not explicitly state he was playing with a snowboard.",the image shows a snowy environment but does not depict crong or his actions.,True
35,Pororo_ENGLISH1_3_ep3,31,2206,what did pororo answer to loopy and crong,"pororo said ""uh well""","pororo told loopy and crong that there was something strange on the beach, which turned out to be just a toy.","pororo told loopy and crong that there was something strange on the beach, which turned out to be just a toy.",1.0,GOOD,"the visual description aligns with the dialogue and scene, confirming pororo's statement about something strange on the beach being a toy.","the image shows pororo, crong, and loopy, supporting the context of their interaction.",False
36,Pororo_ENGLISH1_3_ep4,45,2291,whom did eddy say sorry to,eddy said sorry to pororo,eddy said sorry to pororo for doubting him.,eddy said sorry to pororo for doubting him.,1.0,GOOD,"the visual description clearly indicates eddy is apologizing to pororo, supported by the scene description and subtitles confirming the interaction.",eddy's gesture of apology towards pororo in the snowy setting reinforces the context of the apology.,False
37,Pororo_ENGLISH1_3_ep5,1,2298,what was the friends are doing when pororo came with crong?,the friends were talking about something secretly.,"eddy, loopy, and poby were secretly discussing something when pororo and crong arrived.","eddy, loopy, and poby were secretly discussing something when pororo and crong arrived.",1.0,GOOD,"the visual description clearly depicts eddy, loopy, and poby engaged in a discussion, supporting the initial answer about their secret conversation when pororo and crong arrived.","the scene shows eddy explaining something while loopy claps and poby nods, indicating they are involved in a discussion.",False
38,Pororo_ENGLISH1_3_ep5,25,2333,does the friends find pororo behind the snow man?,the friends find pororo behind the snow man.,"no, the friends do not find pororo behind the snowman; they are celebrating his birthday instead.","no, the friends do not find pororo behind the snowman; they are celebrating his birthday instead.",1.0,GOOD,"the visual description and subtitles clearly indicate that the friends are celebrating pororo's birthday, not searching for him.","the characters are shown smiling and waving, which aligns with the birthday celebration context.",False
39,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"when pororo says ""come here,"" crong tries to run away again, ultimately disappearing and causing chaos.","when pororo says ""come here,"" crong tries to run away again, ultimately disappearing and causing chaos.",1.0,GOOD,"the visual description clearly depicts pororo's confident posture while calling out to crong, aligning with the scene and subtitles that confirm crong's actions.",the description of pororo standing confidently and calling out supports the context of the interaction with crong.,False
40,Pororo_ENGLISH1_3_ep7,47,2446,what does poby say when invited to play,"he says ""of course""","poby says, ""of course,"" when invited to play together.","poby says, ""of course,"" when invited to play together.",1.0,GOOD,"the visual description aligns well with the scene and subtitles, confirming poby's cheerful response to the invitation to play.",the cheerful posture of poby in the snowy setting supports the context of him being invited to play.,False
41,Average,Average,Average,,,,,0.975,,,,1/40
