row_num,video_name,gif_num,qid,question,correct_answer,initial_answer,predicted_answer,model_confidence,visual_description_quality,explanation,visual_evidence,changed
11,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"crong did not score after he shot the ball at the hoop, as he missed his shot and felt disappointed.","crong did not score after he shot the ball at the hoop, as he missed his shot and felt disappointed.",1.0,GOOD,"the visual description and scene confirm that crong missed his shot, leading to disappointment, supporting the initial answer.","the basketball is positioned near the rim, indicating a missed shot.",False
12,Pororo_ENGLISH1_1_ep2,19,716,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"yes, pororo apologizes to poby for knocking his things down.","yes, pororo apologizes to poby for knocking his things down.",1.0,GOOD,"the visual description supports the evidence that pororo is apologizing to poby, as indicated by his gesture and the context provided in the subtitles.",pororo's upward gaze and apologetic gesture suggest he is addressing poby directly.,False
13,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,eddy tells poby that they are going to leave now.,eddy tells poby that they are going to leave now.,1.0,GOOD,"the scene description and subtitles clearly indicate that poby's friends, including eddy, are telling him they are going to leave.","the image shows poby and pororo, supporting the context of their interaction.",False
14,Pororo_ENGLISH1_1_ep2,30,738,what does pororo almost forget to leave with poby,the broken camera piece,pororo almost forgets to leave with poby's precious camera.,pororo almost forgets to leave with poby's precious camera.,1.0,GOOD,"the visual description clearly indicates that a camera is present and important, aligning with the scene and subtitles that emphasize poby's precious camera.",the camera's placement on the floor near pororo supports the idea that it is significant to the scene.,False
15,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,pororo felt sad and concerned after seeing that the dandelion had wilted.,pororo felt sad and concerned after seeing that the dandelion had wilted.,1.0,GOOD,"the visual description clearly depicts the wilted dandelion, supporting pororo's feelings of sadness and concern as he observes the flower's condition.",the wilted dandelion in the pot directly correlates with pororo's emotional response.,False
16,Pororo_ENGLISH1_1_ep6,2,925,when and who will go to picnic,loopy is going to picnic tomorrow for fun,loopy will go on a picnic tomorrow after finishing cooking tonight.,loopy will go on a picnic tomorrow after finishing cooking tonight.,1.0,GOOD,"the visual description and subtitles clearly indicate that loopy is cooking for a picnic scheduled for tomorrow, confirming the initial answer.",the image of loopy cooking supports the context of preparing for the picnic.,False
17,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him",crong is scared of pororo because he mistakenly thought pororo was a ghost in the dark.,crong is scared of pororo because he mistakenly thought pororo was a ghost in the dark.,1.0,GOOD,"the visual description aligns with the scene and subtitles, confirming crong's fear of pororo due to mistaking him for a ghost in the dark.","crong's surprised expression and posture, along with the dark setting, support the conclusion.",False
18,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,loopy adds salt to her mixing bowl while cooking.,loopy adds salt to her mixing bowl while cooking.,1.0,GOOD,"the visual description clearly indicates loopy is holding a salt bottle and sprinkling salt into a mixing bowl, confirming the initial answer.",the description of loopy holding a salt bottle and adding it to the bowl directly supports the answer.,False
19,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","eddy thinks the ghost must have run away after it saw him, poby, and loopy.","eddy thinks the ghost must have run away after it saw him, poby, and loopy.",1.0,GOOD,"the visual description aligns well with the scene and dialogue, confirming eddy's cheerful demeanor and context of the ghost story.",eddy's expression and setting support his excitement about the ghost's actions.,False
20,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"loopy and her friends drink juice, dance together, and enjoy each other's company indoors.","loopy and her friends drink juice, dance together, and enjoy each other's company indoors.",1.0,GOOD,"the visual description clearly supports the actions of drinking juice and enjoying each other's company, while the subtitles confirm dancing as an activity.","the image shows loopy and her friends at a table with drinks, indicating they are enjoying their time indoors.",False
21,Pororo_ENGLISH1_2_ep10,14,1857,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""",pororo asked loopy what she did a minute ago.,pororo asked loopy what she did a minute ago.,1.0,GOOD,"the visual description and subtitles clearly indicate that pororo asked loopy what she did a minute ago, confirming the initial answer.","the scene shows pororo asking loopy a question, and the subtitles explicitly state the dialogue.",False
22,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"loopy, i could not sleep.","loopy, i could not sleep.",1.0,GOOD,"the initial answer is supported by the dialogue in the subtitles, where poby explicitly states, ""i could not sleep,"" confirming the accuracy of the response.","the image shows poby and loopy interacting, aligning with the context of the dialogue.",False
23,Pororo_ENGLISH1_2_ep2,23,1441,what did poby's friend decide,poby's friend decided to help poby to get some sleep,poby's friend decided to help him get some sleep after staying up all night together.,poby's friend decided to help him get some sleep after staying up all night together.,1.0,GOOD,"the visual description aligns well with the context of the scene and supports the idea of friendship and playfulness, reinforcing the initial answer.","the cheerful expression and playful pose of the character suggest a supportive interaction, consistent with helping pobey sleep.",False
24,Pororo_ENGLISH1_2_ep5,19,1572,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,eddy is interrupted by loopy as he was saying hello.,eddy is interrupted by loopy as he was saying hello.,0.75,POOR,"the initial answer is supported by dialogue indicating eddy's interaction with loopy, but the visual description does not clarify who interrupts.","the image shows pororo, but does not provide context for the interruption.",False
25,Pororo_ENGLISH1_2_ep5,26,1579,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,"loopy proposed to the group that they ask her anything, as the magic flower would provide answers to all their questions.","loopy proposed to the group that they ask her anything, as the magic flower would provide answers to all their questions.",1.0,GOOD,"the visual description clearly depicts loopy holding a flower and smiling, aligning with her proposal to answer questions using the magic flower.",the image of loopy holding the vase with flowers supports her role as a fortune-teller.,False
26,Pororo_ENGLISH1_2_ep8,43,1762,what did pororo think next?,pororo thought next: wjat should i do?,"pororo thought that being a superhero was more challenging than he expected, especially after his trap backfired.","pororo thought that being a superhero was more challenging than he expected, especially after his trap backfired.",1.0,GOOD,"the visual description aligns with pororo's serious expression and determination, supporting the idea that he finds being a superhero challenging.",pororo's serious expression indicates his focus and realization of the difficulties of being a superhero.,False
27,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","poby, eddy, and loopy expressed concern for alice's safety and discussed their superhero mission to save loopy from danger.","poby, eddy, and loopy expressed concern for alice's safety and discussed their superhero mission to save loopy from danger.",1.0,GOOD,the visual description aligns well with the scene and supports the dialogue about concern for alice and their superhero mission.,"the characters' expressions and actions in the image reflect their concern and curiosity, reinforcing the dialogue context.",False
28,Pororo_ENGLISH1_2_ep8,49,1768,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,loopy told pororo and crong that she was not in danger and was simply enjoying her time outdoors.,loopy told pororo and crong that she was not in danger and was simply enjoying her time outdoors.,1.0,GOOD,"the visual description aligns with the scene and subtitles, confirming loopy's enjoyment outdoors and lack of danger.",loopy's smiling expression and playful pose indicate she is not in distress.,False
29,Pororo_ENGLISH1_3_ep1,15,2079,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,pororo thinks eddy is hiding the map because it seems like a treasure map.,pororo thinks eddy is hiding the map because it seems like a treasure map.,1.0,GOOD,"the visual description supports pororo's curiosity about eddy hiding the map, aligning with the scene and subtitles indicating it resembles a treasure map.","pororo's raised eyebrow and hand on his hip suggest suspicion, reinforcing his inquiry about the map.",False
30,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,pororo saw a wind-up toy moving on the floor.,pororo saw a wind-up toy moving on the floor.,1.0,GOOD,"the visual description clearly states that pororo sees a wind-up toy moving on the floor, aligning with the initial answer.",the description confirms pororo's position and the toy's movement.,False
31,Pororo_ENGLISH1_3_ep12,16,2575,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,loopy gives a sandwich to eddy.,loopy gives a sandwich to eddy.,1.0,GOOD,"the visual description clearly indicates loopy is holding a sandwich and smiling, supporting the action of giving it to eddy.","loopy is depicted with a sandwich, reinforcing the action of her giving it to eddy.",False
32,Pororo_ENGLISH1_3_ep12,24,2582,what does loopy ask eddy?,"loopy asks eddy ""what happened?""","loopy asks eddy, ""what is happening?"" as they observe the malfunctioning robot.","loopy asks eddy, ""what is happening?"" as they observe the malfunctioning robot.",1.0,GOOD,"the visual description aligns with the scene and subtitles, confirming loopy's inquiry about the robot's malfunction.","the characters are depicted observing something off-screen, supporting the context of loopy's question.",False
33,Pororo_ENGLISH1_3_ep13,18,2623,how did everybody feel when seeing crong clean out the house,everybody felt surprised to see crong cleaning the house,"everyone felt surprised and amused to see crong cleaning the house, as it was unexpected behavior for him, especially with christmas approaching.","everyone felt surprised and amused to see crong cleaning the house, as it was unexpected behavior for him, especially with christmas approaching.",1.0,GOOD,"the visual description supports the idea of crong's unexpected behavior, and the subtitles confirm the surprise and amusement of the characters.","crong's cheerful expression while cleaning indicates his unusual behavior, aligning with the characters' reactions.",False
34,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,crong was playing with a book as pororo entered the house.,crong was not playing with a book; pororo was searching for him in the snowy environment.,0.0,POOR,"the visual description does not confirm crong's presence or activity, and the subtitles indicate pororo is searching for crong, not that he was playing with a book.","the image shows pororo entering a snowy environment, but crong is not present, contradicting the initial answer.",True
35,Pororo_ENGLISH1_3_ep3,31,2206,what did pororo answer to loopy and crong,"pororo said ""uh well""","pororo expressed surprise about the strange object on the beach, which turned out to be a gorilla toy.","pororo expressed surprise about the strange object on the beach, which turned out to be a gorilla toy.",1.0,GOOD,"the visual description aligns with the dialogue and scene, confirming pororo's surprise about the strange object, which is identified as a gorilla toy.",pororo's expression of surprise and the presence of crong and loopy support the context of the dialogue.,False
36,Pororo_ENGLISH1_3_ep4,45,2291,whom did eddy say sorry to,eddy said sorry to pororo,eddy said sorry to pororo for doubting him.,eddy said sorry to pororo for doubting him.,1.0,GOOD,"the visual description and subtitles clearly indicate that eddy apologized to pororo for doubting him, confirming the initial answer.","the scene shows eddy and pororo together, with eddy expressing his apology, reinforcing the reconciliation moment.",False
37,Pororo_ENGLISH1_3_ep5,1,2298,what was the friends are doing when pororo came with crong?,the friends were talking about something secretly.,"eddy, loopy, and poby were secretly discussing something while clapping and nodding, just before pororo and crong arrived.","eddy, loopy, and poby were secretly discussing something while clapping and nodding, just before pororo and crong arrived.",1.0,GOOD,"the visual description clearly depicts eddy animatedly explaining something while loopy claps and poby nods, supporting the initial answer about their secret discussion.","the scene shows eddy, loopy, and poby together, with their actions aligning with the dialogue about a secret.",False
38,Pororo_ENGLISH1_3_ep5,25,2333,does the friends find pororo behind the snow man?,the friends find pororo behind the snow man.,"no, the friends do not find pororo behind the snowman as there is no snowman or indication of pororo's presence in the scene.","no, the friends do not find pororo behind the snowman as there is no snowman or indication of pororo's presence in the scene.",1.0,GOOD,"the visual description clearly states there is no snowman or indication of pororo's presence, supporting the initial answer.",the description of the scene confirms the absence of a snowman and pororo.,False
39,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"when pororo says ""come here,"" crong tries to run away again, ultimately disappearing from the scene.","when pororo says ""come here,"" crong tries to run away again, ultimately disappearing from the scene.",1.0,GOOD,"the visual description aligns well with the scene and supports the action described in the subtitles, confirming crong's behavior when pororo calls him.",the description of pororo's confident posture and the snowy environment complements the context of crong's actions.,False
40,Pororo_ENGLISH1_3_ep7,47,2446,what does poby say when invited to play,"he says ""of course""","""of course!""","""of course!""",1.0,GOOD,"the visual description aligns well with the scene and subtitles, confirming poby's playful invitation to join in.",poby's playful posture and raised arms suggest he is inviting others to play.,False
41,Average,Average,Average,,,,,0.96875,,,,1/40
