row_num,video_name,gif_num,qid,question,correct_answer,initial_answer,predicted_answer,model_confidence,visual_description_quality,explanation,visual_evidence,changed
12,Pororo_ENGLISH1_1_ep2,19,716,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"yes, pororo apologizes to poby for knocking his things down.","yes, pororo apologizes to poby for knocking his things down.",1.0,POOR,"the scene description and subtitles clearly indicate that pororo apologizes to poby for knocking his things down, confirming the initial answer.","the image depicts pororo, likely in the context of the apology scene described.",False
13,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,eddy tells poby that they are going to leave now.,eddy tells poby that they are going to leave now.,1.0,POOR,"the scene description and subtitles clearly indicate that eddy tells poby they are going to leave, confirming the initial answer.","the image shows eddy and poby, supporting the context of their interaction.",False
14,Pororo_ENGLISH1_1_ep2,30,738,what does pororo almost forget to leave with poby,the broken camera piece,pororo almost forgets to leave with poby's precious camera.,pororo almost forgets to leave with poby's precious camera.,1.0,POOR,"the scene description and subtitles clearly indicate that pororo almost forgets poby's precious camera, supporting the initial answer.","the image shows pororo and poby in poby's place, aligning with the context of the scene.",False
15,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,pororo felt sad and surprised after seeing that the flower had wilted.,pororo felt sad and surprised after seeing that the flower had wilted.,1.0,POOR,the scene description and subtitles clearly indicate pororo's feelings of sadness and surprise upon discovering the wilting flower.,the image of the wilted flower reinforces the emotional context of pororo's reaction.,False
16,Pororo_ENGLISH1_1_ep6,2,925,when and who will go to picnic,loopy is going to picnic tomorrow for fun,loopy will go on a picnic tomorrow after finishing cooking tonight.,loopy will go on a picnic tomorrow after finishing cooking tonight.,1.0,POOR,"the scene description and subtitles clearly indicate that loopy is cooking for a picnic scheduled for tomorrow, confirming the initial answer.","the image shows loopy cooking, which aligns with the context of preparing for the picnic.",False
17,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him",crong is scared of pororo because he mistakenly thought pororo was a ghost in the dark.,crong is scared of pororo because he mistakenly thought pororo was a ghost in the dark.,1.0,POOR,"the scene description and subtitles clearly indicate that crong mistook pororo for a ghost due to the darkness, confirming the initial answer.","the image shows crong looking surprised and holding a lamp, which aligns with the context of being scared in the dark.",False
18,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,loopy adds salt to her mixing bowl while cooking.,loopy adds salt to her mixing bowl while cooking.,1.0,POOR,the scene description and subtitles clearly indicate that loopy is trying to add salt to her mixing bowl while cooking.,"the image shows loopy holding a mixing tool, consistent with the action of cooking.",False
19,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","eddy thinks the ghost must have run away after it saw him, poby, and loopy.","eddy thinks the ghost must have run away after it saw him, poby, and loopy.",1.0,POOR,"the scene description and subtitles clearly indicate that eddy believes the ghost ran away after seeing him, poby, and loopy.","the visual context supports the scene's atmosphere, enhancing the understanding of the characters' reactions.",False
20,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"loopy's friends drink juice, dance together, and enjoy their time inside.","loopy's friends drink juice, dance together, and enjoy their time inside.",1.0,POOR,"the scene description and subtitles clearly indicate that loopy's friends drink juice and dance together, supporting the initial answer.","the image shows characters gathered around a table, consistent with the scene description.",False
21,Pororo_ENGLISH1_2_ep10,14,1857,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""",pororo asked loopy what she did a minute ago.,pororo asked loopy what she did a minute ago.,1.0,POOR,"the scene description and subtitles clearly indicate that pororo asked loopy what she did a minute ago, confirming the initial answer.","the image shows pororo and loopy face to face, supporting the dialogue context.",False
22,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"loopy, i could not sleep.","loopy, i could not sleep.",1.0,POOR,"the dialogue ""i could not sleep"" is explicitly stated in the subtitles, confirming the initial answer's accuracy.","the scene shows poby interacting with loopy, supporting the dialogue context.",False
23,Pororo_ENGLISH1_2_ep2,23,1441,what did poby's friend decide,poby's friend decided to help poby to get some sleep,poby's friend decided to help him get some sleep after staying up all night together.,poby's friend decided to help him get some sleep after staying up all night together.,1.0,POOR,the scene description and subtitles clearly indicate that poby's friend decided to help him get some sleep after staying up all night together.,the image does not provide relevant context for the decision made by poby's friend.,False
24,Pororo_ENGLISH1_2_ep5,19,1572,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,eddy is interrupted by loopy as he was saying hello.,eddy is interrupted by loopy as he was saying hello.,1.0,POOR,the scene description and subtitles clearly indicate that eddy is interrupted by loopy while he is trying to greet her.,"the visual shows pororo and his friends, supporting the context of the dialogue.",False
25,Pororo_ENGLISH1_2_ep5,26,1579,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,"loopy proposed to the group that they ask the magic flower questions to predict outcomes, like whether poby would catch a big fish.","loopy proposed to the group that they ask the magic flower questions to predict outcomes, like whether poby would catch a big fish.",1.0,POOR,"the scene description and subtitles clearly indicate loopy proposed using the magic flower to predict outcomes, specifically about poby catching a big fish.",the image of loopy holding the flower supports the context of the proposal.,False
26,Pororo_ENGLISH1_2_ep8,43,1762,what did pororo think next?,pororo thought next: wjat should i do?,"pororo thought that being a superhero was more challenging than he expected, especially after his trap backfired.","pororo thought that being a superhero was more challenging than he expected, especially after his trap backfired.",1.0,POOR,"the scene description and subtitles clearly indicate pororo's realization that being a superhero is challenging, especially after his trap backfired.",the image of pororo supports his superhero theme and emotional state.,False
27,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","poby, eddy, and loopy told pororo and crong that they were there to save them, but pororo's trap backfired, making being a superhero more challenging than expected.","poby, eddy, and loopy told pororo and crong that they were there to save them, but pororo's trap backfired, making being a superhero more challenging than expected.",1.0,POOR,"the scene description and subtitles clearly indicate that pobey, eddy, and loopy are involved in a rescue, confirming the initial answer's accuracy.","the image shows pobey, eddy, and loopy looking down, supporting their role in the rescue.",False
28,Pororo_ENGLISH1_2_ep8,49,1768,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,loopy told pororo and crong that she was not in danger and thanked them for their concern.,loopy told pororo and crong that she was not in danger and thanked them for their concern.,1.0,POOR,the scene description and subtitles confirm that loopy expressed she was not in danger and thanked pororo and crong for their concern.,the image of loopy smiling and talking supports her positive demeanor.,False
29,Pororo_ENGLISH1_3_ep1,15,2079,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,pororo thinks eddy is hiding the map because he believes it is a treasure map.,pororo thinks eddy is hiding the map because he believes it is a treasure map.,1.0,POOR,"the scene description and subtitles clearly indicate pororo's suspicion about eddy hiding the map, believing it to be a treasure map.","the image of pororo supports his curious expression, aligning with the scene's context.",False
30,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,pororo saw a wind-up toy moving on the floor.,pororo saw a wind-up toy moving on the floor.,1.0,POOR,"the scene description and subtitles clearly indicate that pororo sees a wind-up toy moving on the floor, supporting the initial answer.","the image shows pororo on the sofa, consistent with the scene description.",False
31,Pororo_ENGLISH1_3_ep12,16,2575,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,loopy gives a sandwich to eddy.,loopy gives a sandwich to eddy.,1.0,POOR,"the scene description and subtitles clearly indicate that loopy hands a sandwich to eddy, confirming the initial answer.","the image shows loopy with a sandwich, supporting the action described.",False
32,Pororo_ENGLISH1_3_ep12,24,2582,what does loopy ask eddy?,"loopy asks eddy ""what happened?""","loopy asks eddy, ""what is happening?"" when the robot starts moving on its own.","loopy asks eddy, ""what is happening?"" when the robot starts moving on its own.",1.0,POOR,"the scene description and subtitles confirm that loopy asks, ""what is happening?"" when the robot moves on its own, supporting the initial answer.","the image shows characters from ""pororo,"" but does not provide specific dialogue context.",False
33,Pororo_ENGLISH1_3_ep13,18,2623,how did everybody feel when seeing crong clean out the house,everybody felt surprised to see crong cleaning the house,"everyone felt surprised and amused to see crong cleaning the house, thinking he was trying to be good for santa claus.","everyone felt surprised and amused to see crong cleaning the house, thinking he was trying to be good for santa claus.",1.0,POOR,"the scene description and subtitles clearly indicate crong's actions and the characters' reactions, supporting the initial answer.","the image shows crong cleaning, aligning with the scene description and dialogue about his behavior.",False
34,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,crong was playing with a snowboard as pororo entered the house.,it is unclear what crong was playing with as pororo entered the house.,0.25,POOR,"the visual description does not provide specific details about crong's actions or objects, and the subtitles do not confirm he was playing with a snowboard.","the image does not depict crong or any specific activity, limiting its relevance.",True
35,Pororo_ENGLISH1_3_ep3,31,2206,what did pororo answer to loopy and crong,"pororo said ""uh well""",pororo told loopy and crong that the strange thing on the beach was just a gorilla toy washed ashore by the waves.,pororo told loopy and crong that the strange thing on the beach was just a gorilla toy washed ashore by the waves.,1.0,POOR,the dialogue and scene description clearly indicate that pororo identified the strange object as a gorilla toy washed ashore.,"the image shows pororo, who is central to the dialogue about the toy.",False
36,Pororo_ENGLISH1_3_ep4,45,2291,whom did eddy say sorry to,eddy said sorry to pororo,eddy said sorry to pororo for doubting him.,eddy said sorry to pororo for doubting him.,1.0,POOR,"the scene description and subtitles clearly indicate that eddy apologized to pororo for doubting him, confirming the initial answer.","the image depicts eddy and pororo, supporting their interaction.",False
37,Pororo_ENGLISH1_3_ep5,1,2298,what was the friends are doing when pororo came with crong?,the friends were talking about something secretly.,"eddy, loopy, and poby were secretly discussing something when pororo and crong arrived.","eddy, loopy, and poby were secretly discussing something when pororo and crong arrived.",1.0,POOR,"the scene description and subtitles clearly indicate that eddy, loopy, and poby were secretly discussing something when pororo and crong arrived.","the visual supports the scene description of the characters gathered together, enhancing the context of their secret discussion.",False
38,Pororo_ENGLISH1_3_ep5,25,2333,does the friends find pororo behind the snow man?,the friends find pororo behind the snow man.,"no, the friends do not find pororo behind the snowman; they are celebrating his birthday instead.","no, the friends do not find pororo behind the snowman; they are celebrating his birthday instead.",1.0,POOR,"the scene description and subtitles clearly indicate that the friends are celebrating pororo's birthday, not searching for him.","the image shows the friends waving and celebrating, aligning with the scene description.",False
39,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"when pororo says ""come here,"" crong tries to run away again, ultimately disappearing and causing chaos.","when pororo says ""come here,"" crong tries to run away again, ultimately disappearing and causing chaos.",1.0,POOR,"the scene description and subtitles clearly indicate crong tries to run away when pororo says ""come here,"" leading to his disappearance and chaos.",the image does not provide relevant context for the specific actions described.,False
40,Pororo_ENGLISH1_3_ep7,47,2446,what does poby say when invited to play,"he says ""of course""","poby says, ""of course,"" when invited to play together.","poby says, ""of course,"" when invited to play together.",1.0,POOR,"the scene description and subtitles clearly confirm that poby responds with ""of course"" when invited to play.",the image of poby aligns with the context of him being invited to play.,False
41,Average,Average,Average,,,,,0.96875,,,,1/40
