row_num_df1,video_name_df1,gif_num_df1,qid,question_df1,correct_answer_df1,predicted_answer_df1,accuracy_df1,row_num_df2,video_name_df2,gif_num_df2,question_df2,correct_answer_df2,predicted_answer_df2,accuracy_df2,improved,degraded,unchanged,performance_diff,question_type,correct_clean,single_clean,multi_clean,single_similarity,multi_similarity,similarity_diff,correct_length,single_length,multi_length,length_diff_single,length_diff_multi,agents_consistent,question_complexity,correct_single_similarity,correct_multi_similarity
17,Pororo_ENGLISH1_1_ep6,23,946.0,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","crong is scared of pororo because he mistakenly believes pororo is a ghost in the dark, leading to surprise and fear",0.75,17,Pororo_ENGLISH1_1_ep6,23,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him",crong is scared of pororo because he mistakenly thinks pororo is a ghost in the dark,0.75,False,False,True,0.0,Reasoning,crong scared dark doesnt lantern mind playing tricks,crong scared pororo mistakenly believes pororo ghost dark leading surprise fear,crong scared pororo mistakenly thinks pororo ghost dark,0.42790697674418604,0.36065573770491804,-0.067251239039268,20,21,16,1,-4,False,complex,0.40968611623331214,0.4766579026967774
18,Pororo_ENGLISH1_1_ep6,4,928.0,what seasoning does loopy add to her mixing bowl,loopy adds some salt,loopy adds salt to her mixing bowl,1.0,18,Pororo_ENGLISH1_1_ep6,4,what seasoning does loopy add to her mixing bowl,loopy adds some salt,loopy adds a little salt to her mixing bowl,1.0,False,False,True,0.0,Action,loopy adds salt,loopy adds salt mixing bowl,loopy adds little salt mixing bowl,0.5555555555555556,0.5396825396825397,-0.015873015873015928,4,7,9,3,5,True,simple,0.5382055448577067,0.4819003336568477
19,Pororo_ENGLISH1_1_ep6,43,965.0,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","eddy thinks the ghost must have run away after it saw him, poby, and loopy",1.0,19,Pororo_ENGLISH1_1_ep6,43,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","eddy thinks the ghost must have run away after it saw him, poby, and loopy",1.0,False,False,True,0.0,Action,eddy thinks ghosts must ran away saw eddy loopy poby,eddy thinks ghost must run away saw poby loopy,eddy thinks ghost must run away saw poby loopy,0.7947019867549668,0.7947019867549668,0.0,15,15,15,0,0,True,simple,0.6629008552503977,0.6629008552503977
20,Pororo_ENGLISH1_1_ep9,16,1052.0,what do loopy's friends do when they're inside?,they share a snack at the table,"loopy's friends sit around the table drinking juice, express admiration for her, and eventually dance together, enjoying their time indoors",0.75,20,Pororo_ENGLISH1_1_ep9,16,what do loopy's friends do when they're inside?,they share a snack at the table,loopy's friends drink juice and enjoy each other's company while discussing exercise and dancing,0.5,False,True,False,-0.25,Action,share snack table,loopys friends sit around table drinking juice express admiration eventually dance together enjoying time indoors,loopys friends drink juice enjoy others company discussing exercise dancing,0.18823529411764706,0.2047244094488189,0.01648911533117184,7,20,14,13,7,False,medium,0.12717690668381376,0.0
21,Pororo_ENGLISH1_2_ep10,14,1857.0,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""",pororo asked loopy what she did a minute ago,1.0,21,Pororo_ENGLISH1_2_ep10,14,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""",pororo asked loopy what she did a minute ago,1.0,False,False,True,0.0,Dialog,pororo asked minute ago,pororo asked loopy minute ago,pororo asked loopy minute ago,0.7708333333333334,0.7708333333333334,0.0,11,9,9,-2,-2,True,simple,0.7187329182745866,0.7187329182745866
22,Pororo_ENGLISH1_2_ep2,17,1435.0,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"to say ""i could not sleep"" to loopy, poby simply states, ""i could not sleep",1.0,22,Pororo_ENGLISH1_2_ep2,17,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"to say to loopy ""i could not sleep,"" poby would simply express, ""i could not sleep",1.0,False,False,True,0.0,Dialog,poby said loopy could sleep,say could sleep loopy poby simply states could sleep,say loopy could sleep poby would simply express could sleep,0.37606837606837606,0.4838709677419355,0.10780259167355943,9,15,16,6,7,False,simple,0.6820042776813046,0.6628787971452679
23,Pororo_ENGLISH1_2_ep2,23,1441.0,what did poby's friend decide,poby's friend decided to help poby to get some sleep,poby's friend decided to help him get some sleep after staying up all night,1.0,23,Pororo_ENGLISH1_2_ep2,23,what did poby's friend decide,poby's friend decided to help poby to get some sleep,poby's friend decided to help him get some sleep after staying up all night,1.0,False,False,True,0.0,Action,pobys friend decided help poby get sleep,pobys friend decided help get sleep staying night,pobys friend decided help get sleep staying night,0.7086614173228346,0.7086614173228346,0.0,10,14,14,4,4,True,simple,0.7121593710458664,0.7121593710458664
24,Pororo_ENGLISH1_2_ep5,19,1572.0,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,eddy is interrupted by loopy as he was saying hello,0.0,24,Pororo_ENGLISH1_2_ep5,19,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,1.0,True,False,False,1.0,Dialog,pororo interrupts eddy saying hello loopy,eddy interrupted loopy saying hello,pororo interrupts eddy saying hello loopy,0.6857142857142857,1.0,0.3142857142857143,10,10,10,0,0,False,medium,0.6408544366622325,1.0
25,Pororo_ENGLISH1_2_ep5,26,1579.0,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,"loopy proposed to the group that they ask the magic flower questions, claiming it would provide answers to anything they wanted to know",1.0,25,Pororo_ENGLISH1_2_ep5,26,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,"loopy proposed that the group ask the magic flower questions, claiming it would provide answers to all of them",0.75,False,True,False,-0.25,Dialog,loopy proposed ask anything,loopy proposed group ask magic flower questions claiming would provide answers anything wanted know,loopy proposed group ask magic flower questions claiming would provide answers,0.4918032786885246,0.46835443037974683,-0.023448848308777748,8,23,19,15,11,True,simple,0.41969577398314223,0.2810109383754878
26,Pororo_ENGLISH1_2_ep8,43,1762.0,what did pororo think next?,pororo thought next: wjat should i do?,pororo felt frustrated and realized that being a superhero is more challenging than he anticipated,0.25,26,Pororo_ENGLISH1_2_ep8,43,what did pororo think next?,pororo thought next: wjat should i do?,pororo felt frustrated and realized that being a superhero was more challenging than he had anticipated,0.25,False,False,True,0.0,Action,pororo thought next wjat,pororo felt frustrated realized superhero challenging anticipated,pororo felt frustrated realized superhero challenging anticipated,0.27941176470588236,0.28368794326241137,0.004276178556529009,7,15,16,8,9,True,simple,0.020268828000006164,0.0195720246262869
27,Pororo_ENGLISH1_2_ep8,48,1767.0,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","poby, eddy, and loopy told pororo and crong that they were there to save loopy from danger, but later realized she was not in danger after all",0.75,27,Pororo_ENGLISH1_2_ep8,48,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","poby, eddy, and loopy did not tell pororo and crong anything specific about saving them from danger; instead, they were involved in their own adventure",0.0,False,True,False,-0.75,Dialog,poby eddy loopy told pororo crong save,poby eddy loopy told pororo crong save loopy danger later realized danger,poby eddy loopy tell pororo crong anything specific saving danger instead involved adventure,0.684931506849315,0.5526315789473685,-0.13229992790194656,15,27,25,12,10,False,simple,0.5820309807316869,0.369299511985272
28,Pororo_ENGLISH1_2_ep8,49,1768.0,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,loopy told pororo and crong that she was not in danger and suggested going to eddy's house instead,0.25,28,Pororo_ENGLISH1_2_ep8,49,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,loopy did not tell pororo and crong anything specific; she was not in danger and did not need saving,0.0,False,True,False,-0.25,Dialog,loopy told pororo crong couldnt play trick,loopy told pororo crong danger suggested going eddys house instead,loopy tell pororo crong anything specific danger need saving,0.48484848484848486,0.46706586826347307,-0.01778261658501179,13,18,19,5,6,False,simple,0.2732970936838843,0.11379298283392597
29,Pororo_ENGLISH1_3_ep1,15,2079.0,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,pororo thinks eddy is hiding the map because he suspects it is a treasure map,0.75,29,Pororo_ENGLISH1_3_ep1,15,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,pororo thinks eddy is hiding the map because he suspects it is some kind of treasure,0.75,False,False,True,0.0,Action,pororo thinks eddy hiding kind treasure,pororo thinks eddy hiding map suspects treasure map,pororo thinks eddy hiding map suspects kind treasure,0.65625,0.7407407407407407,0.0844907407407407,9,15,16,6,7,True,simple,0.4696594277502897,0.7818961624247875
30,Pororo_ENGLISH1_3_ep11,1,2513.0,what did pororo see moving?,pororo saw the magnet moving.,pororo saw a wind-up toy moving on the floor,0.25,30,Pororo_ENGLISH1_3_ep11,1,what did pororo see moving?,pororo saw the magnet moving.,pororo saw a wind-up toy moving on the floor,0.25,False,False,True,0.0,Action,pororo saw magnet moving,pororo saw windup toy moving floor,pororo saw windup toy moving floor,0.5205479452054794,0.5205479452054794,0.0,5,9,9,4,4,True,simple,0.44381436802474034,0.44381436802474034
31,Pororo_ENGLISH1_3_ep12,16,2575.0,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,loopy gives a sandwich to eddy,1.0,31,Pororo_ENGLISH1_3_ep12,16,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,loopy gives a sandwich to eddy,1.0,False,False,True,0.0,Action,loopy gives sandwich eddy,loopy gives sandwich eddy,loopy gives sandwich eddy,1.0,1.0,0.0,6,6,6,0,0,True,medium,1.0000000000000002,1.0000000000000002
32,Pororo_ENGLISH1_3_ep12,24,2582.0,what does loopy ask eddy?,"loopy asks eddy ""what happened?""",loopy asks eddy what he is doing with the robot,0.25,32,Pororo_ENGLISH1_3_ep12,24,what does loopy ask eddy?,"loopy asks eddy ""what happened?""","loopy asks eddy about the robot's capabilities, not specifically about the test drive",0.0,False,True,False,-0.25,Dialog,loopy asks eddy happened,loopy asks eddy robot,loopy asks eddy robots capabilities specifically test drive,0.6329113924050633,0.4444444444444444,-0.1884669479606189,5,10,13,5,8,False,simple,0.4068865273997273,0.18694238630427704
33,Pororo_ENGLISH1_3_ep13,18,2623.0,how did everybody feel when seeing crong clean out the house,everybody felt surprised to see crong cleaning the house,"everyone felt surprised and amused to see crong cleaning the house, as it was a sudden change from his usual behavior, especially with christmas approaching",1.0,33,Pororo_ENGLISH1_3_ep13,18,how did everybody feel when seeing crong clean out the house,everybody felt surprised to see crong cleaning the house,"everyone felt surprised and amused to see crong cleaning the house, as it was unexpected behavior for him",1.0,False,False,True,0.0,Action,everybody felt surprised see crong cleaning house,everyone felt surprised amused see crong cleaning house sudden change usual behavior especially christmas approaching,everyone felt surprised amused see crong cleaning house unexpected behavior,0.5,0.6583850931677019,0.15838509316770188,9,25,18,16,9,False,medium,0.4385599603090946,0.5553305612403296
34,Pororo_ENGLISH1_3_ep2,49,2173.0,what was crong playing with as pororo entered the house,crong was playing with a snowboard,crong was playing with a snowboard as pororo entered the house,1.0,34,Pororo_ENGLISH1_3_ep2,49,what was crong playing with as pororo entered the house,crong was playing with a snowboard,crong was not playing with anything specific as pororo entered the house,0.0,False,True,False,-1.0,Other,crong playing snowboard,crong playing snowboard pororo entered house,crong playing anything specific pororo entered house,0.7083333333333334,0.5283018867924528,-0.18003144654088055,6,11,12,5,6,True,simple,0.7552788004768903,0.4697595504531583
35,Pororo_ENGLISH1_3_ep3,31,2206.0,what did pororo answer to loopy and crong,"pororo said ""uh well""","pororo expressed concern about something strange on the beach, which turned out to be a gorilla toy",0.0,35,Pororo_ENGLISH1_3_ep3,31,what did pororo answer to loopy and crong,"pororo said ""uh well""","pororo answered loopy and crong by expressing surprise and excitement about the strange object on the beach, which turned out to be a gorilla toy",0.0,False,False,True,0.0,Action,pororo said uh well,pororo expressed concern something strange beach turned gorilla toy,pororo answered loopy crong expressing surprise excitement strange object beach turned gorilla toy,0.26666666666666666,0.1927710843373494,-0.07389558232931726,4,17,25,13,21,False,simple,0.023367442048090638,0.018985561101901045
36,Pororo_ENGLISH1_3_ep4,45,2291.0,whom did eddy say sorry to,eddy said sorry to pororo,eddy said sorry to pororo for doubting him,1.0,36,Pororo_ENGLISH1_3_ep4,45,whom did eddy say sorry to,eddy said sorry to pororo,eddy said sorry to pororo for doubting him,1.0,False,False,True,0.0,Dialog,eddy said sorry pororo,eddy said sorry pororo doubting,eddy said sorry pororo doubting,0.746268656716418,0.746268656716418,0.0,5,8,8,3,3,True,medium,0.7003793231491586,0.7003793231491586
37,Pororo_ENGLISH1_3_ep5,1,2298.0,what was the friends are doing when pororo came with crong?,the friends were talking about something secretly.,"the friends were secretly discussing something while eddy animatedly explained to loopy and poby, who were engaged and responsive",1.0,37,Pororo_ENGLISH1_3_ep5,1,what was the friends are doing when pororo came with crong?,the friends were talking about something secretly.,"the friends were secretly discussing something when pororo arrived, leading to a playful exchange about his birthday celebration",1.0,False,False,True,0.0,Action,friends talking something secretly,friends secretly discussing something eddy animatedly explained loopy poby engaged responsive,friends secretly discussing something pororo arrived leading playful exchange birthday celebration,0.4022346368715084,0.4157303370786517,0.013495700207143302,7,19,18,12,11,False,medium,0.4239961946341758,0.4387254080297832
38,Pororo_ENGLISH1_3_ep5,25,2333.0,does the friends find pororo behind the snow man?,the friends find pororo behind the snow man.,"no, the friends do not find pororo behind the snowman",0.0,38,Pororo_ENGLISH1_3_ep5,25,does the friends find pororo behind the snow man?,the friends find pororo behind the snow man.,"no, the friends do not find pororo behind the snowman",0.0,False,False,True,0.0,Visual,friends find pororo behind snow man,friends find pororo behind snowman,friends find pororo behind snowman,0.865979381443299,0.865979381443299,0.0,8,10,10,2,2,True,simple,0.5469055197703971,0.5469055197703971
39,Pororo_ENGLISH1_3_ep7,25,2425.0,"what does crong do when pororo says ""come here""",crong runs away from pororo,"crong tries to run away when pororo says ""come here",1.0,39,Pororo_ENGLISH1_3_ep7,25,"what does crong do when pororo says ""come here""",crong runs away from pororo,"crong tries to run away when pororo says ""come here",1.0,False,False,True,0.0,Dialog,crong runs away pororo,crong tries run away pororo says come,crong tries run away pororo says come,0.5641025641025641,0.5641025641025641,0.0,5,10,10,5,5,True,medium,0.24172121236238378,0.24172121236238378
40,Pororo_ENGLISH1_3_ep7,47,2446.0,what does poby say when invited to play,"he says ""of course""","poby says, ""of course,"" when invited to play",1.0,40,Pororo_ENGLISH1_3_ep7,47,what does poby say when invited to play,"he says ""of course""","poby joyfully responds, ""of course",1.0,False,False,True,0.0,Dialog,says course,poby says course invited play,poby joyfully responds course,0.5396825396825397,0.5283018867924528,-0.011380652890086829,4,8,5,4,1,False,medium,0.5661380513243706,0.45750548745533937
